nr,value
4885,81.6368
4886,-0.2096000000000009
4887,49.04740000000002
4888,11.726400000000002
4889,2.9568000000000003
4890,-61.3136
4891,5.4528
4892,-73.4416
4893,-6.950400000000002
4894,4.944000000000003
4895,54.88000000000001
4896,-29.7632
4897,35.8656
4898,-17.4912
4899,-74.60159999999999
4900,81.31600000000003
4901,-35.438399999999994
4902,76.0672
4903,7.136
4904,-2.177733333333337
4905,-85.09440000000001
4906,-24.7744
4907,55.972799999999985
4908,7.343999999999999
4909,-59.25279999999999
4910,18.650733333333346
4911,-4.0802000000000085
4912,36.68
4913,12.695999999999998
4914,27.1552
4915,49.07519999999999
4916,-10.593600000000006
4917,-82.49760000000003
4918,5.1983999999999995
4919,-8.649600000000003
4920,-35.41759999999999
4921,-20.0832
4922,10.8128
4923,-24.583999999999996
4924,-114.86880000000002
4925,-2.336000000000002
4926,-44.75840000000001
4927,-10.896
4928,35.267199999999995
4929,6.489600000000002
4930,25.528
4931,4.7408
4932,53.96
4933,54.9136
4934,-90.43840000000002
4935,8.123200000000004
4936,-36.272000000000006
4937,-53.705600000000004
4938,-62.9088
4939,44.817400000000006
4940,12.268799999999999
4941,4.2896
4942,-11.152000000000001
4943,65.032
4944,-54.37440000000001
4945,-79.82560000000001
4946,-22.342400000000005
4947,100.52300000000001
4948,4.6944
4949,54.39319999999999
4950,3.5328
4951,-2.1472000000000033
4952,14.7072
4953,-92.58079999999998
4954,88.18559999999998
4955,-44.30080000000001
4956,-20.4208
4957,-13.9216
4958,52.430400000000006
4959,43.87679999999998
4960,37.584
4961,6.420799999999996
4962,-22.713599999999996
4963,6.7391999999999985
4964,-41.2432
4965,43.104
4966,-27.673599999999993
4967,-36.3808
4968,-16.0704
4969,8.80159999999998
4970,19.97939999999999
4971,29.855999999999998
4972,18.31233333333332
4973,-76.76480000000001
4974,18.739199999999997
4975,18.808000000000003
4976,63.64959999999998
4977,0.28800000000000026
4978,36.1088
4979,2.3519999999999994
4980,26.653799999999997
4981,5.7791999999999994
4982,-126.07050000000002
4983,-52.452799999999996
4984,7.446399999999999
4985,8.127999999999997
4986,16.051199999999998
4987,22.528
4988,62.81560000000001
4989,9.744
4990,26.188800000000008
4991,-3.341866666666667
4992,15.611199999999995
4993,-20.323200000000003
4994,-51.16
4995,6.5696
4996,-19.0656
4997,-94.32426666666666
4998,38.879999999999995
4999,28.044799999999995
5000,62.49599999999999
5001,-2.2479999999999976
5002,27.5552
5003,-1.2864000000000058
5004,64.37600000000002
5005,-145.12639999999996
5006,-38.2672
5007,-36.0144
5008,63.97440000000001
5009,-12.092799999999997
5010,11.782399999999999
5011,-14.828800000000006
5012,-134.99040000000002
5013,-69.088
5014,-30.820800000000002
5015,13.991999999999999
5016,57.86400000000001
5017,43.832000000000015
5018,25.5616
5019,35.0138
5020,67.9984
5021,1.4351999999999974
5022,8.73553333333333
5023,56.6368
5024,-26.294400000000003
5025,1.6607999999999983
5026,-71.6176
5027,46.53259999999999
5028,-7.964800000000007
5029,7.843200000000003
5030,-7.564800000000002
5031,-92.83680000000001
5032,40.62040000000001
5033,-34.35680000000001
5034,15.9648
5035,-32.7008
5036,-125.38240000000002
5037,-43.475200000000015
5038,9.1776
5039,-122.68799999999999
5040,-29.5488
5041,6.233599999999999
5042,-22.7776
5043,12.816
5044,15.763200000000001
5045,52.901466666666664
5046,13.622399999999999
5047,18.816
5048,35.848
5049,-6.2623999999999995
5050,59.47359999999999
5051,3.76
5052,-41.5296
5053,91.05200000000002
5054,-16.8992
5055,15.609599999999997
5056,6.876799999999999
5057,-105.98559999999998
5058,62.44399999999999
5059,-3.664000000000007
5060,54.06040000000001
5061,-97.3296
5062,-7.627200000000002
5063,54.391999999999996
5064,-21.8192
5065,62.47999999999999
5066,-15.387200000000002
5067,-202.61920000000006
5068,5.764799999999999
5069,11.264
5070,46.1952
5071,-41.84479999999999
5072,-28.7008
5073,17.025600000000004
5074,25.496
5075,1.3808000000000007
5076,-101.8576
5077,-49.67853333333333
5078,-3.0240000000000027
5079,28.3964
5080,107.92399999999998
5081,-20.209600000000002
5082,46.04320000000001
5083,-64.30080000000001
5084,58.348399999999984
5085,-5.248000000000001
5086,0.32640000000000136
5087,59.141999999999996
5088,-202.31520000000006
5089,-117.15040000000003
5090,-51.8784
5091,-96.66399999999999
5092,6.1856
5093,-34.408000000000015
5094,23.3568
5095,-126.41279999999998
5096,21.552499999999995
5097,109.45519999999999
5098,4.5984
5099,30.671999999999997
5100,27.152
5101,29.712
5102,46.470400000000005
5103,34.63999999999999
5104,-37.8192
5105,-44.8896
5106,73.944
5107,13.8272
5108,22.5744
5109,56.46400000000001
5110,-23.296000000000014
5111,61.57760000000001
5112,-150.552
5113,26.2784
5114,38.66239999999999
5115,-54.083633333333346
5116,45.964800000000004
5117,-5.052800000000001
5118,87.99679999999996
5119,-101.08160000000001
5120,38.161600000000014
5121,64.42539999999998
5122,-30.272000000000006
5123,11.04
5124,22.7776
5125,10.5152
5126,6.478399999999999
5127,52.97599999999999
5128,56.952
5129,-5.0352
5130,93.67679999999996
5131,35.56
5132,50.5532
5133,-9.9744
5134,30.311800000000005
5135,-104.27133333333335
5136,-4.233800000000006
5137,-9.1776
5138,9.3824
5139,12.943999999999999
5140,-21.836799999999997
5141,-21.208
5142,62.956199999999995
5143,28.4032
5144,-35.5496
5145,28.81393333333333
5146,4.343799999999991
5147,95.57199999999997
5148,59.223999999999975
5149,15.2286
5150,-43.06880000000001
5151,2.2784000000000004
5152,-16.872000000000003
5153,-98.65440000000001
5154,23.615999999999993
5155,58.20400000000001
5156,80.36239999999998
5157,31.270400000000002
5158,-60.608
5159,4.723200000000006
5160,-116.9744
5161,-117.95199999999997
5162,-14.113600000000002
5163,44.423
5164,10.3872
5165,-47.52676666666667
5166,-78.64160000000001
5167,-25.127999999999997
5168,32.630399999999995
5169,-19.6592
5170,71.59280000000003
5171,59.504
5172,58.44080000000002
5173,4.2128
5174,0.23679999999999968
5175,40.980799999999995
5176,55.699
5177,52.26399999999999
5178,-4.265600000000001
5179,54.596999999999994
5180,42.784000000000006
5181,-89.208
5182,-100.6976
5183,-124.0975
5184,-20.5248
5185,-7.3872000000000035
5186,39.88
5187,40.8144
5188,105.26960000000003
5189,51.84479999999999
5190,2.9231999999999996
5191,-3.916800000000002
5192,-22.93420000000001
5193,14.544
5194,-73.56640000000002
5195,59.62059999999999
5196,24.105600000000003
5197,6.9664
5198,31.3264
5199,62.832
5200,5.2559999999999985
5201,23.7648
5202,12.2272
5203,-32.419200000000004
5204,-11.6832
5205,2.9791999999999996
5206,9.395199999999999
5207,-59.74240000000001
5208,42.27199999999999
5209,71.66399999999997
5210,-56.28639999999999
5211,31.471999999999998
5212,12.0192
5213,55.4112
5214,-57.363200000000006
5215,-153.41386666666668
5216,-212.87900000000008
5217,4.808
5218,46.59200000000001
5219,3.180799999999998
5220,17.551999999999996
5221,6.4672
5222,71.57759999999999
5223,-38.3008
5224,-10.481600000000004
5225,9.3152
5226,-22.2
5227,33.815999999999995
5228,132.60959999999997
5229,62.721599999999995
5230,-10.180800000000001
5231,4.1152
5232,75.237
5233,12.818400000000004
5234,58.45599999999999
5235,-45.014399999999995
5236,-31.691200000000002
5237,60.296000000000014
5238,36.224
5239,38.384
5240,2.0991999999999997
5241,8.883199999999999
5242,24.544
5243,16.905600000000007
5244,-152.2208
5245,51.52400000000002
5246,17.3824
5247,1.4559999999999995
5248,19.116799999999998
5249,38.5392
5250,-71.2576
5251,30.928
5252,79.54659999999998
5253,-137.50879999999998
5254,-82.56960000000002
5255,-29.016
5256,7.6784
5257,79.68299999999999
5258,-101.9264
5259,-9.598400000000002
5260,27.776
5261,-39.696000000000005
5262,42.208200000000005
5263,-26.04
5264,-8.553600000000007
5265,38.0832
5266,57.24759999999999
5267,-86.03680000000001
5268,39.18399999999999
5269,2.212799999999996
5270,2.8848000000000003
5271,16.136200000000006
5272,62.728733333333345
5273,43.688
5274,-51.58079999999999
5275,71.352
5276,79.66399999999999
5277,-26.74220000000001
5278,49.43959999999999
5279,5.054399999999999
5280,31.648
5281,-103.29739999999995
5282,2.0448000000000004
5283,-35.6624
5284,37.7008
5285,-79.3456
5286,-66.7248
5287,20.944000000000003
5288,6.300800000000001
5289,-99.20320000000001
5290,59.4576
5291,-7.574399999999997
5292,68.816
5293,-14.550399999999998
5294,-78.6336
5295,35.4432
5296,21.139200000000002
5297,5.7248
5298,-47.43200000000002
5299,-31.02239999999999
5300,8.012799999999999
5301,-58.3776
5302,-21.491200000000003
5303,-92.31040000000002
5304,-21.783466666666673
5305,28.414400000000004
5306,73.50080000000001
5307,1.8351999999999995
5308,40.4668
5309,34.601600000000005
5310,37.721599999999995
5311,-12.528000000000002
5312,15.136
5313,51.942400000000006
5314,35.504
5315,13.632000000000001
5316,-45.86400000000001
5317,49.72946666666667
5318,15.687999999999999
5319,-59.9328
5320,-4.239999999999998
5321,8.928
5322,20.9568
5323,20.787200000000002
5324,114.24759999999995
5325,19.017599999999995
5326,36.976
5327,44.8188
5328,-52.62720000000001
5329,-52.21279999999999
5330,-0.4112000000000009
5331,41.06559999999999
5332,64.15140000000001
5333,5.924800000000001
5334,49.44220000000001
5335,-90.72000000000001
5336,-139.53279999999992
5337,-28.316800000000008
5338,27.63040000000001
5339,11.4688
5340,38.931200000000004
5341,105.979
5342,15.0304
5343,-140.33280000000008
5344,53.65600000000001
5345,-33.3952
5346,-28.4928
5347,51.6028
5348,-11.9088
5349,18.5856
5350,49.79520000000001
5351,58.396799999999985
5352,34.71999999999999
5353,-7.8528
5354,-1.5496666666666652
5355,22.1184
5356,14.0992
5357,-47.26720000000002
5358,19.1632
5359,20.6848
5360,7.608000000000001
5361,-66.9488
5362,72.91200000000002
5363,37.3248
5364,26.72799999999999
5365,65.25153333333333
5366,39.1104
5367,109.96386666666669
5368,59.84240000000001
5369,-9.603199999999996
5370,25.490800000000004
5371,-12.083200000000001
5372,42.473600000000005
5373,35.92959999999999
5374,50.43200000000001
5375,16.6464
5376,-3.6416000000000004
5377,-59.74570000000002
5378,-16.4784
5379,100.10000000000004
5380,-12.540799999999997
5381,25.503999999999998
5382,-15.20180000000001
5383,-103.3792
5384,-25.968
5385,106.94700000000003
5386,11.3408
5387,-30.46306666666667
5388,-217.08640000000008
5389,-91.3168
5390,-19.1184
5391,22.926400000000005
5392,50.019200000000005
5393,37.6128
5394,22.328000000000003
5395,42.17280000000001
5396,73.3744
5397,-64.1504
5398,-67.7904
5399,-80.36959999999999
5400,16.1408
5401,38.3804
5402,54.376000000000005
5403,-3.7536000000000005
5404,-106.344
5405,30.896
5406,-38.3072
5407,16.3408
5408,16.343999999999998
5409,93.86499999999997
5410,62.15679999999999
5411,54.239599999999996
5412,-60.235200000000006
5413,36.7872
5414,31.03039999999999
5415,21.153599999999997
5416,9.8
5417,35.6284
5418,-71.5728
5419,-78.608
5420,54.124399999999994
5421,60.402999999999984
5422,-127.89119999999998
5423,13.689599999999999
5424,51.7824
5425,6.2512
5426,78.39500000000001
5427,21.4848
5428,25.032000000000004
5429,66.95160000000003
5430,-39.967999999999996
5431,-79.64800000000001
5432,37.88
5433,60.79619999999999
5434,39.2448
5435,41.606399999999994
5436,-121.93599999999995
5437,34.2832
5438,24.607999999999997
5439,52.69760000000001
5440,-64.9376
5441,-37.123200000000004
5442,-40.05279999999999
5443,26.768
5444,-20.2544
5445,-53.8112
5446,56.9472
5447,12.8096
5448,-19.8656
5449,6.5456
5450,10.278400000000001
5451,-74.6128
5452,-27.392000000000003
5453,25.641600000000004
5454,75.19579999999999
5455,-16.707200000000004
5456,63.335999999999984
5457,-9.460800000000003
5458,15.680000000000001
5459,27.691199999999995
5460,2.2703999999999995
5461,9.534399999999996
5462,-28.7056
5463,9.13279999999999
5464,20.259199999999996
5465,88.9674
5466,63.16000000000001
5467,-44.4928
5468,84.712
5469,55.137600000000006
5470,0.1343999999999994
5471,-78.58559999999999
5472,57.03200000000001
5473,-27.384000000000004
5474,-62.4576
5475,0.5551999999999992
5476,33.391999999999996
5477,1.958400000000001
5478,38.528000000000006
5479,51.28
5480,24.652000000000008
5481,-18.254400000000004
5482,-130.75199999999998
5483,26.371199999999995
5484,0.173366666666654
5485,-5.078400000000006
5486,3.8784
5487,45.662400000000005
5488,45.046400000000006
5489,-8.028799999999999
5490,-92.28
5491,22.646399999999996
5492,-22.862400000000004
5493,-15.007999999999996
5494,25.232
5495,35.1936
5496,-64.4912
5497,60.743999999999986
5498,96.09400000000001
5499,3.7072000000000003
5500,13.635200000000001
5501,-36.65599999999999
5502,21.48
5503,37.344
5504,-30.06696666666667
5505,-26.671999999999997
5506,79.08800000000001
5507,-49.4256
5508,5.2608
5509,-41.6112
5510,7.542400000000001
5511,-38.14079999999999
5512,-9.844799999999998
5513,-61.81033333333333
5514,23.7568
5515,2.4079999999999995
5516,40.1568
5517,37.839999999999996
5518,47.52
5519,23.736
5520,-8.067200000000001
5521,21.663999999999998
5522,-85.83360000000002
5523,-111.66720000000004
5524,47.26639999999998
5525,-49.449600000000004
5526,-5.240000000000002
5527,-15.50146666666667
5528,18.9056
5529,-4.238400000000002
5530,-41.72960000000001
5531,73.732
5532,-3.888
5533,17.3248
5534,62.44
5535,23.7376
5536,15.7756
5537,63.835199999999986
5538,-42.48480000000001
5539,-23.929599999999994
5540,36.0
5541,-11.139199999999997
5542,-20.9488
5543,23.887999999999998
5544,-103.80160000000004
5545,5.880000000000003
5546,-54.1894
5547,40.745599999999996
5548,79.753
5549,-189.82719999999995
5550,89.70639999999997
5551,20.697599999999998
5552,40.41300000000001
5553,28.928
5554,37.623999999999995
5555,-90.27359999999997
5556,33.08
5557,-67.1104
5558,1.6448
5559,-25.36246666666665
5560,6.28
5561,1.8464
5562,71.89060000000002
5563,40.358399999999996
5564,-236.0352000000001
5565,-58.93920000000001
5566,5.3264
5567,4.3744
5568,-116.17760000000004
5569,-58.65760000000001
5570,-2.176
5571,-4.340133333333339
5572,64.5834
5573,34.06899999999999
5574,54.83519999999999
5575,-39.67360000000001
5576,6.284800000000001
5577,-186.68480000000005
5578,-149.6138333333334
5579,85.39180000000003
5580,-140.9568
5581,27.8016
5582,-58.1872
5583,17.8816
5584,-50.03840000000001
5585,4.131199999999998
5586,13.7664
5587,9.943999999999999
5588,64.872
5589,5.273599999999998
5590,-49.1648
5591,4.5808
5592,35.111999999999995
5593,-187.16799999999995
5594,22.279999999999998
5595,-121.87199999999997
5596,-38.014399999999995
5597,8.271200000000011
5598,29.028800000000004
5599,14.539199999999994
5600,-20.5872
5601,-63.26720000000002
5602,10.8048
5603,-17.1744
5604,11.872
5605,8.5152
5606,-47.994399999999985
5607,19.648
5608,-129.40799999999996
5609,-176.64160000000004
5610,27.0336
5611,31.432
5612,-39.36
5613,-3.2527999999999935
5614,54.93600000000001
5615,8.239999999999998
5616,79.676
5617,33.6464
5618,-74.28
5619,-15.056000000000001
5620,38.488
5621,-24.360000000000003
5622,68.0592
5623,-59.8304
5624,92.67039999999999
5625,49.48
5626,-138.3616
5627,9.3152
5628,-39.429
5629,1.7039999999999997
5630,-112.81759999999994
5631,23.370400000000007
5632,43.653999999999996
5633,-31.737600000000008
5634,17.8272
5635,11.6416
5636,63.91039999999999
5637,67.392
5638,-73.8864
5639,65.3178
5640,20.32
5641,102.0268
5642,-73.9208
5643,-71.81546666666667
5644,-84.5136
5645,63.37900000000002
5646,-9.966400000000002
5647,30.6432
5648,48.272
5649,18.48
5650,-45.772999999999996
5651,4.620799999999999
5652,-8.87146666666667
5653,-114.40639999999998
5654,65.02999999999997
5655,40.5504
5656,52.1806
5657,61.862399999999994
5658,8.303999999999998
5659,50.3664
5660,75.70800000000001
5661,-16.094399999999993
5662,-10.692799999999998
5663,-68.35146666666667
5664,-11.366533333333336
5665,-27.3024
5666,-3.6138000000000017
5667,44.808000000000014
5668,7.4239999999999995
5669,4.6544
5670,-83.42719999999998
5671,6.712
5672,-9.563199999999998
5673,28.815266666666663
5674,-23.4064
5675,-17.403666666666677
5676,-9.088000000000001
5677,-3.8736000000000006
5678,17.654400000000003
5679,-75.96000000000001
5680,13.097600000000003
5681,4.2656
5682,-2.0000000000000036
5683,-161.04640000000006
5684,5.7504
5685,-89.35520000000001
5686,5.4528
5687,57.945600000000006
5688,-18.980800000000002
5689,0.8799999999999999
5690,-22.168
5691,29.008000000000003
5692,-89.72959999999999
5693,-58.3728
5694,-172.07679999999996
5695,-55.814400000000006
5696,20.853
5697,4.991999999999992
5698,8.3104
5699,7.8448
5700,-84.0768
5701,-53.17760000000001
5702,-73.30080000000001
5703,26.1184
5704,60.039999999999985
5705,34.6272
5706,36.232
5707,2.161599999999998
5708,34.016000000000005
5709,3.6767999999999974
5710,-23.256
5711,15.4368
5712,30.5728
5713,-15.334600000000009
5714,-157.19679999999994
5715,-64.52
5716,52.528
5717,4.2512
5718,-40.70186666666667
5719,-47.7264
5720,55.96000000000001
5721,2.5471999999999966
5722,50.78080000000001
5723,89.99280000000002
5724,-24.599999999999998
5725,-17.8432
5726,-63.70879999999998
5727,-19.1248
5728,23.615999999999996
5729,-56.587199999999996
5730,-79.88799999999999
5731,9.331199999999999
5732,26.630399999999995
5733,-87.09440000000001
5734,-84.27199999999999
5735,4.0496
5736,12.161599999999996
5737,17.669333333333334
5738,56.2432
5739,7.3584
5740,-112.92960000000002
5741,-28.627999999999993
5742,-75.8616
5743,13.7136
5744,5.7023999999999955
5745,53.232
5746,32.894400000000005
5747,-22.2704
5748,84.7448
5749,82.3058
5750,30.214399999999998
5751,-10.684999999999999
5752,-29.649599999999996
5753,-70.37280000000001
5754,-178.27710000000002
5755,-4.8048000000000055
5756,-2.8144000000000062
5757,-40.62719999999999
5758,85.3696
5759,4.4128
5760,-10.4528
5761,72.12000000000002
5762,-21.7888
5763,-22.7648
5764,-83.95360000000001
5765,69.78399999999999
5766,21.407600000000002
5767,50.022400000000005
5768,3.4592000000000045
5769,-37.473600000000005
5770,-12.190399999999997
5771,63.023999999999994
5772,39.174
5773,-19.755200000000002
5774,28.1088
5775,16.3536
5776,42.457600000000006
5777,7.1823999999999995
5778,-16.384000000000007
5779,5.0732000000000035
5780,7.2384
5781,1.9032
5782,-131.5888
5783,-98.09920000000002
5784,-1.8559999999999999
5785,-72.5744
5786,11.0816
5787,-27.598400000000005
5788,32.57233333333333
5789,-99.17120000000003
5790,-22.151999999999994
5791,10.9856
5792,39.97359999999998
5793,4.5616
5794,77.99200000000002
5795,-18.380799999999997
5796,-35.10186666666667
5797,34.392
5798,56.80379999999999
5799,62.47000000000001
5800,21.6576
5801,67.65439999999998
5802,-16.5472
5803,6.6015999999999995
5804,-43.160000000000004
5805,14.828800000000001
5806,48.3388
5807,-65.5264
5808,-109.95679999999999
5809,33.839400000000005
5810,7.2608
5811,25.3248
5812,38.5084
5813,52.7104
5814,24.672
5815,-46.52639999999999
5816,-54.78799999999999
5817,13.52
5818,-61.02720000000001
5819,45.1872
5820,47.4208
5821,10.968
5822,22.236799999999995
5823,27.142400000000002
5824,2.783999999999997
5825,29.0208
5826,17.1184
5827,20.0
5828,-13.5136
5829,29.952
5830,-65.92160000000001
5831,-21.677833333333325
5832,-41.50560000000001
5833,-68.1408
5834,-32.5728
5835,45.2928
5836,-7.5184
5837,3.6448
5838,-43.9184
5839,12.259200000000003
5840,6.9712
5841,-27.807999999999996
5842,-172.1024
5843,2.0224
5844,13.327999999999998
5845,10.655999999999999
5846,-55.3776
5847,20.27520000000001
5848,-24.9328
5849,34.96319999999999
5850,-25.30833333333333
5851,-7.574399999999999
5852,55.7136
5853,35.392399999999995
5854,63.65
5855,-49.42399999999999
5856,-42.961600000000004
5857,10.075199999999999
5858,-16.7072
5859,66.77439999999999
5860,48.81679999999999
5861,40.14399999999999
5862,5.121599999999999
5863,-29.488000000000003
5864,-3.4304000000000023
5865,-107.32330000000002
5866,14.5984
5867,6.6288
5868,-70.136
5869,92.7754
5870,-100.11249999999998
5871,30.704
5872,20.263999999999996
5873,33.967999999999996
5874,17.2224
5875,42.23519999999999
5876,-48.58239999999999
5877,59.048000000000016
5878,-21.6512
5879,9.1632
5880,-8.732800000000001
5881,-46.599999999999994
5882,-26.9664
5883,0.3263999999999987
5884,2.572800000000001
5885,1.4624000000000006
5886,-46.48320000000001
5887,41.2894
5888,-5.6575999999999995
5889,36.8828
5890,3.0192000000000005
5891,68.97319999999998
5892,27.832
5893,-20.024
5894,23.424
5895,-25.5136
5896,18.552
5897,106.3198
5898,22.744
5899,-25.739200000000004
5900,3.1839999999999993
5901,55.75193333333333
5902,33.25166666666665
5903,30.833600000000004
5904,-60.05780000000001
5905,-27.963200000000004
5906,-56.5664
5907,58.647199999999984
5908,-66.58879999999999
5909,25.991999999999997
5910,65.59140000000001
5911,22.0992
5912,-28.0576
5913,-133.15680000000003
5914,-78.03040000000001
5915,12.688
5916,68.976
5917,-88.0928
5918,-90.19520000000006
5919,-93.08799999999998
5920,-5.836800000000004
5921,6.9072
5922,14.760000000000002
5923,29.925000000000008
5924,0.006399999999999295
5925,56.33760000000001
5926,-93.53760000000003
5927,58.152800000000006
5928,-133.2353
5929,27.660800000000002
5930,19.959999999999994
5931,-89.48639999999997
5932,10.3056
5933,-16.468799999999998
5934,28.272000000000006
5935,35.17600000000001
5936,-38.67680000000001
5937,-74.0836
5938,6.9904
5939,8.507999999999997
5940,0.4912000000000001
5941,-90.39039999999999
5942,-38.952000000000005
5943,13.708799999999998
5944,26.0796
5945,-21.952
5946,79.30479999999997
5947,24.119999999999994
5948,78.5616
5949,4.1328
5950,31.123200000000004
5951,82.3414
5952,-5.928000000000003
5953,48.1762
5954,9.48
5955,-5.342399999999998
5956,32.2752
5957,-50.073599999999985
5958,64.592
5959,23.895999999999997
5960,37.51919999999999
5961,-29.721600000000002
5962,11.2864
5963,-55.584
5964,39.488
5965,-11.721599999999999
5966,48.62379999999999
5967,21.427200000000003
5968,95.117
5969,26.227200000000003
5970,61.235200000000006
5971,-84.1632
5972,3.4319999999999906
5973,7.307200000000005
5974,9.734399999999997
5975,-61.568000000000026
5976,-70.74560000000001
5977,20.6464
5978,7.4864
5979,-82.96159999999999
5980,-44.4672
5981,14.231799999999993
5982,-8.112933333333332
5983,23.7884
5984,-23.154666666666667
5985,-55.0304
5986,10.243199999999998
5987,-44.52800000000001
5988,68.32319999999999
5989,67.5872
5990,28.208000000000002
5991,-19.062400000000004
5992,-19.873600000000003
5993,21.6832
5994,28.147200000000005
5995,-65.99999999999999
5996,29.507199999999997
5997,-17.780933333333337
5998,50.870400000000004
5999,-53.164800000000014
6000,-18.273599999999995
6001,7.564799999999998
6002,-25.32
6003,16.541333333333327
6004,-33.876799999999996
6005,7.287999999999997
6006,5.8624
6007,-58.24640000000001
6008,3.6992000000000003
6009,-34.382400000000004
6010,28.1728
6011,-97.0208
6012,8.928
6013,-23.2224
6014,-36.19200000000001
6015,17.152
6016,-78.0032
6017,9.48
6018,1.2544000000000004
6019,3.0656
6020,2.0911999999999997
6021,-35.06560000000001
6022,-21.483199999999997
6023,-15.624000000000006
6024,44.614000000000004
6025,48.632
6026,-30.787200000000002
6027,20.2176
6028,30.866800000000005
6029,56.12199999999999
6030,52.43826666666665
6031,-15.195400000000006
6032,5.7072
6033,-66.00169999999999
6034,63.921600000000005
6035,51.743999999999986
6036,23.596799999999998
6037,54.902399999999986
6038,-67.00160000000001
6039,15.2704
6040,-57.2992
6041,4.3344
6042,-24.7968
6043,-97.72800000000001
6044,22.209600000000002
6045,-7.9792000000000005
6046,65.62399999999998
6047,38.519400000000005
6048,15.8064
6049,-17.292800000000003
6050,79.184
6051,-25.128000000000004
6052,-22.92000000000001
6053,14.604800000000001
6054,-23.1744
6055,48.74640000000002
6056,-6.8704
6057,-13.537599999999994
6058,15.756800000000002
6059,15.251199999999997
6060,3.6848
6061,31.6928
6062,-18.284800000000004
6063,-10.556799999999997
6064,-16.6848
6065,33.512
6066,-60.4512
6067,21.2416
6068,15.081600000000002
6069,3.9055999999999997
6070,-108.8576
6071,40.87040000000001
6072,-80.28159999999997
6073,14.288666666666659
6074,24.681599999999996
6075,9.126399999999997
6076,53.18913333333333
6077,37.408
6078,61.40320000000001
6079,-4.153599999999997
6080,-66.81280000000001
6081,12.5216
6082,-27.107200000000002
6083,-24.951999999999998
6084,66.57600000000001
6085,7.1328
6086,-66.69919999999999
6087,-17.263999999999996
6088,16.752000000000002
6089,23.26880000000001
6090,-44.617599999999996
6091,124.74420000000003
6092,34.576
6093,-2.2928000000000033
6094,-115.01920000000003
6095,28.224
6096,56.888
6097,20.899199999999986
6098,-0.012800000000000367
6099,28.657599999999988
6100,5.289600000000001
6101,27.2832
6102,-8.953600000000002
6103,55.81600000000001
6104,67.36300000000001
6105,-61.95040000000001
6106,-59.8912
6107,45.046400000000006
6108,8.476799999999999
6109,-72.05760000000001
6110,-65.41770000000001
6111,-2.3888000000000034
6112,-7.500799999999995
6113,-71.6192
6114,-25.292800000000007
6115,39.784
6116,7.771199999999999
6117,-87.62400000000002
6118,50.38559999999999
6119,-27.849599999999995
6120,2.3104000000000013
6121,-27.440100000000008
6122,-130.95040000000003
6123,-61.380799999999994
6124,5.768000000000001
6125,-21.101000000000006
6126,33.980799999999995
6127,27.014400000000006
6128,-69.5296
6129,97.78959999999998
6130,24.8752
6131,-15.628800000000004
6132,31.548599999999997
6133,-1.1135999999999981
6134,-22.4208
6135,7.4448
6136,57.70839999999999
6137,16.793600000000005
6138,17.020799999999994
6139,-53.556799999999996
6140,-12.1536
6141,-44.495999999999995
6142,31.776
6143,38.736000000000004
6144,14.2112
6145,-23.04480000000001
6146,-43.19199999999999
6147,-62.41120000000001
6148,-75.8704
6149,-206.80319999999998
6150,-5.116800000000005
6151,68.56400000000001
6152,-11.838400000000007
6153,56.42297083333335
6154,-4.9712000000000005
6155,-23.073599999999992
6156,-79.58399999999999
6157,71.7984
6158,12.0
6159,15.6128
6160,-19.7328
6161,70.22399999999999
6162,23.0496
6163,57.8236
6164,11.612799999999998
6165,-8.724799999999998
6166,-130.48160000000001
6167,-40.22080000000001
6168,105.86799999999998
6169,26.663199999999996
6170,0.12320000000000064
6171,43.84640000000002
6172,75.68319999999997
6173,6.7136
6174,34.672000000000004
6175,-8.60159999999999
6176,21.177599999999995
6177,-175.60000000000008
6178,-47.18926666666667
6179,11.123199999999999
6180,-8.827199999999998
6181,-11.452800000000002
6182,36.784000000000006
6183,104.75500000000001
6184,-3.0611999999999995
6185,-53.548
6186,-134.83520000000004
6187,-18.731199999999998
6188,-31.313600000000008
6189,30.918000000000003
6190,66.81599999999999
6191,-83.9136
6192,17.9904
6193,-56.36480000000001
6194,11.376
6195,22.232
6196,-83.7584
6197,0.5615999999999994
6198,37.44220000000001
6199,11.630400000000002
6200,-65.38080000000001
6201,-180.8752
6202,-28.4002
6203,-32.0256
6204,34.8544
6205,-23.85119999999999
6206,14.464
6207,28.176000000000002
6208,-74.936
6209,-48.82173333333334
6210,-102.096
6211,-9.3552
6212,27.142399999999995
6213,9.872000000000007
6214,38.2848
6215,63.78239999999999
6216,-73.1472
6217,40.064
6218,-127.50719999999997
6219,-65.0256
6220,54.8992
6221,-27.094400000000004
6222,8.384
6223,-21.3968
6224,81.93119999999999
6225,3.2722666666666775
6226,7.430399999999999
6227,-48.211200000000005
6228,45.804399999999994
6229,107.5646
6230,-50.150400000000005
6231,-32.0128
6232,-10.009599999999997
6233,-63.12319999999999
6234,7.1264
6235,20.5872
6236,31.953599999999998
6237,-108.9504
6238,47.2752
6239,23.596799999999998
6240,-24.6704
6241,61.924666666666674
6242,-158.64159999999998
6243,-82.78079999999997
6244,-34.176
6245,18.238400000000002
6246,-97.3696
6247,28.819000000000006
6248,29.247999999999994
6249,17.6768
6250,57.38265
