nr,value
3357,1.7621171
3358,1.1836504
3359,2.6173828
3360,1.4942353
3361,0.93886745
3362,2.3369138
3363,1.7119546
3364,1.270261
3365,1.6221511
3366,1.6045582
3367,2.3769503
3368,1.8396146
3369,3.2128925
3370,2.14157
3371,2.7306404
3372,1.256242
3373,1.0392326
3374,2.435711
3375,2.1789742
3376,4.2897778
3377,4.2544265
3378,2.8332505
3379,3.412609
3380,3.4409747
3381,5.4198017
3382,2.377107
3383,3.0662146
3384,2.4948237
3385,4.7461166
3386,3.1854997
3387,3.2775087
3388,4.198982
3389,3.1942403
3390,5.246461
3391,4.622904
3392,4.3788567
3393,4.219284
3394,3.0639057
3395,2.1446896
3396,6.216366
3397,3.1621273
3398,2.9735947
3399,3.8373964
3400,3.4318101
3401,2.008378
3402,3.2338712
3403,2.6192713
3404,4.2078853
3405,3.3767147
3406,3.946893
3407,3.408868
3408,4.348452
3409,3.0750878
3410,2.1649098
3411,1.7833112
3412,1.4423953
3413,3.290162
3414,2.0664797
3415,2.6206853
3416,2.2198014
3417,1.6277162
3418,3.2481012
3419,1.9840679
3420,1.70344
3421,1.9782021
3422,1.4329013
3423,1.4120164
3424,1.804064
3425,2.730777
3426,2.5806777
3427,1.5058596
3428,1.9983938
3429,1.2166142
3430,1.8250246
3431,1.2116805
3432,1.6937783
3433,1.1149826
3434,1.3517005
3435,4.2981815
3436,1.8756347
3437,3.0821733
3438,4.8665295
3439,2.0182552
3440,1.7164631
3441,2.8533442
3442,3.6380541
3443,2.2458093
3444,2.5343966
3445,3.9357805
3446,1.8545319
3447,2.3057141
3448,2.133608
3449,3.6937416
3450,1.8439317
3451,1.944711
3452,1.9308931
3453,2.3722558
3454,3.4364402
3455,1.8700066
3456,2.1309183
3457,1.8847587
3458,2.5828104
3459,1.5587903
3460,2.268447
3461,1.6607413
3462,2.2179422
3463,2.6554759
3464,1.5193539
3465,1.7202734
3466,1.7724195
3467,1.228648
3468,1.6915941
3469,1.0633113
3470,1.9819582
3471,1.0432396
3472,3.597847
3473,2.0867112
3474,1.0156811
3475,1.5971228
3476,1.4308178
3477,2.6109838
3478,1.79439
3479,1.3818027
3480,2.5556622
3481,1.8508226
3482,1.0405642
3483,2.4745574
3484,2.964243
3485,3.046053
3486,2.467389
3487,2.9315033
3488,3.6961277
3489,3.8738785
3490,2.8392737
3491,4.0699496
3492,5.0464935
3493,2.7247798
3494,2.4397418
3495,2.8016877
3496,3.058247
3497,3.3774605
3498,3.3058984
3499,3.1787996
3500,2.0499897
3501,3.1179476
3502,1.970387
3503,3.3032923
3504,3.2077606
3505,1.8631419
3506,3.5397663
3507,2.702834
3508,3.1472068
3509,1.2306536
3510,1.5013437
3511,2.7463686
3512,1.5634502
3513,2.229483
3514,1.8392286
3515,2.783997
3516,1.477012
3517,3.2867646
3518,1.9808438
3519,1.8361123
3520,1.7100375
3521,2.151877
3522,1.5629295
3523,2.5966086
3524,3.1937194
3525,1.9620913
3526,2.2599633
3527,2.182177
3528,1.4264979
3529,1.9008167
3530,1.9239259
3531,2.2865493
3532,1.1813663
3533,1.3638287
3534,2.7962317
3535,0.8001243
3536,2.634095
3537,1.9496255
3538,2.5925252
3539,1.8263228
3540,2.1895611
3541,1.5638971
3542,1.011106
3543,3.0447123
3544,2.4072082
3545,1.7784927
3546,2.310237
3547,4.5744452
3548,2.2726092
3549,2.139837
3550,2.3519378
3551,3.9768598
3552,7.5896196
3553,5.966958
3554,1.755346
3555,0.78514516
3556,3.053845
3557,3.7393396
3558,5.446016
3559,2.312592
3560,1.8032761
3561,2.3885174
3562,2.654294
3563,2.8906682
3564,1.7707375
3565,1.5030664
3566,1.4335752
3567,3.4186637
3568,2.1543713
3569,0.9155935
3570,2.2714634
3571,1.7310874
3572,2.5549545
3573,1.980153
3574,1.4637352
3575,1.4932566
3576,2.686132
3577,3.0729346
3578,3.8098092
3579,0.784569
3580,0.86257076
3581,2.1106567
3582,1.2444934
3583,2.5579662
3584,2.90011
3585,3.123526
3586,3.3193655
3587,1.6670785
3588,2.0746448
3589,2.4131856
3590,2.4131727
3591,2.272499
3592,2.597691
3593,3.1405597
3594,1.553479
3595,2.6891181
3596,1.9069346
3597,3.7557025
3598,1.8078325
3599,2.3048108
3600,2.1498344
3601,1.9851999
3602,2.9477692
3603,2.525699
3604,4.2192426
3605,2.2757738
3606,1.1530286
3607,1.0628464
3608,1.2067589
3609,1.1586968
3610,1.165045
3611,2.5173461
3612,2.3936713
3613,1.9306993
3614,1.0925441
3615,0.96240586
3616,2.2510898
3617,2.7840679
3618,0.95793533
3619,0.6811837
3620,1.2827417
3621,1.1343133
3622,1.2233361
3623,1.5093609
3624,1.8401119
3625,1.3020175
3626,1.8967235
3627,1.2575567
3628,0.8429514
3629,2.0638819
3630,1.0801795
3631,2.3313649
3632,1.7155172
3633,2.0537336
3634,2.0106945
3635,3.5035348
3636,2.1444712
3637,1.8956583
3638,1.6050972
3639,2.5266635
3640,1.4931779
3641,2.1006126
3642,1.3982565
3643,1.4911735
3644,1.8704165
3645,2.3354762
3646,2.6239867
3647,1.6727349
3648,2.0376644
3649,1.5419049
3650,2.6493273
3651,2.8557134
3652,2.024859
3653,1.3757629
3654,1.7386689
3655,2.0562196
3656,2.1071587
3657,1.5982549
3658,2.1004853
3659,1.568153
3660,2.5271246
3661,1.3416874
3662,1.2672074
3663,0.4574638
3664,2.849224
3665,1.5713904
3666,2.0990186
3667,1.4134103
3668,1.1689565
3669,3.681792
3670,2.7473593
3671,4.6294603
3672,3.9015849
3673,3.4530718
3674,1.0151045
3675,4.1337795
3676,1.4173833
3677,2.4344084
3678,1.8094084
3679,2.924683
3680,2.3150268
3681,4.559643
3682,3.6206684
3683,4.0144935
3684,4.27858
3685,2.5902922
3686,2.6361794
3687,3.005204
3688,3.1838598
3689,2.6239648
3690,3.642365
3691,2.7215915
3692,2.5007315
3693,1.7740724
3694,2.1523354
3695,2.7663074
3696,2.3802352
3697,2.9908774
3698,3.131947
3699,1.7819657
3700,2.3919492
3701,2.7823706
3702,1.4454817
3703,2.0743093
3704,2.1078107
3705,2.014449
3706,2.6567554
3707,1.0505536
3708,3.4059446
3709,2.0504928
3710,2.5126548
3711,2.93976
3712,2.2507682
3713,2.164477
3714,3.5191092
3715,2.7522244
3716,4.8768077
3717,1.3671384
3718,1.6686461
3719,3.362829
3720,2.6022394
3721,1.1435392
3722,2.0584543
3723,2.3176572
3724,2.4193707
3725,2.085176
3726,1.970764
3727,3.1506338
3728,2.8295932
3729,3.3818126
3730,4.586183
3731,2.7682474
3732,1.8358591
3733,2.3159494
3734,2.2835279
3735,2.74977
3736,2.400999
3737,2.8195045
3738,1.7879419
3739,2.464421
3740,2.8992245
3741,1.9663293
3742,1.9050831
3743,2.2461295
3744,3.6942954
3745,1.7936113
3746,3.0580697
3747,1.5376145
3748,1.2491698
3749,2.600019
3750,2.0959473
3751,1.3941523
3752,2.0693772
3753,2.1633916
3754,2.5484672
3755,2.1254163
3756,2.5945244
3757,3.9711604
3758,2.2730844
3759,2.6492774
3760,4.0905685
3761,1.3471404
3762,4.160272
3763,3.8700383
3764,3.2473583
3765,2.0643978
3766,1.7971047
3767,2.0930436
3768,5.7946815
3769,1.5318109
3770,7.7941194
3771,3.5488877
3772,3.7300384
3773,3.1927876
3774,2.7352068
3775,3.7224874
3776,1.8351529
3777,6.069761
3778,3.7711396
3779,1.516341
3780,2.0741293
3781,4.56806
3782,2.3982823
3783,2.8617644
3784,3.436687
3785,3.1865275
3786,3.1269011
3787,1.7333646
3788,2.8082101
3789,1.6080319
3790,1.1823754
3791,1.2890687
3792,1.469417
3793,2.1557202
3794,1.7082883
3795,1.5936449
3796,3.224985
3797,1.9667201
3798,3.388564
3799,2.1457949
3800,1.4150476
3801,1.8559203
3802,1.9767059
3803,2.4105566
3804,2.8840823
3805,3.6597848
3806,3.4733114
3807,2.945717
3808,2.0755274
3809,2.8200624
3810,2.2740483
3811,1.0282011
3812,1.536557
3813,2.0135045
3814,2.5139596
3815,1.7805674
3816,3.5307236
3817,2.1092324
3818,2.291263
3819,2.2707815
3820,2.9919872
3821,2.0018334
3822,1.2888361
3823,2.454128
3824,2.890327
3825,2.0482554
3826,1.0027963
3827,1.9393656
3828,1.4599289
3829,2.9519243
3830,1.7491415
3831,1.5530307
3832,2.5958934
3833,0.7700472
3834,3.3711066
3835,1.2711642
3836,2.4010386
3837,2.804871
3838,1.8560011
3839,2.5067573
3840,2.0786881
3841,2.4806945
3842,2.1499128
3843,2.053017
3844,1.9659313
3845,2.0173721
3846,2.496014
3847,3.2630324
3848,4.046321
3849,3.1641345
3850,3.0071442
3851,2.7106352
3852,2.3029737
3853,2.857513
3854,3.7286828
3855,2.1937304
3856,3.9769983
3857,2.8789163
3858,2.4761853
3859,2.8224788
3860,3.2059307
3861,2.7690024
3862,2.623462
3863,3.3098252
3864,2.0060124
3865,1.8487097
3866,3.1368058
3867,1.9658917
3868,2.4301705
3869,1.9994915
3870,1.8050474
3871,2.384489
3872,3.2116632
3873,2.8686776
3874,1.6864225
3875,2.5206583
3876,2.9106677
3877,2.003118
3878,3.5062406
3879,3.5869145
3880,3.5445507
3881,3.0051053
3882,1.9432275
3883,2.8159847
3884,3.2677684
3885,3.9219384
3886,2.3242912
3887,3.3377423
3888,2.5060108
3889,2.2725372
3890,1.1213367
3891,4.169192
3892,3.8511367
3893,2.4594564
3894,4.1956844
3895,4.702177
3896,2.468477
3897,4.6615944
3898,2.3946543
3899,3.1494365
3900,2.9678454
3901,3.351256
3902,2.1430438
3903,3.1044886
3904,3.1388535
3905,2.492723
3906,3.3238893
3907,2.7537322
3908,3.5794625
3909,2.7025938
3910,2.369886
3911,3.5701857
3912,2.5609646
3913,3.3677626
3914,3.3162599
3915,3.8683448
3916,2.1794736
3917,2.0441072
3918,3.912988
3919,2.9185839
3920,2.9000163
3921,4.5770063
3922,3.7318482
3923,6.0957155
3924,4.4922957
3925,1.7611356
3926,3.4382858
3927,2.1873615
3928,4.4546843
3929,1.3031161
3930,3.9370012
3931,2.9653563
3932,4.654545
3933,1.9501109
3934,4.2845287
3935,6.3760242
3936,7.329031
3937,3.4119458
3938,5.415207
3939,5.385454
3940,3.244375
3941,2.913285
3942,6.402984
3943,2.969801
3944,3.549796
3945,5.8188434
3946,4.026894
3947,4.7776814
3948,3.74835
3949,5.9297314
3950,1.5660813
3951,3.7528815
3952,7.59803
3953,7.0276575
3954,4.3399196
3955,6.9483423
3956,3.0708113
3957,5.0502715
3958,4.679201
3959,2.7564063
3960,3.6678119
3961,2.9618464
3962,3.965448
3963,2.8804674
3964,5.1184716
3965,3.4873142
3966,3.4634404
3967,3.1955853
3968,4.938022
3969,3.6629791
3970,4.6371517
3971,3.388767
3972,4.21404
3973,4.3921995
3974,4.1860642
3975,2.8530295
3976,4.5602074
3977,2.8417864
3978,5.113114
3979,2.2354808
3980,5.8717284
3981,3.1925216
3982,4.4660873
3983,3.7533164
3984,1.256632
3985,4.13479
3986,1.484451
3987,2.2209828
3988,1.9586704
3989,2.8687992
3990,3.0326788
3991,1.4460256
3992,3.9208138
3993,2.1340327
3994,1.9531069
3995,1.2133074
3996,1.5476245
3997,1.4991236
3998,1.3802334
3999,2.1439328
4000,1.7404683
4001,2.1918528
4002,2.9734519
4003,3.0927224
4004,1.5840149
4005,1.753563
4006,1.5417254
4007,1.1014897
4008,2.8018093
4009,1.3490423
4010,1.5644513
4011,2.7221997
4012,1.8863993
4013,2.0719416
4014,1.6631024
4015,2.4385664
4016,3.1383777
4017,2.466872
4018,2.660205
4019,2.096068
4020,1.767547
4021,1.4329699
4022,2.4492447
4023,2.1073174
4024,1.6200658
4025,1.7534559
4026,1.3451023
4027,1.5805647
4028,1.8154397
4029,1.8218881
4030,2.2184534
4031,1.1632829
4032,1.4998448
4033,2.3241408
4034,2.6078913
4035,2.6919408
4036,4.049894
4037,3.7693174
4038,1.2897897
4039,3.0546632
4040,2.6920705
4041,1.6974155
4042,1.7453899
4043,1.7441235
4044,3.0588794
4045,2.2055578
4046,4.5442414
4047,2.6495464
4048,2.7340717
4049,2.9808536
4050,3.3699737
4051,6.0039625
4052,3.019019
4053,3.3018775
4054,1.4134651
4055,1.9191821
4056,2.7564356
4057,3.7515748
4058,4.258674
4059,4.6788564
4060,2.4142456
4061,3.4561658
4062,2.9408505
4063,1.5843279
4064,3.4679627
4065,3.13103
4066,3.2864099
4067,3.285474
4068,2.8692455
4069,2.8122585
4070,2.0093942
4071,2.8649206
4072,4.1866064
4073,2.2851217
4074,2.7192674
4075,1.2111242
4076,2.695737
4077,2.2039666
4078,3.8972893
4079,2.376454
4080,3.3985002
4081,3.446127
4082,1.9805787
4083,2.5275145
4084,2.2464337
4085,1.9121114
4086,2.0067565
4087,1.5504025
4088,1.9562534
4089,2.479381
4090,2.550195
4091,2.064159
4092,1.8856941
4093,2.1506631
4094,2.1313238
4095,2.5205255
4096,2.4357371
4097,2.8010604
4098,3.9710836
4099,1.5870985
4100,2.3855739
4101,2.4784398
4102,3.0303595
4103,3.7490442
4104,2.0639155
4105,2.956863
4106,2.7776651
4107,1.1311586
4108,2.4885013
4109,2.3460069
4110,3.0391734
4111,2.2742493
4112,2.6721425
4113,2.4749413
4114,2.6205277
4115,1.0952785
4116,1.9257021
4117,2.024021
4118,2.4855723
4119,1.7083647
4120,1.4957807
4121,2.6521292
4122,2.3117557
4123,1.3809359
4124,1.7914665
4125,2.1309054
4126,2.4280937
4127,2.0071304
4128,2.2887166
4129,2.1394494
4130,2.47943
4131,3.0998116
4132,2.0708525
4133,2.0855336
4134,3.5619488
4135,2.7911286
4136,2.5751164
4137,1.6150489
4138,2.303464
4139,1.8962929
4140,1.6416682
4141,2.3115234
4142,3.0595238
4143,2.7906408
4144,3.1021824
4145,4.077226
4146,2.7524736
4147,1.701355
4148,2.2280197
4149,2.8248346
4150,1.4888682
4151,3.2433875
4152,2.0342996
4153,2.2097871
4154,2.8203444
4155,2.349163
4156,2.031202
4157,2.50525
4158,4.264982
4159,3.1059113
4160,3.2104607
4161,3.0688164
4162,1.8548478
4163,1.4283445
4164,0.9321215
4165,1.0110776
4166,1.726784
4167,1.5332366
4168,2.819153
4169,1.6923603
4170,2.2919858
4171,2.450582
4172,2.2793298
4173,3.2569032
4174,2.2595594
4175,2.9758902
4176,3.3105984
4177,2.4382906
4178,2.0895548
4179,2.3635945
4180,1.7851505
4181,2.4040043
4182,2.0678754
4183,2.0918667
4184,2.0805497
4185,0.8516864
4186,1.7412757
4187,2.4273047
4188,2.3916755
4189,3.2520993
4190,2.7391553
4191,2.5408897
4192,2.1590266
4193,3.3035548
4194,1.588195
4195,2.7034485
4196,3.3575554
4197,1.7332602
4198,4.17804
4199,4.3422785
4200,3.79764
4201,2.457533
4202,4.6249595
4203,2.6214669
4204,2.119946
4205,3.5341275
4206,3.954289
4207,3.1591735
4208,3.4479358
4209,5.021234
4210,5.6247215
4211,7.8421984
4212,4.2155685
4213,7.4973974
4214,4.3943167
4215,3.9916039
4216,8.701308
4217,5.0995736
4218,6.7649803
4219,6.702567
4220,3.051258
4221,5.641843
4222,4.769046
4223,2.8855362
4224,3.4946125
4225,2.4716864
4226,5.5908628
4227,4.5838776
4228,4.162988
4229,4.159251
4230,4.9979143
4231,1.5747834
4232,0.72822267
4233,1.9826893
4234,1.641452
4235,2.360909
4236,3.1687655
4237,1.9033768
4238,2.9543777
4239,2.3093867
4240,1.2980163
4241,2.0165052
4242,1.7604102
4243,0.9652808
4244,2.3223238
4245,1.3900511
4246,1.837537
4247,2.0164704
4248,1.1749808
4249,1.156481
4250,2.2731688
4251,1.4220922
4252,1.6275381
4253,1.7524915
4254,1.1670532
4255,1.7896781
4256,1.9766653
4257,1.3445914
4258,0.47074974
4259,1.6389356
4260,3.841497
4261,2.132994
4262,2.596881
4263,3.3660994
4264,2.281016
4265,1.4605596
4266,2.6739411
4267,3.1466324
4268,4.7014804
4269,2.4458966
4270,2.3552313
4271,2.2913866
4272,3.8280003
4273,3.048624
4274,2.8961792
4275,2.7130127
4276,1.6586387
4277,2.9999328
4278,2.661517
4279,4.287364
4280,2.1041076
4281,1.9724709
4282,1.6055651
4283,1.9183427
4284,1.2166196
4285,1.6050704
4286,1.9533458
4287,2.6708467
4288,1.371314
4289,2.7798047
4290,2.8388097
4291,3.806788
4292,1.8669542
4293,2.8180466
4294,2.5774386
4295,1.1625457
4296,1.4638431
4297,1.2420762
4298,1.8409159
4299,3.735611
4300,1.9164467
4301,1.820105
4302,1.5436599
4303,1.9141428
4304,2.905595
4305,2.296886
4306,0.85038066
4307,1.6827726
4308,1.8000929
4309,2.0697608
4310,1.7672952
4311,1.4220622
4312,2.1777437
4313,2.115649
4314,2.861008
4315,1.7895185
4316,3.135159
4317,1.8162754
4318,1.9339099
4319,2.8514829
4320,1.9365768
4321,3.1458793
4322,3.3778114
4323,2.446929
4324,1.8545862
4325,3.1838462
4326,2.6788044
4327,1.3928955
4328,2.0167384
4329,2.0723765
4330,1.6351812
4331,1.1943452
4332,1.6924875
4333,1.4925373
4334,1.0081003
4335,1.5005016
4336,0.8756094
4337,0.690758
4338,1.5421197
4339,1.406457
4340,1.9590324
4341,1.1395882
4342,1.0642165
4343,1.9463916
4344,2.2088115
4345,1.0227677
4346,1.9326949
4347,1.9950585
4348,3.4535375
4349,2.5248508
4350,1.8881751
4351,1.179795
4352,2.2445107
4353,2.5169692
4354,2.2988818
4355,3.0558496
4356,2.8429668
4357,2.1351137
4358,1.7464805
4359,1.6548805
4360,1.9630346
4361,3.3853443
4362,4.0712705
4363,3.590486
4364,2.1424937
4365,4.0055904
4366,3.0177689
4367,2.571381
4368,3.433711
4369,2.9519007
4370,1.6556964
4371,1.9274603
4372,2.7183738
4373,3.1854377
4374,2.855634
4375,3.6457505
4376,3.9271097
4377,2.902596
4378,3.7314763
4379,4.1325483
4380,2.8344994
4381,4.136686
4382,4.117014
4383,2.5405846
4384,3.7255752
4385,2.6870656
4386,2.860456
4387,3.4957387
4388,1.6244859
4389,2.5900648
4390,2.3465695
4391,2.365655
4392,1.4582529
4393,2.7046206
4394,2.7575698
4395,3.4160144
4396,3.2995968
4397,1.950725
4398,2.7028952
4399,2.4732828
4400,1.7435008
4401,1.5603565
4402,2.7815151
4403,3.1608696
4404,1.9065278
4405,1.6739197
4406,1.3937378
4407,1.2983394
4408,2.045816
4409,1.8500593
4410,0.8310064
4411,0.9056556
4412,0.9625628
4413,0.9198943
4414,0.8991787
4415,0.85868716
4416,0.88370454
4417,1.6378517
4418,0.8692956
4419,1.3069767
4420,0.94418156
4421,1.2157543
4422,1.3761867
4423,1.3647847
4424,1.8937637
4425,1.1953479
4426,2.4050105
4427,1.1507399
4428,0.9215914
4429,1.0024778
4430,1.1864958
4431,1.3672056
4432,1.7718813
4433,1.2873826
4434,1.5902655
4435,2.8765988
4436,1.9546685
4437,2.5133584
4438,2.5372436
4439,2.5403838
4440,2.643084
4441,2.3134632
4442,2.4536371
4443,3.5209742
4444,4.3513875
4445,1.9641192
4446,2.8599038
4447,2.274733
4448,1.6624532
4449,0.990136
4450,2.3021889
4451,2.7673643
4452,2.1155353
4453,1.8486239
4454,2.078651
4455,1.6721036
4456,2.7943232
4457,1.7759128
4458,2.1560314
4459,1.6806147
4460,2.6794028
4461,1.193497
4462,1.135264
4463,2.1155255
4464,2.0257306
4465,1.5088778
4466,1.4980195
4467,3.2389219
4468,1.5465517
4469,1.5638561
4470,1.618361
4471,1.7175182
4472,4.0890617
4473,2.3637004
4474,2.2562082
4475,2.2366018
4476,1.7199436
4477,3.2500155
4478,1.8424671
4479,3.2306082
4480,0.98340213
4481,1.0306919
4482,1.2132158
4483,1.7946033
4484,1.449205
4485,1.6179373
4486,2.6665483
4487,2.3374329
4488,1.9226356
4489,3.312648
4490,2.7327383
4491,3.7435622
4492,2.6783986
4493,3.260768
4494,3.4026105
4495,2.812943
4496,2.7646673
4497,2.7301538
4498,1.3002859
4499,1.8788515
4500,1.8433352
4501,1.4737613
4502,2.166765
4503,3.0725546
4504,2.768877
4505,1.8271844
4506,1.6360183
4507,2.4553518
4508,2.7276306
4509,2.7190306
4510,2.5781574
4511,2.5087276
4512,1.5843191
4513,1.6528343
4514,2.1384482
4515,1.5559872
4516,1.0220051
4517,1.9260572
4518,1.530715
4519,1.486355
4520,2.0083053
4521,3.02493
4522,2.3359609
4523,2.6873631
4524,1.7284122
4525,2.5859485
4526,2.7735474
4527,3.009551
4528,2.2309005
4529,3.401061
4530,4.749736
4531,2.7252753
4532,3.144843
4533,2.3843064
4534,1.5584522
4535,2.3203354
4536,3.6914978
4537,3.1168861
4538,1.7604895
4539,1.7192259
4540,2.2080257
4541,2.5973883
4542,3.4409482
4543,3.9339268
4544,3.2183397
4545,4.1131916
4546,3.9921684
4547,4.3408775
4548,2.4324436
4549,3.3587112
4550,2.360936
4551,1.8299817
4552,1.9186062
4553,2.8672664
4554,1.8415445
4555,2.6456585
4556,3.0760148
4557,1.4688774
4558,1.5430639
4559,1.2960248
4560,2.0450716
4561,1.8644503
4562,1.4820178
4563,1.7493703
4564,1.5129433
4565,1.7756363
4566,2.8739407
4567,1.684118
4568,2.3823035
4569,3.002577
4570,3.985447
4571,3.1897035
4572,2.114317
4573,1.709098
4574,0.9269633
4575,2.5916462
4576,1.5534966
4577,2.1134217
4578,4.3638906
4579,3.2778456
4580,2.3366387
4581,3.2442296
4582,3.1545131
4583,1.4045784
4584,3.3675547
4585,1.8692193
4586,2.082033
4587,2.3501298
4588,1.3596078
4589,2.605198
4590,2.570502
4591,2.2720635
4592,0.97487426
4593,1.8299388
4594,1.3315554
4595,1.1806568
4596,2.2899172
4597,1.6475765
4598,1.0791327
4599,1.7867789
4600,2.2135117
4601,0.8472204
4602,1.3966303
4603,0.7088868
4604,2.6118515
4605,1.8186824
4606,2.931996
4607,2.1531777
4608,1.5359621
4609,1.3645799
4610,2.5753765
4611,3.7352824
4612,1.0365974
4613,2.233767
4614,0.9584386
4615,2.5972743
4616,4.777787
4617,1.5775956
4618,2.956615
4619,0.89493394
4620,2.6317682
4621,3.344923
4622,4.5607677
4623,2.7245126
4624,1.0459414
4625,2.9096873
4626,2.019339
4627,1.1998984
4628,1.176949
4629,1.6008526
4630,2.414155
4631,2.0230775
4632,0.6434612
4633,2.1257064
4634,1.5148618
4635,3.2999609
4636,2.4243102
4637,1.6830361
4638,1.1458584
4639,1.9561889
4640,2.2955236
4641,0.9582052
4642,1.1662267
4643,2.535699
4644,2.2408512
4645,1.8787978
4646,1.7010977
4647,3.9383216
4648,1.2713797
4649,2.3327022
4650,3.4492288
4651,2.187677
4652,3.4461415
4653,2.531888
4654,3.763987
4655,2.2755377
4656,4.0201187
4657,4.382296
4658,4.6270466
4659,1.9780184
4660,3.634448
4661,2.4962728
4662,3.400055
4663,1.3399756
4664,1.8276738
4665,3.9008412
4666,2.360693
4667,2.1044383
4668,2.2781332
4669,4.1952944
4670,2.3041658
4671,5.288122
4672,2.3422809
4673,2.4246204
4674,2.8798075
4675,2.690238
4676,1.0704778
4677,3.9972553
4678,2.7102287
4679,2.0948236
4680,1.9503909
4681,2.6710744
4682,2.072052
4683,0.6964629
4684,1.3470173
4685,3.6951613
4686,2.3294883
4687,2.6461174
4688,2.0568256
4689,2.4064412
4690,2.5892363
4691,4.2548413
4692,3.2448547
4693,3.1334324
4694,1.4931489
4695,3.1197188
4696,3.9091783
4697,1.1549828
4698,3.6752257
4699,4.328396
4700,2.7749763
4701,3.5268927
4702,1.2982261
4703,3.7105036
4704,3.9715526
4705,2.3811615
4706,3.2736766
4707,2.4794104
4708,3.2153482
4709,3.6469216
4710,2.8159752
4711,1.8818312
4712,1.8855331
4713,1.6210718
4714,2.462424
4715,1.9896839
4716,2.3883853
4717,3.3434305
4718,3.2938771
4719,1.9059445
4720,2.4758267
4721,2.597454
4722,2.1486444
4723,2.265379
4724,1.5551172
4725,2.7274344
4726,2.047539
4727,2.5206118
4728,1.5864284
4729,1.4256184
4730,1.5159211
4731,2.8285913
4732,2.4197173
4733,1.8890924
4734,2.4719558
4735,2.7550926
4736,1.7813271
4737,2.3010185
4738,3.3179765
4739,2.1006393
4740,1.5166029
4741,1.535039
4742,2.020466
4743,1.4484651
4744,2.2421513
4745,2.9059222
4746,2.0431197
4747,3.1595945
4748,2.1488633
4749,3.4183612
4750,2.265122
4751,2.531771
4752,2.4273932
4753,1.0486457
4754,3.1491616
4755,3.1377606
4756,2.982452
4757,1.0117902
4758,2.3976953
4759,1.9649581
4760,1.2738211
4761,3.1670885
4762,2.2316508
4763,2.4260845
4764,2.9618032
4765,2.3661385
4766,5.392087
4767,1.7237068
4768,2.341924
4769,2.6500142
4770,1.692064
4771,1.3284578
4772,3.6317947
4773,1.6888089
4774,2.6858296
4775,4.118654
4776,2.9551964
4777,3.432341
4778,2.16298
4779,3.7842517
4780,2.4158573
4781,2.2165685
4782,3.3981202
4783,3.2972841
4784,1.7050071
4785,2.5882537
4786,2.3256087
4787,3.6131413
4788,3.3819776
4789,3.6798139
4790,2.6891427
4791,1.2023292
4792,1.7869823
4793,2.7755659
4794,2.3224099
4795,2.7950153
4796,2.6344678
4797,2.7018266
4798,1.3921685
4799,1.8501989
4800,1.479787
4801,2.3875394
4802,1.5553532
4803,2.6632836
4804,3.36908
4805,1.0263183
4806,3.2351983
4807,1.7303971
4808,1.4842137
4809,0.7813971
4810,2.3027656
4811,1.9530121
4812,3.6027439
4813,1.3113389
4814,1.56547
4815,2.8725066
4816,1.0337384
4817,3.57798
4818,1.9998358
4819,2.4101596
4820,0.69342715
4821,1.5120718
4822,1.7133958
4823,1.3905472
4824,3.1495366
4825,2.6650076
4826,3.7366462
4827,2.3461275
4828,1.5307181
4829,3.177625
4830,2.8969476
4831,3.764632
4832,3.2195106
4833,3.4735181
4834,2.5629668
4835,0.9711857
4836,2.3791072
4837,3.8810806
4838,1.7920455
4839,1.7347751
4840,2.6636477
4841,3.251647
4842,2.2028527
4843,1.1671255
4844,0.986572
4845,1.3972608
4846,0.86029917
4847,0.8790308
4848,3.5414605
4849,3.0152602
4850,2.434114
4851,1.5903835
4852,3.5166693
4853,3.1887596
4854,3.1044965
4855,3.2258344
4856,2.8327854
4857,1.7296314
4858,1.7832384
4859,2.7323499
4860,2.553008
4861,2.9700418
4862,1.2858479
4863,2.2867904
4864,2.5676496
4865,2.563437
4866,3.0303016
4867,1.5728189
4868,1.9602495
4869,1.9995334
4870,2.1617963
4871,1.9873674
4872,1.1234635
4873,1.9754684
4874,2.0087183
4875,1.9371156
4876,2.34096
4877,3.1555333
4878,2.8476577
4879,3.9385633
4880,2.9247603
4881,2.4947686
4882,1.7499096
4883,1.3889601
4884,3.6873794
4885,1.1958225
4886,1.2222358
4887,1.7681687
4888,2.6128573
4889,2.0293365
4890,1.3921115
4891,3.369136
4892,2.720334
4893,2.959445
4894,2.4608
4895,1.6969886
4896,2.1559052
4897,1.9974508
4898,1.0472307
4899,2.8471918
4900,2.1441522
4901,3.2257874
4902,1.4188981
4903,1.926928
4904,1.5762095
4905,2.8568816
4906,3.6889803
4907,2.552271
4908,1.5863191
4909,3.144039
4910,1.4226962
4911,2.2285259
4912,0.7377958
4913,1.3185828
4914,2.00667
4915,1.5818229
4916,2.6819935
4917,2.6640835
4918,2.4171257
4919,1.8607408
4920,2.4162967
4921,3.1096294
4922,3.2398658
4923,3.4630928
4924,2.497297
4925,1.9235991
4926,2.6651762
4927,2.3890133
4928,1.9555416
4929,2.4190035
4930,2.8073235
4931,2.0047002
4932,3.2979527
4933,1.1416423
4934,2.5936558
4935,1.5574143
4936,2.6773868
4937,1.864439
4938,1.743967
4939,1.0754511
4940,2.4711246
4941,1.4485259
4942,2.2392418
4943,1.9007189
