nr,value
3335,1.0797316
3336,1.948065
3337,4.1468234
3338,4.111829
3339,3.0511642
3340,1.1316595
3341,1.9982557
3342,1.2162974
3343,2.7502055
3344,1.8815026
3345,2.1295514
3346,1.8753531
3347,2.154109
3348,1.7163007
3349,2.0265884
3350,2.0995762
3351,0.9445906
3352,1.7749615
3353,1.416399
3354,1.2861112
3355,0.727754
3356,2.845949
3357,0.66245764
3358,1.3665391
3359,1.5755934
3360,2.2824128
3361,0.9717661
3362,0.5373301
3363,0.8065382
3364,1.2800565
3365,5.2456856
3366,1.4015782
3367,1.0686541
3368,0.9966543
3369,2.106821
3370,2.420768
3371,0.74328125
3372,1.0824958
3373,1.023582
3374,1.2267627
3375,0.97946906
3376,2.3526595
3377,1.5488954
3378,2.9297943
3379,0.76976496
3380,2.4967194
3381,1.3209014
3382,1.6153499
3383,3.0868948
3384,2.1634772
3385,2.062972
3386,1.9182348
3387,1.1212091
3388,1.6502508
3389,1.1139394
3390,4.3165746
3391,3.0945904
3392,2.02636
3393,3.0575366
3394,1.220188
3395,2.4810023
3396,3.1481078
3397,0.61906517
3398,2.261216
3399,0.5784028
3400,1.2646387
3401,1.4301243
3402,1.1378816
3403,2.3413026
3404,1.904779
3405,2.3130674
3406,4.058652
3407,0.63283443
3408,1.1366158
3409,1.7138174
3410,2.335843
3411,2.4025629
3412,0.85858124
3413,0.93077964
3414,1.9690758
3415,1.9533097
3416,2.0231547
3417,1.8016204
3418,2.425819
3419,0.6469862
3420,2.1977363
3421,0.5319148
3422,1.756441
3423,0.8363425
3424,1.955411
3425,2.3845706
3426,0.6569466
3427,1.7595788
3428,2.019772
3429,0.91256905
3430,0.6460838
3431,2.3483984
3432,1.1890079
3433,0.47630128
3434,1.6074109
3435,0.41730154
3436,1.0148785
3437,0.64180154
3438,0.7045949
3439,0.7268175
3440,2.2507885
3441,0.5845602
3442,1.0082086
3443,0.87146926
3444,1.1990159
3445,2.0690587
3446,0.5724442
3447,1.275021
3448,1.9234607
3449,1.1252646
3450,0.7924124
3451,0.69118154
3452,1.9145784
3453,0.6888392
3454,2.7755144
3455,0.66452825
3456,1.7314606
3457,0.5697007
3458,1.7600261
3459,2.7135072
3460,0.5630332
3461,0.44605747
3462,2.5387263
3463,3.3954277
3464,0.68222886
3465,0.46037215
3466,0.74319077
3467,0.4329121
3468,2.6596146
3469,2.5882556
3470,3.5828872
3471,0.548465
3472,0.97502905
3473,2.1324015
3474,0.5634935
3475,1.6145631
3476,0.90247935
3477,0.8468692
3478,1.0021245
3479,1.0582209
3480,1.6373274
3481,1.1330528
3482,2.512466
3483,1.4467428
3484,0.8552718
3485,1.4753066
3486,1.8774564
3487,1.5866592
3488,0.87855655
3489,2.2984655
3490,0.6459824
3491,1.8395137
3492,1.1302851
3493,0.8794199
3494,2.0963423
3495,1.2983428
3496,0.4810534
3497,0.6846119
3498,2.3425665
3499,0.6664894
3500,2.9331474
3501,0.62761915
3502,6.6024218
3503,0.42156166
3504,1.1480074
3505,2.7079613
3506,0.981493
3507,0.57353246
3508,0.54954803
3509,1.0953889
3510,2.1184702
3511,1.0661088
3512,0.6361878
3513,1.3433387
3514,1.8702247
3515,1.8194697
3516,0.5506501
3517,3.08556
3518,3.1198022
3519,0.5757763
3520,0.3747357
3521,1.7650127
3522,1.9008768
3523,0.5385223
3524,0.4761327
3525,1.1152526
3526,3.4274263
3527,1.5311708
3528,1.0347593
3529,1.7863433
3530,3.4446495
3531,1.0158864
3532,1.6142993
3533,2.2397728
3534,0.4726263
3535,2.3884013
3536,1.5720216
3537,1.8577253
3538,1.6813918
3539,2.3103278
3540,0.74534035
3541,1.7190728
3542,0.61185867
3543,0.4454729
3544,1.3504121
3545,1.4511297
3546,1.3021045
3547,1.3177986
3548,4.33181
3549,3.6503878
3550,1.5930494
3551,2.7102327
3552,2.3285205
3553,0.7065783
3554,1.9138716
3555,3.5830555
3556,0.48638386
3557,3.6228223
3558,2.99646
3559,2.5835495
3560,3.5761533
3561,1.7862287
3562,2.9400136
3563,1.0891905
3564,1.6866779
3565,2.0061688
3566,1.6231849
3567,3.6541238
3568,2.0990798
3569,2.453155
3570,2.8748815
3571,2.388155
3572,1.6134634
3573,0.56030416
3574,1.936192
3575,2.1770725
3576,2.4520237
3577,0.3913666
3578,3.8985426
3579,2.041387
3580,1.8814502
3581,1.3807933
3582,1.523861
3583,0.75640655
3584,0.6225281
3585,2.9365838
3586,3.4642
3587,1.0799874
3588,0.8022517
3589,1.701698
3590,1.0357243
3591,2.5921857
3592,0.61191773
3593,3.1892724
3594,0.6409813
3595,2.9461567
3596,2.5267525
3597,1.0165086
3598,2.8841827
3599,1.7940388
3600,2.199197
3601,2.1556246
3602,0.9010658
3603,1.5588578
3604,2.1624255
3605,1.1258925
3606,1.7227662
3607,3.690493
3608,3.3365822
3609,2.7029567
3610,3.7003503
3611,1.4578693
3612,1.8817356
3613,2.0975313
3614,2.2401192
3615,1.672502
3616,3.5188985
3617,0.5840801
3618,4.3702025
3619,2.5052047
3620,1.7410953
3621,0.48441553
3622,1.5054519
3623,0.5741604
3624,2.110828
3625,1.6834183
3626,1.9869803
3627,2.8254485
3628,1.6612748
3629,2.3857872
3630,3.865095
3631,0.6656564
3632,1.3831791
3633,1.2305255
3634,1.1948795
3635,1.2771693
3636,1.2071042
3637,1.3823547
3638,2.2582438
3639,0.8390956
3640,0.30063406
3641,2.422449
3642,1.4261473
3643,2.6264362
3644,0.89570785
3645,1.016567
3646,0.3864329
3647,1.2660851
3648,2.5371537
3649,0.6495198
3650,1.7734382
3651,2.6029813
3652,1.6206554
3653,0.49123436
3654,1.9560766
3655,0.43483186
3656,0.60264623
3657,1.8964918
3658,0.7123483
3659,0.6581083
3660,0.8081813
3661,2.113023
3662,1.6887414
3663,1.5518551
3664,1.6487801
3665,0.8187882
3666,0.49706146
3667,0.3792456
3668,0.5111836
3669,1.1767771
3670,1.9918624
3671,1.9786656
3672,1.8198917
3673,1.1995853
3674,1.335285
3675,2.1664772
3676,1.7893362
3677,1.8708124
3678,1.8124895
3679,2.5857317
3680,0.642272
3681,1.3711057
3682,0.5772509
3683,1.9375925
3684,2.0242922
3685,0.74500763
3686,0.7610551
3687,1.7542517
3688,2.9469316
3689,0.49874914
3690,1.2950433
3691,0.5266421
3692,0.3219956
3693,0.85360324
3694,1.4465743
3695,1.5964613
3696,1.1880202
3697,0.40736955
3698,2.0207524
3699,2.0457537
3700,0.8825039
3701,0.50064874
3702,1.3678647
3703,1.6038756
3704,1.1681592
3705,0.3174637
3706,0.49594712
3707,1.1270758
3708,1.1259406
3709,0.53571093
3710,1.5055876
3711,1.819855
3712,1.9169798
3713,0.74826884
3714,1.5753047
3715,2.2838922
3716,1.7446251
3717,2.1896303
3718,0.5307404
3719,0.5247624
3720,0.78948337
3721,1.2508415
3722,0.9704142
3723,0.63217974
3724,1.3105117
3725,2.0379171
3726,2.9622202
3727,0.7354105
3728,1.6495435
3729,0.58802146
3730,0.5370586
3731,1.352613
3732,1.2682111
3733,1.0132271
3734,0.62974286
3735,1.7843454
3736,2.6182203
3737,0.69008064
3738,0.74540496
3739,0.5475386
3740,1.2826128
3741,0.5125241
3742,1.1813859
3743,0.2873216
3744,1.364891
3745,1.3711268
3746,0.8142626
3747,0.30873734
3748,0.7168852
3749,0.9934099
3750,0.83486485
3751,0.6491233
3752,1.278969
3753,1.2786851
3754,1.4981759
3755,1.1477896
3756,1.4862689
3757,2.4368198
3758,0.5000763
3759,0.5091557
3760,0.4412603
3761,0.7821757
3762,1.2168859
3763,0.5537157
3764,0.491511
3765,0.42680466
3766,0.4155261
3767,0.25572318
3768,0.4704376
3769,1.45988
3770,0.95830274
3771,0.33707887
3772,0.9995968
3773,0.46896124
3774,0.70744175
3775,1.2190852
3776,1.6090169
3777,1.0937554
3778,0.5275889
3779,1.6823595
3780,1.2128432
3781,0.32586813
3782,0.317027
3783,2.2213862
3784,0.42706376
3785,1.1598636
3786,1.3642704
3787,0.353059
3788,0.8009959
3789,1.6603043
3790,0.754593
3791,1.6269825
3792,0.25622088
3793,1.1502845
3794,0.40665323
3795,2.4553156
3796,0.47006565
3797,0.48442665
3798,3.047822
3799,1.5002905
3800,1.252805
3801,2.946634
3802,1.6277684
3803,1.5403721
3804,1.8159195
3805,1.2778624
3806,1.6087143
3807,1.6556531
3808,1.5024825
3809,2.279019
3810,1.362066
3811,0.85049367
3812,2.1235437
3813,1.4233838
3814,1.2932421
3815,2.5192184
3816,0.33928436
3817,1.6028681
3818,1.6639113
3819,2.270196
3820,0.4451784
3821,2.8763146
3822,2.5847714
3823,1.3252528
3824,1.2445346
3825,1.5598375
3826,1.4459454
3827,1.2841042
3828,1.2972612
3829,1.9805455
3830,0.42187983
3831,3.4988177
3832,1.419179
3833,0.9843407
3834,3.026783
3835,0.3704832
3836,2.0210009
3837,1.10253
3838,1.2350806
3839,1.7795534
3840,3.4974256
3841,1.6027447
3842,0.65998304
3843,0.7117636
3844,0.32330814
3845,1.6419293
3846,0.35628298
3847,0.91191494
3848,0.4147768
3849,3.724371
3850,1.2553718
3851,4.1402483
3852,1.4732608
3853,1.3553588
3854,2.4574711
3855,0.6847801
3856,0.70465374
3857,3.492958
3858,1.272245
3859,1.9266728
3860,2.9448612
3861,2.709793
3862,1.503407
3863,1.2226436
3864,1.9176195
3865,1.1775231
3866,1.0109465
3867,0.8059888
3868,0.60416746
3869,2.5947607
3870,0.24385346
3871,0.58968025
3872,0.4907905
3873,0.67345035
3874,0.6375457
3875,1.1822006
3876,0.48505747
3877,0.47405198
3878,0.49604136
3879,0.6801148
3880,0.6269578
3881,0.3395608
3882,1.247227
3883,1.0557789
3884,0.5130546
3885,0.6595467
3886,0.70936924
3887,0.62118804
3888,0.8758382
3889,0.69156456
3890,0.5717089
3891,0.1865108
3892,0.7323607
3893,0.86171836
3894,0.76711476
3895,0.65991783
3896,1.3653135
3897,0.35959128
3898,0.71277034
3899,0.47085178
3900,1.0823603
3901,0.59005886
3902,0.34393385
3903,0.3088867
3904,0.501813
3905,0.5549614
3906,0.53232753
3907,0.9111614
3908,0.5786982
3909,0.6921062
3910,0.27936092
3911,0.4521171
3912,1.442912
3913,1.2277176
3914,0.8399966
3915,1.9799027
3916,1.1134784
3917,0.6818446
3918,0.79175746
3919,2.0922625
3920,3.7523398
3921,0.66346085
3922,0.8428743
3923,1.0071832
3924,1.0666872
3925,0.5462627
3926,0.33748668
3927,1.1340243
3928,0.53892255
3929,0.9036701
3930,0.82219726
3931,0.8006046
3932,1.3409129
3933,0.8193011
3934,0.30697447
3935,0.4032484
3936,0.7754608
3937,0.83067775
3938,0.8203089
3939,0.7139902
3940,1.3429327
3941,0.45626903
3942,0.62710595
3943,0.7242627
3944,0.5302701
3945,0.5111993
3946,0.49011657
3947,1.1666301
3948,0.85374534
3949,0.3701167
3950,0.5212635
3951,0.37851825
3952,0.61035347
3953,0.27144164
3954,0.3275654
3955,0.74533194
3956,0.3952478
3957,1.4206827
3958,0.46207568
3959,1.3062665
3960,0.39823624
3961,0.97494763
3962,0.18156219
3963,0.61146
3964,0.43746573
3965,0.5414894
3966,0.47876143
3967,1.1077956
3968,0.39433473
3969,0.45963225
3970,0.40763512
3971,0.7797635
3972,0.41059148
3973,1.0073788
3974,0.27659634
3975,1.7652583
3976,0.9341741
3977,0.69292295
3978,0.2540523
3979,1.7668862
3980,0.6065447
3981,1.1405659
3982,0.9640938
3983,1.3948109
3984,0.19306849
3985,0.23614155
3986,1.5386198
3987,0.88562816
3988,0.49682242
3989,1.1230965
3990,1.0824156
3991,0.26352283
3992,0.3044589
3993,1.0855669
3994,0.9416851
3995,0.17541413
3996,0.96733
3997,0.36861742
3998,0.97350866
3999,0.37765986
4000,1.6925923
4001,0.7859998
4002,1.6080931
4003,0.60302
4004,0.24461392
4005,0.90648645
4006,0.75780666
4007,0.3249879
4008,0.7239461
4009,0.24309568
4010,0.17855938
4011,0.31123883
4012,0.339603
4013,0.7196387
4014,0.94993985
4015,1.0879363
4016,1.5462141
4017,1.0337133
4018,0.8953927
4019,0.88056827
4020,0.19247198
4021,2.1442466
4022,1.0947876
4023,1.5989494
4024,0.6804009
4025,0.79696155
4026,1.0195225
4027,1.3389097
4028,2.065222
4029,1.1899685
4030,0.25319102
4031,0.8254992
4032,0.6792203
4033,2.3208036
4034,0.8847374
4035,3.2875042
4036,1.0852673
4037,0.32030427
4038,0.25225306
4039,0.44271392
4040,1.9449224
4041,0.45730802
4042,1.7551811
4043,1.6785454
4044,0.93434536
4045,0.8828081
4046,1.0471472
4047,0.83815956
4048,1.3216993
4049,1.4426239
4050,0.3674977
4051,0.25988245
4052,0.6481912
4053,1.8261539
4054,1.0410283
4055,0.2973335
4056,0.7454543
4057,0.40621746
4058,0.860304
4059,0.41148227
4060,0.35471892
4061,1.3422424
4062,0.6363243
4063,0.40253258
4064,0.8698577
4065,0.6102177
4066,1.2972856
4067,1.5587413
4068,0.3792647
4069,1.172488
4070,1.2653515
4071,0.37100375
4072,0.30019107
4073,0.33350605
4074,0.2702156
4075,1.1279178
4076,0.7632568
4077,1.0086737
4078,0.5711417
4079,0.23356785
4080,1.1496272
4081,0.67080307
4082,1.4561665
4083,1.2411058
4084,0.39805895
4085,0.21946669
4086,0.77774006
4087,1.1372261
4088,1.3165382
4089,0.1901947
4090,1.8374327
4091,0.17029345
4092,2.2374225
4093,2.3652596
4094,2.4516873
4095,0.2286057
4096,1.0458578
4097,0.70277846
4098,1.7810423
4099,0.55609304
4100,2.6555836
4101,0.3993424
4102,3.3999026
4103,0.351246
4104,0.40943873
4105,0.2378126
4106,1.6698952
4107,1.2403678
4108,0.753336
4109,2.4406648
4110,1.2765198
4111,0.21417128
4112,0.24130347
4113,0.23933798
4114,0.8321241
4115,0.7285119
4116,0.20552571
4117,2.5077276
4118,0.34018517
4119,1.3875321
4120,1.2306163
4121,0.67828506
4122,1.4395114
4123,0.66637814
4124,0.7263411
4125,1.1834388
4126,3.3414662
4127,2.5542688
4128,2.0451207
4129,1.586207
4130,2.5378673
4131,2.4786286
4132,0.62355375
4133,0.673595
4134,1.2061722
4135,0.6950233
4136,1.373179
4137,0.5716966
4138,1.939335
4139,1.0133845
4140,1.4316721
4141,0.76406634
4142,0.39574838
4143,0.57828623
4144,1.7971624
4145,0.53138673
4146,1.2305512
4147,1.513324
4148,1.0657365
4149,2.9147696
4150,0.25346148
4151,2.622161
4152,0.64520985
4153,1.802974
4154,4.2608004
4155,1.3446465
4156,2.265377
4157,2.0493226
4158,0.44438332
4159,0.6256462
4160,1.0042374
4161,0.37920213
4162,0.4193203
4163,0.6555365
4164,0.67088306
4165,0.68867826
4166,0.7766019
4167,1.2675312
4168,0.47917283
4169,1.2011832
4170,1.4989028
4171,0.66193426
4172,1.659054
4173,1.1802179
4174,1.8083217
4175,1.053803
4176,1.948846
4177,0.23043302
4178,0.5134741
4179,1.3197178
4180,1.3620164
4181,0.947784
4182,0.32925314
4183,0.9244868
4184,1.2722644
4185,1.2024343
4186,1.7678237
4187,1.1647929
4188,0.87717825
4189,1.6276529
4190,0.5629866
4191,1.0400668
4192,3.0545812
4193,1.3515342
4194,1.5655541
4195,1.8071618
4196,1.0379152
4197,1.4887168
4198,1.7936935
4199,0.23539045
4200,1.1375225
4201,0.6503539
4202,0.44233644
4203,1.6154819
4204,0.47890747
4205,0.6671737
4206,0.9434962
4207,1.3233806
4208,0.34084582
4209,0.85521775
4210,2.323193
4211,1.0626299
4212,1.310696
4213,0.55257
4214,1.4112674
4215,2.2308135
4216,1.307445
4217,0.6888473
4218,1.4405463
4219,0.7074957
4220,1.8123556
4221,1.2621135
4222,0.50029063
4223,1.2772897
4224,1.1580635
4225,1.4975672
4226,1.260653
4227,0.5135858
4228,1.9218035
4229,0.76056933
4230,1.5903498
4231,2.8696506
4232,1.0012418
4233,0.8093197
4234,1.8905343
4235,0.662615
4236,1.8087037
4237,1.091187
4238,1.1175598
4239,1.1752477
4240,2.7441306
4241,0.87645084
4242,1.1310971
4243,4.093761
4244,0.3002537
4245,0.3078227
4246,2.6795907
4247,1.5679
4248,1.381705
4249,1.2510813
4250,1.2545531
4251,1.6474054
4252,0.3891529
4253,1.9412444
4254,2.4008336
4255,0.7287887
4256,0.38466513
4257,0.40803987
4258,1.0682788
4259,2.662561
4260,1.1831588
4261,0.41432747
4262,1.5019195
4263,1.9937832
4264,0.49597594
4265,0.29517162
4266,1.14438
4267,0.85372996
4268,1.1002314
4269,1.4950845
4270,1.5656016
4271,1.27803
4272,1.4950013
4273,0.4830121
4274,1.9827049
4275,0.95240206
4276,1.4684407
4277,2.6178946
4278,2.9069304
4279,0.66536325
4280,0.6450114
4281,2.952265
4282,2.0303488
4283,1.1509259
4284,0.41700137
4285,0.76475036
4286,1.1392431
4287,1.6299505
4288,0.7294065
4289,0.6111361
4290,0.92205876
4291,1.9767388
4292,0.41340035
4293,0.8246224
4294,2.8334584
4295,1.7205782
4296,1.1042758
4297,1.0728261
4298,1.084707
4299,0.67504954
4300,1.9903324
4301,1.3582543
4302,1.4422739
4303,1.4496311
4304,1.2354078
4305,1.5794778
4306,1.9369445
4307,0.7977365
4308,1.0842482
4309,1.4200556
4310,1.1808002
4311,1.8165821
4312,1.1721824
4313,0.2591567
4314,0.1934006
4315,0.52183926
4316,1.350421
4317,0.83278877
4318,1.440393
4319,0.29336637
4320,2.1870127
4321,2.835683
4322,3.5285695
4323,1.0082046
4324,0.7197779
4325,1.0107849
4326,2.63663
4327,1.8176541
4328,1.8574382
4329,3.0316565
4330,0.46039015
4331,0.68621707
4332,1.6719929
4333,0.2270211
4334,0.5801032
4335,2.3931289
4336,2.2752445
4337,2.037721
4338,1.7396095
4339,0.5104629
4340,1.6175171
4341,0.6422108
4342,1.5425898
4343,2.1817906
4344,1.4812658
4345,1.0465591
4346,1.8025737
4347,1.0477865
4348,1.5591329
4349,2.1764314
4350,2.75417
4351,0.94635
4352,0.67202467
4353,1.300099
4354,1.9057894
4355,0.6310483
4356,0.7853153
4357,2.123209
4358,0.9659762
4359,1.5734246
4360,4.245473
4361,0.6310642
4362,3.374834
4363,1.9817356
4364,2.1732821
4365,0.949985
4366,2.1206324
4367,1.9374554
4368,1.1788383
4369,0.7814915
4370,1.237254
4371,0.7277579
4372,1.9740813
4373,2.1485758
4374,1.0094928
4375,0.65168405
4376,1.6954936
4377,0.776954
4378,2.3882964
4379,1.5399492
4380,0.20732084
4381,1.6747644
4382,1.5350528
4383,2.8461225
4384,0.40610343
4385,1.650739
4386,2.051838
4387,1.467726
4388,0.28951043
4389,1.2870293
4390,0.7425803
4391,1.1279587
4392,0.4866184
4393,0.72474384
4394,2.271552
4395,1.5630664
4396,1.7599918
4397,0.7215229
4398,3.64708
4399,1.0917335
4400,1.4493918
4401,3.177011
4402,1.7779341
4403,1.0846138
4404,0.77392846
4405,2.4288592
4406,3.0543182
4407,1.2699678
4408,2.1152587
4409,2.0289721
4410,1.6521317
4411,2.529194
4412,0.6157971
4413,1.2368878
4414,1.6237469
4415,2.760217
4416,4.3046904
4417,3.1303358
4418,2.427882
4419,2.7427883
4420,2.5914347
4421,1.7064378
4422,2.0879638
4423,2.5159922
4424,1.2426255
4425,1.5534544
4426,1.7134115
4427,3.5059254
4428,1.6557219
4429,1.6167271
4430,2.6940475
4431,1.6926386
4432,1.5808598
4433,1.1241169
4434,2.5529041
4435,1.5025111
4436,2.477997
4437,0.71950215
4438,0.39212108
4439,1.2328901
4440,1.9443115
4441,3.8985832
4442,1.1295744
4443,2.2882376
4444,2.768642
4445,2.589803
4446,2.205451
4447,2.865741
4448,1.8272122
4449,0.8747879
4450,3.1502843
4451,2.1930287
4452,2.4785538
4453,1.21847
4454,3.35328
4455,2.0397706
4456,2.478682
4457,3.0689497
4458,2.7182686
4459,1.7647085
4460,3.2685976
4461,1.0811819
4462,3.1119208
4463,2.8471668
4464,1.5322948
4465,1.9585325
4466,2.4592493
4467,1.2721937
4468,1.1955408
4469,2.519556
4470,1.3561219
4471,0.93954515
4472,3.7255647
4473,1.2466213
4474,1.4872457
4475,3.7702022
4476,4.7327113
4477,2.5779378
4478,2.827001
4479,1.1865418
4480,2.8356614
4481,1.2945457
4482,3.6889553
4483,3.039859
4484,2.5773897
4485,3.6778057
4486,2.1937926
4487,1.9169863
4488,2.4389107
4489,1.2685575
4490,2.908918
4491,2.3997097
4492,1.0205617
4493,1.4370458
4494,3.1904762
4495,3.3563566
4496,1.9229587
4497,0.8963499
4498,1.0247437
4499,2.749809
4500,2.1815057
4501,1.7480401
4502,2.2106755
4503,1.2783742
4504,4.1884294
4505,1.9556651
4506,2.0140512
4507,2.0863965
4508,1.7690495
4509,1.847286
4510,3.1799784
4511,1.5929981
4512,2.8307924
4513,2.2365875
4514,3.0922863
4515,1.984979
4516,1.336414
4517,1.9996569
4518,1.3806328
4519,2.6997812
4520,1.2788053
4521,2.6857576
4522,1.991549
4523,2.1499329
4524,1.8339441
4525,2.1382473
4526,0.92830145
4527,2.5832682
4528,1.6132011
4529,1.4271667
4530,1.8819677
4531,2.389737
4532,0.9988267
4533,1.3106315
4534,1.6646664
4535,3.1413074
4536,1.0854076
4537,0.8194532
4538,1.8692006
4539,1.8123846
4540,1.7092885
4541,1.1307311
4542,1.3560687
4543,2.1496773
4544,2.0824862
4545,1.412429
4546,2.122119
4547,2.1524768
4548,1.8925592
4549,1.0455824
4550,2.187388
4551,1.4488189
4552,1.3080757
4553,4.1203423
4554,2.0400078
4555,1.5467378
4556,0.93781936
4557,2.2900217
4558,2.4079645
4559,2.184576
4560,0.9073596
4561,3.6832469
4562,1.7952352
4563,2.832152
4564,1.3062545
4565,3.0804439
4566,1.2655668
4567,1.7034388
4568,2.6181927
4569,1.3899394
4570,2.2352636
4571,1.8053148
4572,1.6087315
4573,2.390405
4574,2.0394003
4575,2.6557467
4576,2.139329
4577,0.9377072
4578,2.5363684
4579,0.98431265
4580,1.4018719
4581,2.8486366
4582,1.9455893
4583,2.9504704
4584,1.6433072
4585,2.8382185
4586,4.1947565
4587,1.4104233
4588,3.2151232
4589,2.6597948
4590,0.68390787
4591,2.288228
4592,1.0409378
4593,2.2891786
4594,2.2025795
4595,1.559405
4596,2.7192144
4597,0.85902995
4598,1.6525736
4599,2.5409129
4600,2.6285608
4601,1.8736454
4602,3.5467417
4603,3.7598264
4604,2.77539
4605,1.0726904
4606,1.9461567
4607,0.8615881
4608,1.9759828
4609,2.2865045
4610,2.1545894
4611,1.1448276
4612,2.6393487
4613,1.478518
4614,1.0390091
4615,2.6519494
4616,1.3258212
4617,2.1496534
4618,1.560049
4619,0.97604203
4620,3.1329694
4621,2.0057464
4622,1.7451487
4623,1.4407301
4624,1.5460367
4625,3.814266
4626,0.5304373
4627,1.2842436
4628,0.87359726
4629,1.378237
4630,2.9901357
4631,3.2522838
4632,1.0769355
4633,1.7232931
4634,1.5354978
4635,1.6560197
4636,0.34265655
4637,1.6410295
4638,2.136337
4639,1.2599784
4640,1.4847596
4641,2.2768195
4642,5.212263
4643,2.1914127
4644,1.6635745
4645,1.4417025
4646,3.2965207
4647,1.9379176
4648,0.8892239
4649,2.0053024
4650,1.2352479
4651,1.2743354
4652,0.84923506
4653,4.4177294
4654,0.55951977
4655,0.808727
4656,1.9864371
4657,3.2200127
4658,1.3888617
4659,1.1847897
4660,2.4654381
4661,1.3677499
4662,0.93713593
4663,2.1879444
4664,1.5229955
4665,1.0003636
4666,2.6862588
4667,0.4818539
4668,0.44114727
4669,2.7242846
4670,1.3881406
4671,1.7803724
4672,1.503475
4673,2.1017244
4674,0.7818829
4675,2.19704
4676,1.8814207
4677,0.40163252
4678,0.9693347
4679,2.2303739
4680,0.7040408
4681,0.24029669
4682,1.3030379
4683,1.7857099
4684,0.68416464
4685,1.8409406
4686,2.5055623
4687,1.1752092
4688,1.8385711
4689,0.82938874
4690,1.2667587
4691,2.0278008
4692,1.4067286
4693,2.5512123
4694,0.7315113
4695,1.6218998
4696,1.8099942
4697,3.0646741
4698,0.8645631
4699,0.93439
4700,0.4337289
4701,1.1520938
4702,2.5507727
4703,0.8947421
4704,2.090524
4705,0.28702778
4706,1.9478427
4707,0.9701969
4708,1.4208323
4709,0.21437919
4710,2.2736745
4711,2.704821
4712,0.9599712
4713,0.9437562
4714,3.0022159
4715,1.4749275
4716,0.26928118
4717,0.9658821
4718,1.1565403
4719,2.7234802
4720,0.3488358
4721,1.763417
4722,0.80935013
4723,1.6135902
4724,0.24168092
4725,1.0134447
4726,0.6241768
4727,0.4688474
4728,1.6643028
4729,1.7291014
4730,0.94477564
4731,1.227906
4732,0.9497749
4733,1.310817
4734,0.36779672
4735,0.55480725
4736,0.9092903
4737,1.5565594
4738,0.28464246
4739,1.0172559
4740,1.0740722
4741,0.8716331
4742,1.6656048
4743,0.5097846
4744,0.38281694
4745,1.0214341
4746,0.54437256
4747,0.6326163
4748,1.1603243
4749,0.2784287
4750,0.9669861
4751,0.2467753
4752,0.83988637
4753,1.7566562
4754,0.16805659
4755,0.5699029
4756,0.5237692
4757,0.12531158
4758,0.1527513
4759,0.17607287
4760,0.23953299
4761,1.0054829
4762,0.36644453
4763,0.43449154
4764,0.28260532
4765,0.25431845
4766,1.1562423
4767,0.36366558
4768,0.15127908
4769,0.45475742
4770,0.5889919
4771,0.23480496
4772,1.6266617
4773,0.27814466
4774,0.16326258
4775,0.32789236
4776,0.5581071
4777,0.29134864
4778,1.3306956
4779,0.15260375
4780,1.7113562
4781,0.5352294
4782,1.1625683
4783,0.91971666
4784,0.5262088
4785,0.7889033
4786,1.478798
4787,1.1837264
4788,1.0618366
4789,1.4243207
4790,0.7305535
4791,0.48394376
4792,0.6661312
4793,1.3076842
4794,0.6117558
4795,1.7112694
4796,0.79935545
4797,0.17046343
4798,2.0412273
4799,1.368129
4800,1.7337476
4801,1.3217584
4802,0.44899213
4803,2.1307516
4804,1.0949143
4805,1.0516083
4806,1.6319832
4807,0.6056661
4808,0.2361925
4809,0.28007507
4810,1.0411212
4811,0.7933584
4812,1.1973064
4813,0.42814797
4814,1.2925106
4815,2.649887
4816,0.8587421
4817,1.7045796
4818,1.8161645
4819,1.5957386
4820,0.54464257
4821,0.9324213
4822,1.2388121
4823,0.71239865
4824,0.64330405
4825,0.8382351
4826,0.9335141
4827,1.1707678
4828,0.8267001
4829,2.2786798
4830,0.7372731
4831,1.2219384
4832,0.22767438
4833,0.5646733
4834,1.7157071
4835,1.4758576
4836,1.1216843
4837,1.9217206
4838,2.6573777
4839,1.0417095
4840,0.6655328
4841,0.99999154
4842,1.2563839
4843,2.5262184
4844,0.76398104
4845,0.6138588
4846,2.2118573
4847,1.174021
4848,2.3213437
4849,1.3637307
4850,2.449454
4851,2.377855
4852,1.0463033
4853,3.623386
4854,2.410187
4855,2.4437475
4856,0.37151718
4857,2.0846019
4858,2.0188918
4859,2.5835085
4860,0.9394952
4861,1.7117887
4862,2.3060534
4863,1.7752067
4864,4.1550636
4865,2.641868
4866,0.38022485
4867,3.5297856
4868,2.290553
4869,1.5534757
4870,1.8235446
4871,1.1098539
4872,1.1571642
4873,1.6889348
4874,1.74854
4875,1.8287426
4876,1.601429
4877,1.8062907
4878,2.2598636
4879,2.112936
4880,1.203586
4881,1.059245
4882,1.0527757
4883,0.6540711
4884,0.9969511
4885,1.5394394
4886,1.9807031
4887,1.876514
4888,2.495377
4889,3.2730212
4890,2.17453
4891,1.0619544
4892,3.297208
4893,2.1273115
4894,1.6907578
4895,2.2875967
4896,0.8256092
4897,2.7327204
4898,2.349358
4899,1.053363
4900,1.8990806
4901,2.211441
4902,2.054875
4903,2.6640675
4904,0.9475256
4905,3.7463143
4906,1.5649384
4907,2.644537
4908,2.494717
4909,1.7479358
4910,1.1290891
4911,0.517623
