nr,value
2933,4.1312
2934,1.8303999999999991
2935,3.4399999999999995
2936,3.3392
2937,-25.784
2938,-8.307199999999998
2939,7.816
2940,-13.182400000000001
2941,1.5872000000000002
2942,0.009600000000000719
2943,23.2224
2944,0.9679999999999991
2945,-1.92
2946,-13.254400000000002
2947,31.264
2948,6.431999999999998
2949,10.4592
2950,-31.638399999999997
2951,5.5616
2952,-35.7312
2953,-3.1872000000000007
2954,-31.099200000000003
2955,9.7152
2956,1.2063999999999995
2957,6.1024
2958,-1.4208000000000007
2959,-7.0687999999999995
2960,5.2048000000000005
2961,9.7488
2962,21.4336
2963,2.3439999999999994
2964,7.8144
2965,13.616
2966,10.4224
2967,3.0
2968,15.7312
2969,-24.1168
2970,14.956800000000001
2971,11.68
2972,5.644799999999998
2973,5.4336
2974,-12.668800000000001
2975,-9.364799999999999
2976,15.3792
2977,2.3376
2978,6.9904
2979,4.846399999999999
2980,-4.096000000000001
2981,7.9072
2982,-12.622399999999995
2983,3.9263999999999992
2984,10.214400000000001
2985,25.113599999999998
2986,-10.169599999999999
2987,6.5952
2988,13.808
2989,9.8496
2990,15.235199999999999
2991,-4.1136
2992,-10.239999999999998
2993,3.1391999999999998
2994,-3.1616000000000017
2995,15.172799999999999
2996,13.0608
2997,4.8431999999999995
2998,8.4128
2999,-16.0512
3000,7.8576
3001,11.2928
3002,11.7376
3003,5.667199999999999
3004,2.2416
3005,9.4688
3006,-16.638400000000004
3007,3.4576000000000002
3008,13.392
3009,-14.736
3010,14.2944
3011,3.6224
3012,1.096
3013,8.203199999999999
3014,-22.464000000000002
3015,22.2432
3016,2.687999999999999
3017,9.638399999999997
3018,0.5712000000000002
3019,4.3584
3020,14.6432
3021,11.136
3022,6.0176
3023,12.1248
3024,3.855999999999998
3025,12.8832
3026,2.7696000000000005
3027,22.8144
3028,4.5920000000000005
3029,7.5728
3030,4.908799999999999
3031,14.032
3032,-3.2672000000000017
3033,0.36799999999999944
3034,-11.7728
3035,5.3408
3036,9.2832
3037,9.979199999999999
3038,5.068800000000001
3039,15.1296
3040,6.9184
3041,0.9183999999999983
3042,6.0992
3043,2.912000000000001
3044,-11.8592
3045,-8.664
3046,26.4
3047,27.142400000000002
3048,0.8288000000000002
3049,-10.3488
3050,6.824
3051,-19.459200000000003
3052,-20.0944
3053,2.3568
3054,9.507200000000001
3055,21.0288
3056,5.016
3057,9.3344
3058,7.4592
3059,13.168
3060,13.507200000000001
3061,6.3232
3062,0.7088000000000001
3063,-7.1232
3064,18.4944
3065,-16.224000000000004
3066,14.368
3067,-22.5136
3068,1.1584000000000003
3069,9.3696
3070,6.638399999999999
3071,12.8048
3072,2.2336
3073,5.88
3074,-9.332799999999999
3075,12.523200000000001
3076,-25.851200000000002
3077,14.7552
3078,-2.1503999999999994
3079,5.3152
3080,6.6655999999999995
3081,11.526399999999999
3082,-10.9696
3083,5.7232
3084,1.4639999999999995
3085,7.9008
3086,23.452800000000003
3087,12.9664
3088,10.207999999999998
3089,2.492799999999999
3090,-1.7664000000000009
3091,17.8032
3092,11.6496
3093,-3.0928000000000013
3094,-1.8447999999999993
3095,19.1904
3096,15.8208
3097,4.2943999999999996
3098,2.8992000000000004
3099,2.912000000000001
3100,14.5664
3101,5.6256
3102,23.8656
3103,3.692799999999999
3104,-9.2048
3105,14.096
3106,5.6096
3107,-10.4256
3108,5.219200000000001
3109,3.9168000000000003
3110,-35.1152
3111,5.4639999999999995
3112,0.39200000000000035
3113,5.4719999999999995
3114,-25.1904
3115,1.2655999999999992
3116,-7.827200000000002
3117,7.4688
3118,21.8064
3119,-24.067200000000007
3120,-9.726400000000002
3121,-4.793600000000001
3122,-23.116799999999998
3123,12.3264
3124,4.956799999999999
3125,6.8704
3126,5.9008
3127,16.1952
3128,0.9647999999999977
3129,-10.366399999999999
3130,-36.912000000000006
3131,4.700799999999999
3132,11.4048
3133,23.6784
3134,-19.2592
3135,4.199999999999998
3136,12.9824
3137,1.7119999999999997
3138,2.3088000000000015
3139,14.8704
3140,4.3168
3141,21.3552
3142,6.9024
3143,5.0432
3144,-1.2992000000000008
3145,3.96
3146,6.2608
3147,13.363199999999999
3148,-8.8864
3149,13.3888
3150,-8.1168
3151,-19.4544
3152,4.910399999999997
3153,-21.904
3154,-15.737600000000004
3155,5.84
3156,22.2864
3157,3.5423999999999998
3158,4.940799999999999
3159,11.704
3160,0.8767999999999994
3161,19.68
3162,18.9504
3163,-2.2976
3164,13.817599999999999
3165,12.5952
3166,0.7920000000000007
3167,-6.7056000000000004
3168,-9.7616
3169,22.3248
3170,4.9008
3171,1.895999999999999
3172,14.9824
3173,14.2624
3174,-9.4544
3175,-12.544
3176,28.563200000000002
3177,0.984
3178,1.1263999999999994
3179,9.0592
3180,12.016
3181,9.465599999999998
3182,5.167999999999999
3183,2.3663999999999996
3184,0.764800000000001
3185,4.5472
3186,7.5616
3187,0.6879999999999997
3188,1.8064
3189,8.815999999999999
3190,2.2287999999999997
3191,3.5199999999999996
3192,-11.1184
3193,3.5519999999999996
3194,4.6320000000000014
3195,13.584
3196,11.203199999999999
3197,-7.643200000000001
3198,13.5216
3199,0.1263999999999994
3200,-9.377600000000001
3201,14.032
3202,-1.8079999999999998
3203,10.137599999999999
3204,2.2512
3205,1.8767999999999994
3206,0.41919999999999913
3207,13.232
3208,15.936
3209,3.6511999999999993
3210,9.7088
3211,5.552
3212,-3.412799999999999
3213,1.6927999999999992
3214,5.385599999999998
3215,-6.758399999999999
3216,4.4192
3217,15.816
3218,-7.251199999999999
3219,2.572799999999999
3220,13.972799999999998
3221,2.7615999999999996
3222,9.8304
3223,2.9792000000000005
3224,-2.950400000000001
3225,10.5472
3226,-8.232
3227,-15.6048
3228,9.3184
3229,-10.7728
3230,-4.9152000000000005
3231,-24.8464
3232,16.5216
3233,3.168
3234,2.7664
3235,18.3488
3236,8.4736
3237,16.1472
3238,14.4224
3239,-3.856
3240,14.9376
3241,-6.6992
3242,0.19839999999999947
3243,13.472
3244,4.7216000000000005
3245,2.2528000000000006
3246,19.7568
3247,3.580799999999998
3248,4.4016
3249,-23.9248
3250,31.8336
3251,14.7808
3252,11.140800000000002
3253,5.715199999999999
3254,4.297599999999999
3255,3.7888
3256,7.7616
3257,4.2783999999999995
3258,3.3760000000000003
3259,7.7536000000000005
3260,2.0207999999999995
3261,5.908799999999999
3262,7.492799999999998
3263,5.7376000000000005
3264,1.7376000000000005
3265,18.9792
3266,15.0288
3267,4.7968
3268,2.1503999999999994
3269,0.5712000000000002
3270,13.4304
3271,2.2783999999999995
3272,9.019200000000001
3273,13.6416
3274,8.966399999999998
3275,-2.3632000000000026
3276,3.596799999999998
3277,11.084800000000001
3278,13.296
3279,4.379199999999999
3280,15.542399999999999
3281,10.9408
3282,6.1952
3283,12.591999999999999
3284,-2.025599999999999
3285,13.6736
3286,8.6496
3287,6.1584
3288,-23.395199999999996
3289,-13.961599999999999
3290,8.8
3291,-10.403200000000002
3292,23.375999999999998
3293,11.793599999999998
3294,12.542399999999999
3295,7.2272
3296,6.156799999999999
3297,4.4368
3298,18.924799999999998
3299,12.7296
3300,9.494400000000002
3301,11.936
3302,21.4032
3303,10.032
3304,6.447999999999999
3305,5.924799999999999
3306,1.2896
3307,17.92
3308,11.392
3309,7.350399999999999
3310,14.6752
3311,6.1152
3312,0.35360000000000014
3313,5.6815999999999995
3314,9.120000000000001
3315,1.8192000000000004
3316,7.0384
3317,14.1888
3318,14.6784
3319,5.4719999999999995
3320,10.6272
3321,10.108799999999999
3322,27.0592
3323,1.1808000000000005
3324,2.0016
3325,19.3968
3326,1.3440000000000012
3327,4.1152
3328,14.1312
3329,5.4384
3330,-2.9375999999999998
3331,10.3168
3332,3.7631999999999994
3333,30.726399999999998
3334,5.0832
3335,6.345599999999999
3336,-3.5199999999999996
3337,10.790399999999998
3338,3.0592000000000006
3339,23.296
3340,12.859200000000001
3341,12.4416
3342,12.014399999999998
3343,15.5488
3344,-9.8224
3345,22.5088
3346,13.9616
3347,0.9135999999999997
3348,6.3264
3349,15.7344
3350,6.8591999999999995
3351,-1.259199999999999
3352,17.9648
3353,11.318399999999997
3354,0.5712000000000002
3355,16.872
3356,15.5008
3357,22.3776
3358,9.0384
3359,4.5184
3360,9.1744
3361,7.6912
3362,4.1408
3363,21.4272
3364,2.2576
3365,5.134399999999999
3366,-10.4816
3367,11.622399999999999
3368,13.8592
3369,15.9872
3370,18.638399999999997
3371,11.2192
3372,6.3248
3373,4.688000000000001
3374,14.5632
3375,-18.311999999999998
3376,30.278399999999998
3377,2.208
3378,19.891199999999998
3379,7.564799999999998
3380,11.656
3381,-5.284799999999998
3382,1.0175999999999998
3383,10.1952
3384,8.5984
3385,7.8751999999999995
3386,7.0784
3387,-16.172800000000002
3388,2.7951999999999995
3389,14.4192
3390,0.7584
3391,20.904
3392,14.3584
3393,9.0336
3394,15.3504
3395,13.4208
3396,13.2512
3397,7.750399999999999
3398,-7.2032
3399,30.9824
3400,6.24
3401,7.9488
3402,2.0927999999999987
3403,23.980800000000002
3404,7.904
3405,6.9504
3406,5.76
3407,14.879999999999999
3408,2.361600000000001
3409,17.448
3410,0.5376000000000012
3411,14.0384
3412,13.171199999999999
3413,7.872
3414,17.8752
3415,-9.5808
3416,4.0032
3417,20.6256
3418,-3.9552000000000005
3419,2.224
3420,2.289600000000001
3421,13.9808
3422,3.8975999999999997
3423,6.094400000000001
3424,11.2944
3425,2.5775999999999994
3426,2.476799999999999
3427,18.7536
3428,5.8848
3429,5.6896
3430,5.0816
3431,7.5104
3432,7.3808
3433,7.0608
3434,14.556799999999999
3435,12.313600000000001
3436,11.2736
3437,5.2736
3438,6.568
3439,7.9856
3440,17.5872
3441,11.6736
3442,6.4704
3443,6.572799999999999
3444,3.6432
3445,5.2704
3446,1.0111999999999997
3447,26.432000000000002
3448,1.718399999999999
3449,15.3248
3450,2.4288000000000016
3451,25.6448
3452,1.702399999999999
3453,15.7696
3454,21.264
3455,5.8256
3456,19.296
3457,13.435199999999998
3458,10.118400000000001
3459,13.8688
3460,4.315200000000002
3461,4.7392
3462,15.392
3463,6.236800000000001
3464,-3.519999999999998
3465,14.7072
3466,19.1184
3467,27.2768
3468,20.0064
3469,1.3120000000000003
3470,13.584000000000001
3471,13.9744
3472,13.6832
3473,15.152000000000001
3474,7.2656
3475,27.5968
3476,-19.8192
3477,2.529600000000001
3478,7.2096
3479,0.044800000000000395
3480,4.536000000000001
3481,3.5648
3482,9.4208
3483,7.9488
3484,15.9968
3485,6.568
3486,7.8992
3487,15.5168
3488,12.6528
3489,1.145599999999999
3490,1.1199999999999992
3491,3.007999999999999
3492,11.256
3493,10.6528
3494,7.103999999999999
3495,5.3392
3496,14.975999999999999
3497,7.224
3498,15.7984
3499,4.604799999999999
3500,31.6288
3501,4.5184
3502,-5.990400000000002
3503,13.075199999999999
3504,14.697600000000001
3505,23.635199999999998
3506,15.3664
3507,6.0
3508,5.3376
3509,6.7856000000000005
3510,-4.312000000000002
3511,2.3359999999999985
3512,6.964799999999998
3513,22.3488
3514,7.3456
3515,6.1632
3516,15.827200000000001
3517,14.9728
3518,-17.425600000000003
3519,7.8191999999999995
3520,1.6336000000000004
3521,6.940799999999999
3522,7.071999999999999
3523,16.3328
3524,30.0224
3525,12.895999999999997
3526,16.9584
3527,30.08
3528,15.152000000000001
3529,5.7440000000000015
3530,-0.1504000000000003
3531,15.824
3532,13.7216
3533,5.4719999999999995
3534,20.4432
3535,4.1504
3536,7.248
3537,13.7056
3538,2.3823999999999996
3539,22.6272
3540,0.7503999999999991
3541,15.3024
3542,12.8832
3543,13.526399999999999
3544,7.6848
3545,6.3264
3546,15.744
3547,3.014400000000001
3548,13.703999999999999
3549,14.8992
3550,7.264
3551,21.052799999999998
3552,0.9487999999999994
3553,5.1632
3554,4.139200000000001
3555,14.7712
3556,21.254399999999997
3557,11.92
3558,8.8368
3559,14.5152
3560,15.6896
3561,6.5424
3562,14.7808
3563,18.1824
3564,4.031999999999998
3565,14.918399999999998
3566,-2.6656000000000004
3567,31.270400000000002
3568,23.6784
3569,1.2319999999999993
3570,15.872
3571,1.3088000000000015
3572,10.224
3573,3.136
3574,11.4496
3575,18.1632
3576,9.504000000000001
3577,19.176
3578,-13.7808
3579,25.1904
3580,23.6448
3581,17.4816
3582,23.375999999999998
3583,-21.7792
3584,3.5872
3585,23.3232
3586,6.566399999999999
3587,7.7904
3588,22.632
3589,0.34559999999999924
3590,6.0608
3591,1.0304000000000002
3592,2.256000000000002
3593,4.9152000000000005
3594,0.12959999999999994
3595,7.2736
3596,7.808
3597,2.5183999999999997
3598,4.780799999999999
3599,23.304
3600,20.9904
3601,6.9968
3602,10.256
3603,4.553599999999999
3604,6.9904
3605,13.776
3606,4.118399999999999
3607,21.7824
3608,3.4399999999999995
3609,29.5232
3610,1.6319999999999997
3611,4.643199999999998
3612,21.523200000000003
3613,7.9952000000000005
3614,17.3232
3615,12.911999999999999
3616,7.0367999999999995
3617,9.5504
3618,10.8352
3619,12.928
3620,2.0944000000000003
3621,10.5936
3622,8.595199999999998
3623,15.171199999999999
3624,1.8464
3625,0.7488000000000001
3626,7.1888000000000005
3627,3.4240000000000013
3628,15.499199999999998
3629,11.2512
3630,17.5152
3631,15.3408
3632,12.128
3633,23.1168
3634,29.3312
3635,10.0384
3636,12.704
3637,7.881599999999999
3638,5.475199999999999
3639,3.9423999999999992
3640,2.0608000000000004
3641,13.0848
3642,30.2208
3643,11.4048
3644,2.457600000000003
3645,8.702399999999997
3646,9.792000000000002
3647,3.4415999999999993
3648,15.9712
3649,13.4256
3650,1.2720000000000002
3651,22.304000000000002
3652,1.9135999999999989
3653,5.8192
3654,0.9472000000000005
3655,6.272
3656,7.584
3657,14.9952
3658,6.9712
3659,-4.961600000000001
3660,10.655999999999999
3661,9.984
3662,-17.928
3663,15.977599999999999
3664,7.952
3665,1.6528
3666,6.384
3667,14.5152
3668,4.2656
3669,4.7776
3670,22.1328
3671,3.3376
3672,7.1312
3673,14.1952
3674,11.726400000000002
3675,2.5679999999999996
3676,14.8992
3677,7.1296
3678,22.9728
3679,7.712
3680,7.7504
3681,11.630400000000002
3682,5.5136
3683,13.9712
3684,7.801599999999999
3685,4.7168
3686,6.0176
3687,3.427199999999999
3688,16.607999999999997
3689,3.2896
3690,20.9088
3691,0.8864000000000001
3692,13.5104
3693,0.6976000000000013
3694,0.6783999999999981
3695,-32.961600000000004
3696,11.0736
3697,20.5824
3698,11.9328
3699,1.6255999999999986
3700,11.7728
3701,6.5760000000000005
3702,16.406399999999998
3703,5.3808
3704,6.9184
3705,2.201600000000001
3706,6.032
3707,11.792
3708,20.0448
3709,6.7584
3710,0.6623999999999999
3711,12.6848
3712,10.847999999999999
3713,3.2447999999999997
3714,4.4496
3715,18.848
3716,4.0432
3717,5.6288
3718,0.3167999999999971
3719,6.0256
3720,1.619200000000001
3721,11.7088
3722,21.1328
3723,22.2656
3724,5.2816
3725,-11.299199999999999
3726,-17.0544
3727,13.7856
3728,9.5232
3729,7.3648
3730,15.7376
3731,4.6144
3732,-9.2208
3733,11.0368
3734,7.228800000000001
3735,0.9919999999999973
3736,21.432000000000002
3737,20.6928
3738,19.6464
3739,0.16320000000000068
3740,-2.297600000000001
3741,23.4048
3742,6.5984
3743,14.188799999999999
3744,13.5968
3745,7.3056
3746,31.9424
3747,22.0096
3748,10.4832
3749,4.3424
3750,14.054400000000001
3751,27.116799999999998
3752,9.9392
3753,8.5664
3754,12.4032
3755,-8.571200000000001
3756,16.7664
3757,6.7456
3758,-3.2624000000000004
3759,21.7632
3760,25.1008
3761,8.4832
3762,0.2400000000000002
3763,0.8063999999999991
3764,-15.256
3765,-9.1808
3766,18.784
3767,28.147199999999998
3768,-14.767999999999997
3769,2.3279999999999994
3770,14.118399999999998
3771,7.6528
3772,6.4239999999999995
3773,19.5456
3774,4.8544
3775,1.0527999999999995
3776,6.9392
3777,15.6736
3778,4.5936
3779,0.14399999999999924
3780,4.1632
3781,24.5952
3782,1.7104
3783,7.888
3784,15.968
3785,12.172799999999999
3786,2.2464000000000004
3787,13.924800000000001
3788,23.6208
3789,5.673599999999999
3790,12.796800000000001
3791,15.796800000000001
3792,-36.4032
3793,15.086400000000001
3794,9.8784
3795,7.352
3796,23.4
3797,7.102399999999999
3798,7.6272
3799,14.636800000000001
3800,6.1952
3801,26.208
3802,26.1184
3803,5.7072
3804,7.2128
3805,27.712
3806,10.432
3807,14.6816
3808,14.7072
3809,10.8352
3810,7.8431999999999995
3811,7.0192
3812,21.6576
3813,12.915199999999999
3814,3.2432
3815,0.47359999999999935
3816,23.5584
3817,10.9696
3818,9.852799999999998
3819,6.1072
3820,4.944000000000001
3821,7.0416
3822,13.4688
3823,6.2783999999999995
3824,7.372800000000001
3825,15.1904
3826,23.5776
3827,6.8512
3828,-4.2128
3829,0.3648000000000007
3830,9.1232
3831,0.5103999999999997
3832,19.8336
3833,7.4672
3834,7.312
3835,18.5024
3836,5.4399999999999995
3837,9.9072
3838,7.6304
3839,6.8816
3840,13.6896
3841,10.6848
3842,9.235199999999999
3843,23.577599999999997
3844,6.9712
3845,11.894400000000001
3846,0.1775999999999991
3847,1.4688000000000017
3848,6.5344
3849,-33.1088
3850,1.2976
3851,14.4864
3852,13.648
3853,15.801600000000002
3854,13.1904
3855,18.6432
3856,27.5904
3857,7.6992
3858,10.396799999999999
3859,14.428799999999999
3860,2.0768000000000004
3861,14.6592
3862,12.2592
3863,0.2847999999999997
3864,16.6128
3865,5.1664
3866,9.9648
3867,10.9536
3868,7.1104
3869,1.7919999999999998
3870,15.463999999999999
3871,-4.961600000000001
3872,0.1424000000000003
3873,7.344
3874,8.032
3875,14.7168
3876,13.6512
3877,0.6015999999999995
3878,6.7216000000000005
3879,18.4992
3880,7.4736
3881,-9.5552
3882,21.052799999999998
3883,20.1888
3884,13.4064
3885,23.9424
3886,6.2608
3887,5.872
3888,8.7456
3889,4.6911999999999985
3890,3.2224000000000004
3891,12.2272
3892,2.3664000000000005
3893,17.755200000000002
3894,0.9648000000000003
3895,11.056000000000001
3896,13.184
3897,20.7648
3898,5.913600000000001
3899,20.9024
3900,14.3712
3901,1.8927999999999994
3902,20.078400000000002
3903,11.7696
3904,-6.559999999999999
3905,15.9968
3906,5.2383999999999995
3907,14.073599999999999
3908,23.36
3909,13.276799999999998
3910,14.073599999999999
3911,0.7679999999999989
3912,5.984
3913,18.1008
3914,7.832
3915,14.7776
3916,8.0736
3917,6.5456
3918,15.9104
3919,20.7744
3920,4.6
3921,29.567999999999998
3922,-2.089600000000001
3923,28.1728
3924,7.7744
3925,23.9184
3926,31.136
3927,11.9584
3928,4.3104
3929,11.184
3930,12.9312
3931,7.96
3932,16.0064
3933,-1.1824000000000003
3934,14.460799999999999
3935,22.176
3936,6.6064
3937,1.8639999999999999
3938,1.7535999999999987
3939,13.276799999999998
3940,19.0976
3941,7.4736
3942,11.9488
3943,6.8911999999999995
3944,21.7088
3945,15.3856
3946,3.510399999999999
3947,17.563200000000002
3948,19.7424
3949,-6.9152000000000005
3950,22.3056
3951,10.8352
3952,7.8751999999999995
3953,0.9024000000000001
3954,23.2512
3955,4.751999999999999
3956,9.0368
3957,2.788800000000002
3958,13.8688
3959,3.2064000000000004
3960,2.6336000000000004
3961,20.8128
3962,4.121600000000001
3963,15.9808
3964,19.1904
3965,23.1232
3966,12.384
3967,23.0112
3968,8.0928
3969,15.526400000000002
3970,6.0112000000000005
3971,20.448
3972,15.2016
3973,13.776
3974,17.2368
3975,-26.8592
3976,11.168
3977,5.4176
3978,13.344000000000001
3979,3.9631999999999996
3980,6.432
3981,2.918399999999999
3982,25.5552
3983,3.0368000000000013
3984,13.363199999999999
3985,7.395199999999999
3986,9.4176
3987,12.396799999999999
3988,9.2192
3989,4.3919999999999995
3990,28.1344
3991,18.567999999999998
3992,-6.3008000000000015
3993,12.16
3994,31.0656
3995,22.8336
3996,4.8992
3997,-2.6112
3998,0.7664
3999,2.3327999999999998
4000,6.4384
4001,8.559999999999999
4002,0.9391999999999996
4003,6.5264
4004,15.2288
4005,7.2943999999999996
4006,1.9151999999999996
4007,9.470399999999998
4008,15.424
4009,11.1488
4010,8.380799999999999
4011,26.464
4012,12.0352
4013,15.8048
4014,15.0368
4015,9.590399999999999
4016,21.024
4017,14.0704
4018,6.8544
4019,28.8
4020,1.6736000000000004
4021,7.2496
4022,1.5103999999999989
4023,3.3327999999999998
4024,15.3568
4025,18.7728
4026,14.9472
4027,21.240000000000002
4028,13.0656
4029,6.7072
4030,15.0816
4031,2.2096
4032,10.958400000000001
4033,1.1103999999999985
4034,17.8128
4035,-7.7232
4036,3.816
4037,15.2496
4038,-1.3008000000000015
4039,-26.870400000000004
4040,7.8928
4041,3.8288
4042,2.9087999999999994
4043,22.300800000000002
4044,9.6512
4045,6.137599999999999
4046,13.3792
4047,7.564799999999998
4048,22.0096
4049,6.8576
4050,5.7344
4051,3.2144
4052,0.2687999999999997
4053,14.3424
4054,0.8639999999999999
4055,8.6304
4056,0.6272000000000002
4057,0.14719999999999978
4058,10.128
4059,9.692799999999998
4060,4.3744
4061,5.8848
4062,1.3376000000000001
4063,3.8528000000000002
4064,9.2976
4065,6.489599999999999
4066,-12.904
4067,18.4752
4068,12.153599999999999
4069,2.9215999999999998
4070,2.9247999999999994
4071,21.7632
4072,22.4544
4073,13.9616
4074,12.0576
4075,7.5584
4076,4.5008
4077,3.5280000000000005
4078,13.52
4079,13.145599999999998
4080,6.1536
4081,0.30240000000000133
4082,26.6112
4083,15.0784
4084,13.1776
4085,22.4784
4086,7.8496
4087,6.9584
4088,21.0816
4089,0.30400000000000027
4090,26.886400000000002
4091,3.596799999999998
4092,1.6015999999999995
4093,13.6032
4094,10.3168
4095,8.936
4096,5.3792
4097,0.21760000000000002
4098,2.4208
4099,13.3888
4100,16.401600000000002
4101,6.464
4102,22.6464
4103,6.7168
4104,13.6448
4105,4.4432
4106,3.4080000000000004
4107,0.6239999999999997
4108,2.2527999999999997
4109,10.207999999999998
4110,27.4688
4111,23.0448
4112,15.568
4113,6.7936
4114,15.2768
4115,30.9376
4116,0.5727999999999991
4117,31.7376
4118,4.199999999999998
4119,4.505599999999999
4120,2.3583999999999996
4121,2.8640000000000008
4122,0.26559999999999917
4123,13.7696
4124,6.7967999999999975
4125,7.5936
4126,12.700800000000001
4127,7.8144
4128,6.1152
4129,4.7616000000000005
4130,14.7616
4131,2.6848
4132,21.7872
4133,4.963199999999999
4134,7.900800000000001
4135,12.172799999999999
4136,20.96
4137,13.900799999999998
4138,13.3856
4139,7.968
4140,21.5952
4141,13.2624
4142,23.488
4143,17.193599999999996
4144,15.331199999999999
4145,1.3423999999999996
4146,12.0064
4147,8.9024
4148,12.9632
4149,1.2623999999999995
4150,12.5344
4151,2.6864
4152,4.5440000000000005
4153,7.5552
4154,22.8816
4155,-1.9456000000000007
4156,11.7696
4157,12.4672
4158,16.6656
4159,16.6896
4160,-4.4928
4161,6.5408
4162,22.008000000000003
4163,14.831999999999997
4164,13.3408
4165,13.8464
4166,17.7856
4167,9.3216
4168,7.6112
4169,14.808
4170,15.203199999999999
4171,23.563200000000002
4172,12.1472
4173,17.6896
4174,6.696
4175,-22.788800000000002
4176,2.4032
4177,3.686400000000001
4178,0.4831999999999983
4179,14.0576
4180,6.4528
4181,1.780800000000001
4182,20.8448
4183,14.5408
4184,3.2367999999999997
4185,14.0304
4186,11.0368
4187,4.799999999999999
4188,15.8368
4189,12.4224
4190,27.8976
4191,-2.6496000000000013
4192,12.6272
4193,15.926400000000001
4194,14.2848
4195,12.1344
4196,11.104
4197,15.075199999999999
4198,13.1952
4199,7.8591999999999995
4200,14.246400000000001
4201,-0.1200000000000001
4202,6.763199999999999
4203,26.4
4204,2.067199999999996
4205,22.5312
4206,5.2128
4207,15.8112
4208,13.6128
4209,15.163199999999998
4210,7.1264
4211,14.404800000000002
4212,14.889600000000002
4213,23.712
4214,7.6368
4215,6.88
4216,22.9392
4217,15.1936
4218,11.6
4219,22.7072
4220,10.8032
4221,11.5776
4222,7.8864
4223,4.9583999999999975
4224,3.8655999999999997
4225,5.0496
4226,15.075199999999999
4227,-0.3071999999999999
4228,6.120000000000003
4229,4.0832
4230,-3.7215999999999996
4231,0.15360000000000085
4232,13.6896
4233,14.712
4234,17.1744
4235,15.488
4236,14.636800000000001
4237,5.1952
4238,29.2864
4239,18.496
4240,4.4559999999999995
4241,6.656
4242,13.2544
4243,11.9616
4244,12.5024
4245,21.5744
4246,29.5552
4247,5.3584
4248,23.6064
4249,17.4912
4250,14.443200000000001
4251,0.17600000000000016
4252,25.0944
4253,0.035199999999999676
4254,7.5968
4255,27.264
4256,18.792
4257,16.2192
4258,1.0608000000000004
4259,-0.14400000000000013
4260,11.4528
4261,-5.3328
4262,12.441600000000001
4263,12.791999999999998
4264,19.632
4265,3.2416
4266,13.8784
4267,3.235199999999999
4268,21.9456
4269,2.0351999999999997
4270,2.5280000000000022
4271,30.4
4272,2.5360000000000005
4273,5.9472000000000005
4274,6.7008
4275,30.790399999999998
4276,6.4975999999999985
4277,12.009599999999999
4278,4.819199999999999
4279,19.3872
4280,-0.9695999999999989
4281,-10.796800000000001
4282,-29.3072
4283,6.384
4284,11.6768
4285,17.083199999999998
4286,22.5696
4287,5.467200000000002
4288,17.2032
4289,5.2864
4290,17.169600000000003
4291,11.7632
4292,8.9536
4293,17.577599999999997
4294,12.2784
4295,11.9936
4296,8.9328
4297,12.928
4298,21.8688
4299,7.88
4300,27.6416
4301,2.9776
4302,2.051199999999998
4303,23.9568
4304,13.395199999999999
4305,2.4703999999999997
4306,15.3936
4307,15.470400000000001
4308,2.5375999999999994
4309,6.9568
4310,10.2464
4311,16.3056
4312,-14.952
4313,0.6975999999999978
4314,18.758399999999998
4315,13.8688
4316,18.552
4317,-0.6175999999999995
4318,11.2704
4319,0.7520000000000007
4320,16.464
4321,15.552
4322,9.7792
4323,6.2544
4324,29.1584
4325,10.416
4326,18.9456
4327,-0.9727999999999994
4328,20.951999999999998
4329,0.5376000000000003
4330,8.764800000000001
4331,-7.145599999999999
4332,30.822400000000002
4333,6.411199999999997
4334,27.014400000000002
4335,7.6048
4336,7.3759999999999994
4337,13.137599999999999
4338,2.5824
4339,14.1216
4340,12.3648
4341,6.5456
4342,4.879999999999999
4343,24.096
4344,-10.636800000000001
4345,10.0672
4346,19.904
4347,3.0144
4348,-3.2687999999999997
4349,14.751999999999999
4350,22.991999999999997
4351,0.08799999999999919
4352,8.364799999999999
4353,5.6944
4354,3.5136000000000003
4355,4.3232
4356,15.854400000000002
4357,10.6528
4358,4.495999999999999
4359,23.462400000000002
4360,12.56
4361,11.411200000000001
4362,10.4128
4363,12.950400000000002
4364,8.7488
4365,20.976
4366,6.265599999999999
4367,0.15519999999999978
4368,0.18399999999999928
4369,24.9984
4370,12.272
4371,-13.883200000000002
4372,5.295999999999999
4373,0.33279999999999976
4374,11.1648
4375,14.24
4376,3.216
4377,14.1024
4378,3.1327999999999996
4379,17.9776
4380,0.1871999999999998
4381,0.2527999999999988
4382,9.696
4383,7.763199999999999
4384,-6.769600000000001
4385,8.8256
4386,0.13919999999999977
4387,6.9216
4388,23.104
4389,9.8496
4390,7.295999999999999
4391,15.872
4392,13.584
4393,-8.699200000000001
4394,5.027200000000001
4395,1.1951999999999998
4396,11.7888
4397,15.5936
4398,13.1968
4399,4.700799999999999
4400,9.3984
4401,1.4879999999999995
4402,15.0784
4403,12.009599999999999
4404,17.2992
4405,12.2784
4406,-1.4703999999999997
4407,-8.731200000000001
4408,12.5856
4409,5.6528
4410,14.4352
4411,-7.2672000000000025
4412,4.708800000000001
4413,9.8848
4414,8.857600000000001
4415,14.9952
4416,-7.860800000000001
4417,1.2752
