nr,value
3369,2.180857
3370,1.6604075
3371,2.3845086
3372,1.6139729
3373,3.099764
3374,1.9244701
3375,1.3535331
3376,1.7439306
3377,2.4899697
3378,1.4793502
3379,1.4525833
3380,2.9836516
3381,2.143249
3382,2.0807593
3383,2.1121125
3384,1.9584359
3385,2.1312928
3386,2.1806018
3387,2.1287692
3388,2.2377372
3389,2.8598783
3390,2.9713178
3391,2.5879102
3392,2.6736069
3393,2.0991836
3394,2.9564843
3395,2.5047693
3396,2.2192628
3397,2.7108855
3398,2.010153
3399,2.3916187
3400,3.1308203
3401,3.9354815
3402,2.4082365
3403,2.357505
3404,2.4130487
3405,1.4702246
3406,1.5733552
3407,2.5781915
3408,2.978663
3409,1.9520217
3410,1.4444404
3411,2.4011202
3412,2.110735
3413,3.0854897
3414,2.2099016
3415,1.9799845
3416,1.5254493
3417,1.5876338
3418,2.3969064
3419,1.2017771
3420,0.9165428
3421,1.4461805
3422,2.7232745
3423,1.7540722
3424,2.4098284
3425,2.5300884
3426,3.5504797
3427,2.784361
3428,2.1728077
3429,2.747262
3430,3.387385
3431,1.5771651
3432,2.2733371
3433,3.5695922
3434,1.7921598
3435,1.1584959
3436,2.329146
3437,1.7207875
3438,3.3227816
3439,2.8756557
3440,2.3251965
3441,2.1433907
3442,2.0052295
3443,3.5806723
3444,3.6661024
3445,3.7972555
3446,3.311298
3447,2.7536025
3448,4.01332
3449,2.454554
3450,4.8321476
3451,2.498373
3452,2.8500834
3453,3.7599924
3454,2.587955
3455,2.9998436
3456,1.5535803
3457,2.6987298
3458,2.3211539
3459,3.7902951
3460,3.1268663
3461,4.070241
3462,3.774604
3463,3.5821996
3464,2.4126863
3465,3.005817
3466,3.0543575
3467,2.8027706
3468,3.4227397
3469,2.36088
3470,2.2526405
3471,2.4120898
3472,1.3984404
3473,1.9422295
3474,2.005743
3475,1.9503522
3476,2.3894994
3477,1.7003101
3478,2.0752661
3479,3.0615892
3480,3.280276
3481,3.0742989
3482,2.754648
3483,3.0540054
3484,3.1592033
3485,3.0650601
3486,2.33499
3487,2.030436
3488,2.1479537
3489,2.2123935
3490,2.242992
3491,3.4013908
3492,2.4492102
3493,3.9724314
3494,4.0738225
3495,2.5886142
3496,3.323915
3497,3.986149
3498,3.662674
3499,3.8412566
3500,4.3700743
3501,2.089621
3502,3.5935242
3503,4.09118
3504,3.9164436
3505,1.8214855
3506,2.7928214
3507,4.202584
3508,2.6789916
3509,3.6119585
3510,2.5624013
3511,3.290711
3512,4.153393
3513,2.5300856
3514,2.2421236
3515,2.2011075
3516,3.1462996
3517,2.0225296
3518,1.8561773
3519,2.6425273
3520,2.1136503
3521,2.360359
3522,1.8923391
3523,2.7112384
3524,2.7321315
3525,2.0956168
3526,2.04747
3527,2.1513133
3528,1.9409137
3529,2.8893428
3530,1.8727844
3531,1.6692235
3532,3.7083533
3533,2.5663052
3534,1.9490769
3535,2.7524986
3536,2.3594034
3537,2.0277138
3538,2.3228736
3539,1.7399406
3540,1.5433403
3541,2.2571754
3542,2.294651
3543,1.4448059
3544,2.4504733
3545,1.5294006
3546,1.7981595
3547,2.3856385
3548,2.664362
3549,1.2883221
3550,3.216898
3551,4.765217
3552,3.2640426
3553,5.16432
3554,3.9940953
3555,2.6341505
3556,2.6196136
3557,3.7906075
3558,4.3424177
3559,2.6866274
3560,3.220899
3561,4.513284
3562,5.9017534
3563,2.998263
3564,6.287588
3565,3.3457
3566,3.880353
3567,2.927857
3568,2.8660111
3569,4.9680934
3570,3.7048743
3571,4.4444237
3572,2.0494864
3573,5.1929727
3574,3.279419
3575,2.9608767
3576,3.9994545
3577,3.9557695
3578,3.330342
3579,4.0349865
3580,2.3990514
3581,4.585879
3582,3.1098716
3583,2.4989264
3584,2.9584854
3585,2.385838
3586,2.2109296
3587,2.3213825
3588,2.874701
3589,4.776438
3590,2.1988497
3591,1.8377321
3592,2.7575998
3593,2.1933694
3594,2.668814
3595,3.610299
3596,2.3828397
3597,3.9273324
3598,3.5230508
3599,1.8610388
3600,1.7599524
3601,2.926735
3602,2.4288118
3603,2.7265403
3604,2.2889428
3605,3.5460024
3606,3.3987122
3607,2.80603
3608,2.9834309
3609,2.1884632
3610,5.2048225
3611,3.3118002
3612,3.6320226
3613,2.4954288
3614,2.795853
3615,3.4464052
3616,4.07085
3617,2.8159535
3618,2.1504788
3619,2.666545
3620,2.7147107
3621,1.9972829
3622,4.3410435
3623,3.0383995
3624,2.23202
3625,3.5140667
3626,2.76413
3627,2.760004
3628,3.6957338
3629,3.5077024
3630,1.9001719
3631,3.9783306
3632,3.8981836
3633,3.9375424
3634,2.7496433
3635,2.945666
3636,4.068633
3637,2.5735233
3638,1.8015423
3639,2.0588098
3640,3.0176768
3641,2.895561
3642,2.7223606
3643,2.3333259
3644,2.2396536
3645,1.5263839
3646,3.1416445
3647,1.6520605
3648,2.1743445
3649,1.9362087
3650,2.2801628
3651,2.4350712
3652,2.565857
3653,1.8366684
3654,2.3595476
3655,2.7199337
3656,3.0224128
3657,2.2863483
3658,1.8705357
3659,1.9974699
3660,2.3279555
3661,1.4706156
3662,2.0304496
3663,1.4768252
3664,3.0980005
3665,1.811413
3666,3.1757488
3667,2.686353
3668,3.275498
3669,2.813675
3670,4.1377077
3671,1.8657942
3672,2.5108876
3673,3.6694028
3674,2.5267916
3675,2.3150814
3676,3.7501512
3677,2.349726
3678,2.4254994
3679,2.9015536
3680,3.4860134
3681,1.5005438
3682,2.3379118
3683,2.095043
3684,2.9616566
3685,2.2909184
3686,2.370964
3687,2.5513854
3688,3.1052876
3689,2.9349537
3690,4.616755
3691,3.432427
3692,2.273239
3693,2.7149653
3694,4.16082
3695,3.5788298
3696,2.919535
3697,1.9908124
3698,2.4052606
3699,1.9150231
3700,2.3993547
3701,2.8326836
3702,1.4840096
3703,3.780725
3704,3.218225
3705,3.610567
3706,3.6656086
3707,2.629786
3708,5.2085567
3709,2.3399417
3710,3.8748732
3711,3.166725
3712,3.0179472
3713,2.9861941
3714,4.085665
3715,1.9049151
3716,4.0116205
3717,3.2148123
3718,3.7548869
3719,2.6162684
3720,2.9700782
3721,3.0012755
3722,3.5319772
3723,2.7744918
3724,3.0500445
3725,2.3169608
3726,3.117117
3727,4.0012627
3728,3.516483
3729,2.2230527
3730,2.5262072
3731,3.3830721
3732,2.5851026
3733,1.7525722
3734,1.5402448
3735,2.0121167
3736,2.3498328
3737,3.174306
3738,2.6867487
3739,2.177681
3740,2.4671135
3741,2.9722054
3742,1.7207885
3743,2.4793131
3744,2.2397354
3745,2.9085846
3746,2.3897326
3747,1.9990525
3748,1.464446
3749,2.0456896
3750,1.906194
3751,2.4957447
3752,2.8949845
3753,2.4648771
3754,3.6915085
3755,2.5690384
3756,2.8810039
3757,2.3910675
3758,1.7124602
3759,3.2203674
3760,2.3585825
3761,2.2711968
3762,2.3114014
3763,2.0565507
3764,2.7306745
3765,3.4674191
3766,3.7655587
3767,3.7267666
3768,2.8742518
3769,2.4488204
3770,2.7929487
3771,4.416339
3772,3.6203117
3773,4.55226
3774,4.582241
3775,2.9186969
3776,4.1972065
3777,2.7458382
3778,2.5276012
3779,3.2565227
3780,2.4109344
3781,2.7430463
3782,2.7394497
3783,2.4372177
3784,3.6100597
3785,3.658105
3786,2.7614992
3787,2.005
3788,3.2550611
3789,2.3295877
3790,1.7025259
3791,2.0633829
3792,2.2935228
3793,2.2413425
3794,1.6971256
3795,2.4986129
3796,2.8939023
3797,1.6387066
3798,2.104548
3799,2.8667595
3800,2.4457426
3801,1.3648767
3802,2.2747247
3803,2.2848148
3804,3.1792738
3805,2.2950258
3806,2.0349503
3807,2.529109
3808,2.7799783
3809,3.4666405
3810,2.1961331
3811,2.6157763
3812,4.505039
3813,3.0456462
3814,2.9868598
3815,2.3703184
3816,2.7692404
3817,2.5716128
3818,3.6886764
3819,3.9765658
3820,2.4325476
3821,3.1328745
3822,3.6637394
3823,2.3217885
3824,4.2281084
3825,3.1806588
3826,1.2922586
3827,4.1202483
3828,1.977349
3829,2.5612433
3830,3.0983684
3831,3.3461568
3832,2.6233957
3833,1.2784243
3834,1.8223344
3835,2.4479542
3836,2.1142635
3837,3.402396
3838,1.8869617
3839,2.6020136
3840,1.501775
3841,1.9737349
3842,1.7205594
3843,2.4840062
3844,1.9583775
3845,2.2093506
3846,1.9117925
3847,1.9570688
3848,3.0737386
3849,2.1774492
3850,2.6784234
3851,3.349475
3852,2.986633
3853,3.3872757
3854,3.3591323
3855,2.3010335
3856,2.2451346
3857,2.9125638
3858,1.9688461
3859,2.6966085
3860,1.5514225
3861,1.7900171
3862,2.2203543
3863,2.618381
3864,4.5553093
3865,3.0477138
3866,2.6942794
3867,2.5541945
3868,3.8744698
3869,4.730861
3870,2.538246
3871,1.899639
3872,2.9761164
3873,2.0166774
3874,3.2160563
3875,3.5718102
3876,3.9646773
3877,1.3559072
3878,3.9436576
3879,4.2492075
3880,2.218975
3881,3.9271789
3882,2.275371
3883,1.6735144
3884,3.815565
3885,2.3420923
3886,4.667951
3887,4.7445683
3888,2.7537715
3889,3.660274
3890,3.369479
3891,3.697108
3892,2.6551309
3893,3.588855
3894,3.0544052
3895,3.0550299
3896,3.11131
3897,4.721112
3898,5.0473123
3899,5.0612106
3900,1.8096212
3901,3.4339426
3902,3.5443792
3903,7.842833
3904,3.900692
3905,5.023736
3906,4.121191
3907,4.0185885
3908,4.12665
3909,4.5284357
3910,2.3027282
3911,3.6641479
3912,3.5331807
3913,4.8425817
3914,3.5709114
3915,4.012793
3916,3.0993605
3917,3.4793022
3918,3.2550418
3919,3.1412604
3920,2.4954314
3921,2.792347
3922,2.1455865
3923,2.787444
3924,2.3782272
3925,3.1854951
3926,1.9372522
3927,1.4636889
3928,2.6121626
3929,1.5790846
3930,0.957305
3931,2.5935376
3932,3.0846086
3933,4.603726
3934,1.486848
3935,2.0852478
3936,1.4396238
3937,1.8341304
3938,1.407196
3939,1.3941883
3940,2.4160671
3941,1.9209642
3942,2.087934
3943,2.4361246
3944,2.5160215
3945,1.6696612
3946,1.9715118
3947,2.730587
3948,3.3303695
3949,2.2592645
3950,2.9547563
3951,1.802786
3952,2.329687
3953,1.9706811
3954,2.3354056
3955,2.489853
3956,2.4775498
3957,1.9453748
3958,3.1212857
3959,1.2175703
3960,2.207006
3961,1.2256409
3962,2.3317835
3963,1.870883
3964,1.653532
3965,1.8912703
3966,1.3799248
3967,3.0676386
3968,1.612705
3969,2.3387423
3970,2.3594027
3971,1.0840747
3972,3.2343607
3973,1.6203935
3974,1.7759796
3975,2.4788845
3976,2.5312123
3977,1.9381887
3978,2.0838995
3979,1.4452124
3980,1.5213627
3981,2.0575702
3982,1.4622312
3983,2.7011316
3984,1.396661
3985,2.461074
3986,2.1294982
3987,2.5947456
3988,2.536809
3989,2.7277322
3990,3.038179
3991,2.3994598
3992,1.3645047
3993,2.5760384
3994,1.6203523
3995,2.734078
3996,2.3072832
3997,1.6724095
3998,2.7838607
3999,2.5430727
4000,2.0644565
4001,2.2472723
4002,2.8280413
4003,3.8986318
4004,2.3504224
4005,1.8556926
4006,2.6512852
4007,2.1553447
4008,2.7772913
4009,3.488461
4010,2.348843
4011,2.5293622
4012,2.947141
4013,1.3441323
4014,3.9096336
4015,3.3123832
4016,3.518071
4017,1.264272
4018,2.5738578
4019,2.5556242
4020,4.883158
4021,3.7061086
4022,3.421688
4023,3.0104325
4024,2.9516816
4025,2.6399248
4026,2.4681106
4027,3.3897102
4028,1.8304756
4029,2.0377312
4030,2.236639
4031,2.6202133
4032,2.0756638
4033,2.1080382
4034,3.6182485
4035,2.6589906
4036,3.9865217
4037,2.3661451
4038,2.1171496
4039,2.4084816
4040,2.9363265
4041,3.3358092
4042,3.6996691
4043,2.0212436
4044,3.4326963
4045,1.9991612
4046,2.9149332
4047,1.2678171
4048,4.0332623
4049,3.489864
4050,4.603967
4051,2.7350767
4052,1.988909
4053,2.92627
4054,3.8652787
4055,3.1650333
4056,2.363436
4057,3.0853329
4058,3.0893044
4059,3.4297829
4060,3.2664099
4061,2.4354076
4062,2.6712117
4063,2.3116448
4064,3.0452352
4065,2.502407
4066,2.6833596
4067,2.944216
4068,2.13872
4069,2.822041
4070,3.716969
4071,3.3564868
4072,2.786723
4073,2.0136404
4074,2.8674335
4075,2.2913394
4076,2.784738
4077,2.5383172
4078,2.6188838
4079,2.623486
4080,2.0103295
4081,2.716296
4082,2.591137
4083,3.3161104
4084,2.9982004
4085,3.0056973
4086,2.2956944
4087,3.6777706
4088,3.2372835
4089,2.5003088
4090,2.6316626
4091,2.8415077
4092,3.9284163
4093,1.8593575
4094,2.223649
4095,2.3577213
4096,2.8030987
4097,2.5967093
4098,2.5775096
4099,2.631482
4100,2.1750238
4101,2.335409
4102,3.5848045
4103,4.0034046
4104,2.2962341
4105,4.328664
4106,3.8638523
4107,2.6914368
4108,3.8971326
4109,2.0316162
4110,2.9437041
4111,2.9946976
4112,3.1312108
4113,4.431737
4114,4.140628
4115,2.9787695
4116,2.6190841
4117,3.7072835
4118,3.0724468
4119,1.9795855
4120,3.031225
4121,2.642786
4122,2.6066232
4123,1.8870757
4124,2.1084235
4125,1.4418182
4126,2.490119
4127,1.6371202
4128,3.8079314
4129,1.7340364
4130,1.7277231
4131,2.7133856
4132,2.1872072
4133,1.9464889
4134,1.319768
4135,2.6808624
4136,1.5580723
4137,1.8369355
4138,2.494281
4139,2.5703535
4140,2.1388955
4141,2.0973635
4142,3.295885
4143,2.5984602
4144,2.3663864
4145,1.7461889
4146,3.3279786
4147,2.6146111
4148,3.0691829
4149,3.139738
4150,3.5020971
4151,3.2023926
4152,2.63767
4153,3.3955712
4154,3.8671498
4155,2.315847
4156,3.131931
4157,2.0998974
4158,2.762807
4159,3.695718
4160,2.4067242
4161,4.007723
4162,4.204582
4163,2.7396145
4164,2.5527568
4165,3.9419563
4166,4.8549657
4167,2.5769303
4168,3.0361247
4169,2.1652496
4170,2.46998
4171,2.102488
4172,4.0226936
4173,3.1342554
4174,3.15692
4175,1.4327248
4176,2.696903
4177,2.4582944
4178,3.1180582
4179,2.772071
4180,3.3829963
4181,2.8190017
4182,3.406084
4183,1.9467614
4184,1.6571324
4185,2.3354816
4186,3.4147086
4187,1.8071404
4188,2.4749043
4189,2.6866415
4190,2.2305512
4191,3.225699
4192,3.161972
4193,4.0619545
4194,2.599555
4195,2.917111
4196,2.8413446
4197,2.440341
4198,3.3223197
4199,2.1645393
4200,1.9710937
4201,3.0877595
4202,2.9416802
4203,3.2699108
4204,1.917072
4205,2.5126286
4206,2.1095915
4207,2.560259
4208,1.6587801
4209,2.7075634
4210,2.94325
4211,2.2080493
4212,2.548327
4213,2.9272857
4214,2.0843003
4215,1.8795775
4216,1.7168658
4217,2.6055503
4218,2.6782508
4219,2.307
4220,2.3756282
4221,2.1492343
4222,1.9144357
4223,1.6532336
4224,3.088766
4225,2.6630514
4226,1.6876427
4227,3.1715426
4228,2.6986954
4229,2.0672374
4230,2.8045852
4231,2.4171863
4232,2.1037273
4233,2.5031362
4234,2.9387088
4235,2.1277063
4236,3.7737842
4237,3.5414486
4238,2.9463215
4239,2.5897536
4240,3.318451
4241,3.0763192
4242,1.4385808
4243,2.920189
4244,3.4426913
4245,1.9471673
4246,3.8536382
4247,2.3043525
4248,3.7926064
4249,3.5854163
4250,4.468072
4251,2.7774367
4252,3.6239994
4253,3.1144025
4254,7.0860286
4255,3.109829
4256,3.9081218
4257,3.027193
4258,2.2689486
4259,4.6197357
4260,3.7379532
4261,2.8076992
4262,4.6939216
4263,2.4683826
4264,3.3153179
4265,2.720789
4266,4.289547
4267,4.881687
4268,3.7166333
4269,2.6544676
4270,4.6005516
4271,4.412548
4272,1.5104063
4273,2.5055714
4274,1.7643931
4275,3.3640378
4276,4.3947067
4277,0.8594704
4278,2.9517856
4279,2.5912929
4280,1.9930066
4281,2.997298
4282,2.4708016
4283,2.921979
4284,4.728137
4285,2.1512275
4286,2.2825975
4287,2.3998134
4288,3.7847474
4289,3.6551666
4290,3.4303439
4291,2.8053646
4292,2.2439795
4293,3.5596995
4294,2.9464002
4295,3.843199
4296,1.3600234
4297,3.2177067
4298,2.1981106
4299,2.490894
4300,3.0028055
4301,2.7936602
4302,2.6638203
4303,3.8791494
4304,2.0514867
4305,1.6313312
4306,3.4730828
4307,1.5696281
4308,3.9289384
4309,2.6247988
4310,2.091149
4311,1.743922
4312,2.2187376
4313,1.3844063
4314,2.2468185
4315,2.9201024
4316,2.396171
4317,2.8772788
4318,2.6549037
4319,3.6130037
4320,2.8717802
4321,2.137288
4322,3.006846
4323,2.7608633
4324,3.189679
4325,2.8528135
4326,3.5255072
4327,2.7235043
4328,2.228399
4329,2.5215335
4330,3.2184482
4331,4.678149
4332,2.0148866
4333,2.9610934
4334,2.8874292
4335,2.5816998
4336,1.7784513
4337,3.66047
4338,3.5950322
4339,2.9604478
4340,4.8237066
4341,2.8571672
4342,3.3739867
4343,2.8236585
4344,2.7455356
4345,2.34291
4346,4.82843
4347,3.4404328
4348,2.2596054
4349,2.5252085
4350,1.6552396
4351,2.4363427
4352,2.7892818
4353,2.2746184
4354,1.7002068
4355,2.3850312
4356,2.254631
4357,2.505362
4358,1.5401436
4359,1.3644645
4360,2.8149364
4361,1.9464006
4362,1.1201936
4363,2.67349
4364,2.2606373
4365,2.9056048
4366,3.637414
4367,3.334407
4368,1.4773575
4369,2.5785813
4370,2.808167
4371,1.797741
4372,2.5537968
4373,4.4092054
4374,1.6674587
4375,2.43253
4376,2.2585948
4377,1.9170539
4378,3.623322
4379,3.1209633
4380,3.0600724
4381,2.8259306
4382,2.9326756
4383,2.9297786
4384,3.041576
4385,2.7911143
4386,3.600316
4387,3.270371
4388,2.9684687
4389,2.6652923
4390,2.4941106
4391,2.8587356
4392,3.897259
4393,2.4079542
4394,1.8428319
4395,3.254517
4396,2.5308073
4397,1.4523091
4398,1.4886234
4399,1.8836446
4400,1.9355971
4401,2.1037629
4402,3.7579088
4403,2.912417
4404,2.144271
4405,2.5898166
4406,3.0545516
4407,2.9992151
4408,3.9150689
4409,2.7094498
4410,2.7842224
4411,3.2468019
4412,2.360034
4413,2.9057922
4414,2.190396
4415,2.8054507
4416,2.844768
4417,3.2584307
4418,3.4883277
4419,2.7530446
4420,1.9220982
4421,2.3048487
4422,2.2523134
4423,1.1970472
4424,1.5273248
4425,3.5422766
4426,2.195269
4427,3.6031606
4428,2.1089287
4429,2.8845115
4430,2.6637082
4431,3.6652095
4432,3.419779
4433,4.003485
4434,3.1428363
4435,3.8321965
4436,2.919868
4437,1.8453052
4438,2.2213755
4439,3.0462742
4440,2.1810102
4441,2.8539252
4442,2.1906984
4443,1.906199
4444,1.8248578
4445,2.1452904
4446,3.0267467
4447,1.9459271
4448,1.9733154
4449,1.5668355
4450,2.2773721
4451,1.6436675
4452,2.45544
4453,1.9859767
4454,2.6309872
4455,2.115623
4456,2.1688344
4457,2.1207638
4458,1.8840828
4459,2.0039558
4460,1.3375072
4461,2.4799423
4462,2.001773
4463,1.8169119
4464,1.863055
4465,1.9697561
4466,2.24102
4467,2.2905846
4468,2.8949504
4469,2.7143974
4470,2.7762804
4471,3.020534
4472,2.3817756
4473,2.6919842
4474,3.4340801
4475,2.9947743
4476,4.006863
4477,3.5166967
4478,2.6744933
4479,1.8645426
4480,4.236402
4481,4.2839994
4482,2.8999798
4483,3.7492094
4484,2.5709794
4485,4.87181
4486,2.9624712
4487,2.7946262
4488,4.364751
4489,5.024316
4490,3.5532124
4491,2.7118864
4492,3.6026115
4493,3.513895
4494,3.1997852
4495,4.499943
4496,2.7480624
4497,5.0785046
4498,2.8737087
4499,3.5904717
4500,3.598548
4501,2.9691932
4502,3.7057304
4503,3.528034
4504,4.554426
4505,4.083632
4506,3.1878338
4507,2.5786543
4508,2.3895392
4509,2.7329895
4510,2.9630332
4511,2.6417801
4512,2.596446
4513,3.2309968
4514,2.8859954
4515,1.8877014
4516,2.6668296
4517,2.3218422
4518,3.00163
4519,3.5126212
4520,2.5517492
4521,1.6749587
4522,2.1272945
4523,2.7796602
4524,2.3358936
4525,1.8922937
4526,4.5915775
4527,2.4724896
4528,2.7522583
4529,2.7049084
4530,1.720443
4531,2.7804596
4532,1.9412798
4533,3.0564628
4534,1.7164104
4535,2.269684
4536,2.0484128
4537,1.4458497
4538,2.2303543
4539,1.8229684
4540,2.6159322
4541,2.0154798
4542,2.6350615
4543,1.9217439
4544,2.615363
4545,1.778275
4546,2.2324095
4547,1.9017069
4548,2.4896681
4549,1.6538674
4550,3.7896237
4551,2.2814016
4552,1.5083761
4553,3.1876616
4554,1.8405383
4555,1.8099053
4556,1.4037552
4557,1.1747148
4558,2.2875154
4559,1.7999933
4560,2.7015526
4561,2.0163534
4562,2.1150086
4563,1.5738816
4564,3.2561421
4565,1.7371969
4566,2.217843
4567,2.2861583
4568,1.7634215
4569,2.3802633
4570,2.491023
4571,1.8452034
4572,2.348347
4573,1.2589469
4574,1.7038442
4575,2.2888198
4576,1.9326571
4577,1.8462011
4578,2.343146
4579,1.6562438
4580,2.9112368
4581,1.9268886
4582,2.7495022
4583,1.7591732
4584,1.6642919
4585,2.574295
4586,2.0965652
4587,2.15597
4588,2.9048774
4589,2.8696225
4590,1.9761372
4591,3.2157376
4592,2.150946
4593,2.6579113
4594,2.2577205
4595,1.9166213
4596,2.0974722
4597,2.8989265
4598,2.0454826
4599,1.7350919
4600,2.0337124
4601,3.3889217
4602,3.637133
4603,2.2800102
4604,3.0567014
4605,2.1587377
4606,2.2558343
4607,2.0031557
4608,2.175409
4609,3.1133885
4610,1.4543616
4611,2.2698092
4612,2.3429673
4613,3.1338058
4614,3.5823004
4615,2.7951326
4616,1.7099185
4617,2.8776717
4618,3.3817902
4619,1.9184994
4620,3.1751585
4621,2.9076
4622,2.5566707
4623,2.2958803
4624,2.0285618
4625,3.7387385
4626,2.3298612
4627,1.9941132
4628,2.2331624
4629,3.0008414
4630,2.18187
4631,2.2070312
4632,2.4748466
4633,2.2888489
4634,2.0123944
4635,1.9246817
4636,2.1222057
4637,3.1307364
4638,2.2194476
4639,2.4412036
4640,3.4431362
4641,2.0583115
4642,2.185075
4643,2.4464521
4644,1.4351802
4645,1.3371437
4646,2.6789367
4647,2.7193427
4648,2.2777388
4649,1.8144491
4650,1.9778533
4651,1.2654649
4652,2.222394
4653,1.5154674
4654,2.5458312
4655,1.2770529
4656,1.8514733
4657,2.5995255
4658,1.5519433
4659,1.8106949
4660,2.6065662
4661,1.4160097
4662,2.0233111
4663,1.2224593
4664,2.5622277
4665,2.0058978
4666,1.7834458
4667,1.3578448
4668,1.947244
4669,1.1026554
4670,1.534409
4671,1.7445966
4672,1.7418642
4673,2.043959
4674,1.861614
4675,1.5716567
4676,1.4856744
4677,1.8763187
4678,2.285654
4679,1.1239984
4680,1.6456085
4681,1.7034001
4682,1.5376232
4683,1.5302258
4684,2.2871144
4685,1.979008
4686,1.2625084
4687,2.738051
4688,1.4582651
4689,2.2013116
4690,1.6894946
4691,1.2289546
4692,1.7248363
4693,1.7498852
4694,1.3205888
4695,1.2995266
4696,1.998399
4697,1.8919986
4698,2.1362226
4699,2.6614575
4700,2.1660624
4701,2.1657968
4702,2.051992
4703,2.408824
4704,3.4171333
4705,3.0518754
4706,2.6937292
4707,2.1631136
4708,2.8443086
4709,3.2408776
4710,3.147887
4711,3.2730079
4712,3.390434
4713,1.932081
4714,2.402256
4715,3.103756
4716,2.642679
4717,2.0493937
4718,3.4644253
4719,3.651978
4720,3.5085917
4721,2.6041102
4722,3.5106215
4723,2.0150988
4724,1.8727387
4725,2.2936182
4726,2.8143253
4727,1.6095129
4728,2.4206157
4729,2.1043537
4730,2.506364
4731,1.0136861
4732,1.3008552
4733,1.0951905
4734,1.9724166
4735,1.2251494
4736,2.5638247
4737,1.5771358
4738,1.518421
4739,2.80685
4740,2.1830962
4741,1.6613557
4742,1.7238928
4743,1.6520026
4744,1.8848565
4745,2.6103656
4746,1.922374
4747,2.4817717
4748,2.8270674
4749,2.8083668
4750,3.0834656
4751,2.996522
4752,2.4730713
4753,4.5365753
4754,2.4976635
4755,2.5967097
4756,3.000153
4757,2.473292
4758,2.6451764
4759,2.940996
4760,1.836134
4761,2.475681
4762,2.4048738
4763,2.199048
4764,2.62712
4765,3.399643
4766,2.8334632
4767,3.3233244
4768,2.961402
4769,3.9834127
4770,3.6657667
4771,3.3785524
4772,3.7229943
4773,2.022861
4774,3.471723
4775,2.0890515
4776,2.8405046
4777,3.2663813
4778,3.2344775
4779,2.5350451
4780,2.8099651
4781,3.1887689
4782,3.0932255
4783,2.2576475
4784,2.4668236
4785,1.6810203
4786,2.813695
4787,2.9375348
4788,4.3415327
4789,3.132688
4790,2.59848
4791,2.203516
4792,2.573394
4793,2.500722
4794,1.3168209
4795,1.8871826
4796,1.2771974
4797,2.0791972
4798,1.7547694
4799,1.8174465
4800,1.7123752
4801,2.359194
4802,1.6655171
4803,1.817657
4804,2.2704365
4805,2.769286
4806,3.0385666
4807,2.5833178
4808,2.075513
4809,2.5916367
4810,2.739982
4811,3.4961743
4812,1.7388344
4813,2.6525693
4814,1.7377969
4815,1.9159765
4816,2.9345698
4817,2.1434994
4818,2.4074745
4819,4.7051396
4820,3.206092
4821,3.2231543
4822,2.1460435
4823,2.233286
4824,3.3851354
4825,1.7923712
4826,3.6851766
4827,3.9222908
4828,2.7192235
4829,2.80452
4830,2.3643992
4831,2.4796712
4832,3.3675597
4833,3.097331
4834,3.5140672
4835,3.2200804
4836,3.2062275
4837,2.4946218
4838,2.5537198
4839,2.6976542
4840,1.3434165
4841,4.5820045
4842,3.651322
4843,5.948454
4844,6.041815
4845,5.328759
4846,3.8353767
4847,3.6052213
4848,2.898088
4849,3.0903134
4850,5.849124
4851,2.9697022
4852,3.5784569
4853,3.2723348
4854,3.3488555
4855,2.0862317
4856,2.829739
4857,2.338124
4858,3.0452328
4859,4.3561664
4860,2.1700258
4861,2.0867834
4862,2.1245544
4863,2.4592285
4864,1.6622821
4865,1.4387304
4866,3.2580903
4867,3.3257523
4868,1.881638
4869,2.0585868
4870,3.7726393
4871,2.1687186
4872,3.1093893
4873,1.7503035
4874,1.6047258
4875,2.808271
4876,2.4392743
4877,2.7216601
4878,1.8439476
4879,2.2457201
4880,3.0093036
4881,3.4686935
4882,3.7062476
4883,3.0821052
4884,1.8387251
4885,2.6892028
4886,3.0410614
4887,2.4550653
4888,2.0521057
4889,1.2106061
4890,2.8610315
4891,2.6733162
4892,2.814013
4893,2.3826585
4894,2.0838027
4895,1.708666
4896,1.5660738
4897,2.8397908
4898,2.2899494
4899,1.7981911
4900,1.3717496
4901,1.5568773
4902,1.9728415
4903,2.469662
4904,1.19419
4905,1.637752
4906,2.7506444
4907,2.0672848
4908,1.6680267
4909,3.4423404
4910,1.664073
4911,1.8585417
4912,2.398995
4913,2.0920475
4914,1.6670117
4915,1.9952424
4916,1.9660609
4917,1.3716539
4918,2.2284546
4919,1.421377
4920,1.8897228
4921,3.1325939
4922,1.6706325
4923,2.1762245
4924,2.0625577
4925,2.7981434
4926,2.8657284
4927,1.5229832
4928,2.8893628
4929,2.2471461
4930,2.389904
4931,3.1085315
4932,1.384979
4933,3.1426876
4934,2.2845013
4935,3.9330387
4936,3.7116506
4937,2.5471673
4938,3.6397498
4939,2.9020953
4940,4.1766615
4941,2.6443467
4942,4.108652
4943,2.305769
4944,2.1212204
4945,1.7498462
4946,1.7501258
4947,2.8357644
4948,3.4335651
4949,2.7602894
4950,3.9034553
4951,4.364938
4952,2.4775467
4953,3.255988
4954,3.2964275
4955,3.102799
4956,3.1528857
4957,3.6529627
4958,2.8085833
4959,2.7857528
4960,1.7842547
4961,2.3445342
4962,2.247087
4963,3.6099625
