nr,value
3564,8.41199
3565,5.786111
3566,6.9179425
3567,7.6220555
3568,5.566893
3569,5.589214
3570,5.822816
3571,8.683475
3572,8.510928
3573,7.0564914
3574,8.317606
3575,7.7767324
3576,6.067298
3577,7.6098146
3578,7.9892826
3579,8.859053
3580,7.840845
3581,7.746297
3582,7.525139
3583,5.7183485
3584,10.304947
3585,5.459693
3586,8.190625
3587,9.726585
3588,8.634634
3589,6.6408286
3590,11.42124
3591,6.132669
3592,8.27872
3593,7.5947404
3594,5.8009596
3595,8.854404
3596,6.5765624
3597,8.141086
3598,11.614058
3599,6.756629
3600,6.81251
3601,8.840864
3602,7.527011
3603,7.0417557
3604,3.5431917
3605,7.71429
3606,6.218148
3607,9.4516115
3608,6.8212433
3609,6.108538
3610,4.578721
3611,8.106332
3612,7.749139
3613,6.851572
3614,6.573634
3615,7.6459494
3616,4.6832857
3617,6.2999763
3618,6.134347
3619,6.201539
3620,7.372171
3621,4.629118
3622,7.443713
3623,5.9318805
3624,4.86697
3625,7.950629
3626,5.0952473
3627,5.4889874
3628,7.832352
3629,8.063209
3630,6.562142
3631,7.4330244
3632,9.288452
3633,6.380332
3634,5.0805583
3635,4.965728
3636,6.2489033
3637,8.483315
3638,5.8341312
3639,5.5432124
3640,8.362378
3641,4.091468
3642,5.3863225
3643,8.117453
3644,7.7355103
3645,4.870782
3646,4.2872915
3647,3.2811868
3648,5.387588
3649,5.0872855
3650,8.112079
3651,5.2927313
3652,4.280147
3653,8.464731
3654,5.6584463
3655,6.3991375
3656,5.6096287
3657,5.6883407
3658,6.963643
3659,8.070116
3660,7.427707
3661,5.5076127
3662,8.583992
3663,9.329401
3664,8.470944
3665,6.8042316
3666,5.916036
3667,8.339709
3668,5.845886
3669,8.52246
3670,4.7501
3671,9.280675
3672,3.9923263
3673,5.5570993
3674,9.351727
3675,9.057281
3676,7.2081423
3677,10.650898
3678,10.184483
3679,8.562303
3680,7.733761
3681,8.648993
3682,9.95314
3683,8.31908
3684,7.333969
3685,7.0774693
3686,5.8713827
3687,10.771616
3688,6.4316874
3689,8.502871
3690,5.9001346
3691,6.3332667
3692,6.802289
3693,6.6049957
3694,6.510636
3695,7.933589
3696,6.871207
3697,6.5711412
3698,7.4615335
3699,6.5851035
3700,8.74826
3701,6.761002
3702,4.959654
3703,6.8384094
3704,8.040942
3705,4.047173
3706,5.507077
3707,7.8214746
3708,5.6590486
3709,6.4107027
3710,7.229291
3711,6.56249
3712,7.6359653
3713,7.4566636
3714,6.097339
3715,5.4177246
3716,6.4659634
3717,5.5879707
3718,5.3583374
3719,7.1665015
3720,2.548008
3721,7.2433243
3722,6.061617
3723,4.6089745
3724,4.112294
3725,6.2459035
3726,6.926876
3727,4.2926226
3728,3.6487217
3729,4.1224804
3730,6.911024
3731,5.556969
3732,7.9607153
3733,6.038006
3734,4.829825
3735,7.658499
3736,5.2058387
3737,5.9329324
3738,6.2603135
3739,5.538459
3740,5.420429
3741,4.887884
3742,5.7389565
3743,5.7641306
3744,7.4028897
3745,10.181657
3746,5.2868705
3747,9.24423
3748,7.9796233
3749,8.386911
3750,7.5918465
3751,8.674674
3752,4.243539
3753,7.262034
3754,10.349327
3755,11.404894
3756,9.605357
3757,8.200249
3758,9.194009
3759,6.9572773
3760,5.24026
3761,5.6102524
3762,5.4147
3763,5.144328
3764,7.2674522
3765,7.2197647
3766,8.580394
3767,7.8274765
3768,9.944894
3769,9.52856
3770,6.8024983
3771,4.8746047
3772,6.2966146
3773,7.3605037
3774,8.047013
3775,8.890298
3776,8.0485325
3777,10.655094
3778,6.116791
3779,9.582537
3780,7.2759233
3781,7.347966
3782,7.9598055
3783,6.9198704
3784,6.648596
3785,6.4805384
3786,6.9893656
3787,9.298379
3788,6.528475
3789,9.40722
3790,7.2435718
3791,4.864865
3792,5.80868
3793,6.683504
3794,7.8628006
3795,5.494642
3796,4.2247076
3797,7.3000364
3798,6.470967
3799,8.569933
3800,7.5696316
3801,6.4524584
3802,7.144817
3803,7.9626865
3804,7.127597
3805,7.9328594
3806,8.422405
3807,6.670769
3808,8.258287
3809,8.656918
3810,7.859264
3811,9.54379
3812,5.42962
3813,8.610189
3814,9.2911625
3815,10.596657
3816,7.8647327
3817,8.034869
3818,7.1975403
3819,9.406426
3820,8.609841
3821,9.500256
3822,10.289038
3823,10.040226
3824,8.32794
3825,7.9229813
3826,8.960841
3827,6.9218245
3828,10.717895
3829,7.9583635
3830,7.197975
3831,8.416566
3832,4.451804
3833,9.116144
3834,6.732209
3835,6.919902
3836,5.8359694
3837,9.675893
3838,5.301924
3839,6.6772666
3840,5.6158385
3841,6.5321884
3842,5.684245
3843,7.204009
3844,5.8724356
3845,8.935503
3846,5.2591047
3847,6.119422
3848,5.6246758
3849,6.2686167
3850,6.34151
3851,7.823694
3852,7.877039
3853,6.650077
3854,4.8209553
3855,5.9194565
3856,6.5419273
3857,9.224421
3858,9.485198
3859,7.850946
3860,8.191975
3861,7.6125035
3862,6.812699
3863,5.5349493
3864,9.057083
3865,6.0714936
3866,9.33809
3867,7.852171
3868,6.135099
3869,8.3854685
3870,4.423953
3871,7.5858583
3872,8.71911
3873,7.2113056
3874,7.89775
3875,8.12997
3876,8.211737
3877,10.631057
3878,7.028028
3879,12.157668
3880,8.537541
3881,4.556638
3882,4.8486753
3883,5.039704
3884,7.086676
3885,5.819798
3886,6.908948
3887,4.6762266
3888,5.904507
3889,6.212336
3890,6.0758505
3891,4.3472157
3892,6.0282025
3893,5.8793173
3894,8.040863
3895,5.8823433
3896,8.222747
3897,7.9424314
3898,7.0634995
3899,8.873387
3900,5.627217
3901,5.7857285
3902,5.4658127
3903,7.3771105
3904,5.9886208
3905,9.846273
3906,7.761538
3907,10.136095
3908,8.647017
3909,9.187669
3910,9.628811
3911,7.2081995
3912,6.5526433
3913,5.5975056
3914,7.853894
3915,9.667343
3916,6.853748
3917,5.7852516
3918,7.388916
3919,8.093195
3920,8.718359
3921,9.796081
3922,6.460109
3923,4.741585
3924,6.5337076
3925,7.814676
3926,6.3422656
3927,7.350968
3928,4.6266
3929,6.5964737
3930,4.9411902
3931,6.915278
3932,10.632178
3933,9.864722
3934,4.937203
3935,7.167446
3936,5.0982137
3937,7.2483053
3938,7.1796274
3939,7.646102
3940,6.7432523
3941,9.151557
3942,11.004438
3943,7.660639
3944,7.17322
3945,6.0638204
3946,7.837551
3947,7.765752
3948,7.323904
3949,9.179373
3950,9.241273
3951,9.789715
3952,8.792036
3953,7.9531097
3954,7.0753784
3955,9.528601
3956,6.3220863
3957,7.6399293
3958,8.28238
3959,9.394024
3960,6.485362
3961,5.4636703
3962,9.379495
3963,7.0502167
3964,8.364801
3965,9.366205
3966,6.305789
3967,5.216222
3968,6.65926
3969,6.9818068
3970,6.117855
3971,7.742122
3972,7.68043
3973,5.1554184
3974,5.9296107
3975,8.054149
3976,7.214033
3977,10.480981
3978,7.349384
3979,9.247696
3980,8.863755
3981,7.197239
3982,7.971003
3983,3.346592
3984,4.3230815
3985,5.821451
3986,5.706498
3987,6.605723
3988,6.681153
3989,5.4875116
3990,4.9627934
3991,5.405679
3992,8.011291
3993,5.5526342
3994,8.944542
3995,11.4523735
3996,8.045389
3997,5.122828
3998,4.795863
3999,8.830551
4000,6.1860113
4001,9.613675
4002,10.69327
4003,7.461721
4004,7.269273
4005,10.758251
4006,7.9210196
4007,9.114315
4008,7.6159973
4009,8.314659
4010,7.6811495
4011,7.055379
4012,4.7005167
4013,6.2495174
4014,8.380288
4015,5.4830174
4016,6.6048937
4017,6.0141244
4018,5.101164
4019,4.375196
4020,5.9161263
4021,5.1875505
4022,5.6238165
4023,5.372976
4024,4.701199
4025,7.501075
4026,5.4347115
4027,3.2252278
4028,5.40491
4029,5.6455245
4030,8.658715
4031,6.3589544
4032,7.571316
4033,8.908367
4034,5.4794073
4035,5.4671683
4036,6.5988207
4037,6.889205
4038,8.419819
4039,7.243761
4040,7.9592576
4041,9.598307
4042,6.157777
4043,8.635323
4044,8.969473
4045,8.210549
4046,7.5726376
4047,9.276037
4048,8.362156
4049,10.240532
4050,7.326339
4051,5.9753222
4052,7.488694
4053,9.040789
4054,6.165728
4055,5.1704254
4056,5.8584886
4057,6.2578526
4058,5.621929
4059,5.9672594
4060,5.9023633
4061,7.017506
4062,6.297402
4063,6.9997654
4064,6.239097
4065,5.0380673
4066,4.493352
4067,4.963867
4068,8.685789
4069,8.767115
4070,6.079753
4071,6.3744297
4072,5.495769
4073,7.0016756
4074,8.488508
4075,6.9007955
4076,10.892801
4077,9.037169
4078,8.438789
4079,6.5944505
4080,7.951127
4081,6.110279
4082,7.2388115
4083,7.0834737
4084,8.250072
4085,9.416805
4086,7.5876412
4087,7.7762556
4088,8.180067
4089,5.500755
4090,9.470974
4091,9.766526
4092,10.188822
4093,7.2014484
4094,6.695954
4095,7.731956
4096,10.831643
4097,9.292871
4098,6.9770737
4099,7.1361136
4100,6.5242095
4101,9.017141
4102,6.9961777
4103,5.8040924
4104,6.2607336
4105,5.677766
4106,6.386226
4107,7.4676666
4108,5.778549
4109,9.311593
4110,5.7561817
4111,5.6771126
4112,10.798267
4113,6.874438
4114,9.048523
4115,6.5457697
4116,5.5879173
4117,6.0959325
4118,4.751101
4119,5.256907
4120,6.1055083
4121,5.766362
4122,6.504385
4123,7.1494966
4124,7.9512377
4125,8.715301
4126,6.8050704
4127,5.30635
4128,7.5068846
4129,7.2339945
4130,10.982475
4131,7.157193
4132,6.9271045
4133,7.301736
4134,8.543084
4135,11.09157
4136,9.708018
4137,9.586128
4138,6.9011965
4139,10.91847
4140,7.2279196
4141,6.3882403
4142,8.735626
4143,7.4064307
4144,9.030168
4145,6.293029
4146,5.5493956
4147,6.2749243
4148,5.187793
4149,4.2988443
4150,7.2530575
4151,7.840468
4152,5.96466
4153,4.1457577
4154,5.9099026
4155,8.044358
4156,6.7400928
4157,9.312274
4158,6.1442814
4159,7.7909245
4160,8.130426
4161,5.322348
4162,5.8136673
4163,7.8217106
4164,7.972647
4165,7.0869703
4166,7.310564
4167,7.690321
4168,5.7520585
4169,5.4841175
4170,9.630472
4171,5.4723196
4172,8.830492
4173,7.2531943
4174,8.196458
4175,4.8475704
4176,7.827279
4177,4.787357
4178,7.8018484
4179,9.261996
4180,7.296422
4181,6.0056624
4182,6.2970295
4183,6.3840446
4184,5.5258474
4185,5.6453195
4186,5.6426706
4187,7.2975926
4188,7.958477
4189,8.979089
4190,6.3267317
4191,9.003818
4192,6.2574797
4193,9.045419
4194,6.7561016
4195,7.925581
4196,9.590099
4197,8.936628
4198,10.135034
4199,9.850862
4200,8.307157
4201,5.8103466
4202,7.849045
4203,9.108795
4204,9.538734
4205,7.13902
4206,5.2283783
4207,5.361062
4208,8.607422
4209,5.2175784
4210,4.8952904
4211,8.771617
4212,5.7809353
4213,8.232113
4214,9.1596155
4215,5.8474903
4216,4.668069
4217,5.081003
4218,6.0733852
4219,8.795472
4220,6.089216
4221,7.369358
4222,6.7308273
4223,9.016961
4224,5.1447144
4225,9.776344
4226,7.7179213
4227,9.908676
4228,7.8268223
4229,8.103794
4230,10.199875
4231,4.3917603
4232,8.22586
4233,5.728983
4234,6.831101
4235,10.398475
4236,6.5019493
4237,4.6402907
4238,9.676666
4239,5.6623135
4240,7.418805
4241,6.244712
4242,6.111278
4243,5.1088557
4244,7.81209
4245,8.380597
4246,5.1210356
4247,6.8718147
4248,8.022486
4249,10.029941
4250,6.1874704
4251,5.9995327
4252,8.6669235
4253,9.691759
4254,8.265497
4255,6.896297
4256,4.9767213
4257,6.056836
4258,7.642686
4259,8.5357485
4260,9.672844
4261,6.250277
4262,7.027932
4263,6.801302
4264,6.2845254
4265,8.945809
4266,5.2448306
4267,6.8644695
4268,5.420182
4269,5.2399936
4270,7.187746
4271,10.617143
4272,7.6200924
4273,7.2250724
4274,5.557884
4275,7.5675945
4276,7.3198314
4277,5.9360933
4278,9.770199
4279,6.8614964
4280,8.492064
4281,8.303083
4282,8.201498
4283,7.596605
4284,6.798755
4285,8.357548
4286,10.507183
4287,11.192902
4288,6.3891854
4289,10.027873
4290,6.2321444
4291,4.60566
4292,5.3875885
4293,7.4102645
4294,9.12471
4295,5.711267
4296,8.411453
4297,9.663828
4298,9.640985
4299,6.208065
4300,10.664398
4301,7.4988956
4302,8.394648
4303,7.432112
4304,10.414708
4305,8.03194
4306,6.885652
4307,8.033966
4308,8.640188
4309,6.8353634
4310,7.675458
4311,8.978036
4312,8.86894
4313,6.7901344
4314,6.282366
4315,8.515372
4316,6.6540174
4317,7.5247097
4318,8.011948
4319,7.5161085
4320,6.449519
4321,5.819458
4322,6.061634
4323,8.467167
4324,3.570179
4325,3.766756
4326,4.4523168
4327,4.2235045
4328,6.0476456
4329,4.483748
4330,5.3920827
4331,4.675586
4332,5.1270213
4333,5.9651318
4334,4.361937
4335,5.498766
4336,5.078764
4337,5.863267
4338,5.13484
4339,6.2862225
4340,5.807499
4341,6.445727
4342,8.406704
4343,6.847616
4344,5.757925
4345,7.2158823
4346,4.6529536
4347,6.2159214
4348,6.546544
4349,6.8297396
4350,7.7148957
4351,5.702174
4352,6.1584044
4353,8.01564
4354,4.802585
4355,6.062602
4356,7.889496
4357,6.907994
4358,5.530126
4359,7.3663816
4360,6.584137
4361,6.9456367
4362,7.836281
4363,6.306834
4364,7.647634
4365,9.581872
4366,6.1919627
4367,6.650535
4368,4.211854
4369,7.3579884
4370,7.321727
4371,7.330399
4372,7.760843
4373,7.4162374
4374,8.387064
4375,8.320523
4376,6.7873974
4377,7.8910437
4378,10.09037
4379,7.778603
4380,8.817608
4381,9.884968
4382,7.417081
4383,9.261453
4384,10.257919
4385,6.640464
4386,7.54427
4387,7.7379246
4388,9.865263
4389,9.137016
4390,9.78726
4391,6.67054
4392,8.399715
4393,6.1469707
4394,9.644421
4395,6.8882575
4396,6.7470922
4397,8.432798
4398,7.218505
4399,6.546722
4400,8.840953
4401,6.9399595
4402,9.233493
4403,6.530911
4404,6.0119715
4405,5.9589634
4406,8.342575
4407,6.0591974
4408,5.7867303
4409,5.88909
4410,7.591214
4411,7.416013
4412,5.7890415
4413,7.460334
4414,5.6894917
4415,6.2120047
4416,4.3638115
4417,3.7906241
4418,4.585498
4419,5.3533134
4420,5.576511
4421,5.7646933
4422,4.8138466
4423,5.134866
4424,3.6692283
4425,7.4991856
4426,4.850322
4427,6.1184278
4428,5.4762416
4429,5.9442105
4430,8.615383
4431,7.1731453
4432,8.081607
4433,7.668702
4434,6.646783
4435,6.5597057
4436,7.677185
4437,5.544552
4438,6.509793
4439,7.5960045
4440,6.2267833
4441,7.095925
4442,8.62034
4443,7.0438967
4444,6.748049
4445,7.7953033
4446,7.425313
4447,8.137098
4448,9.660549
4449,8.761545
4450,6.50282
4451,6.4928455
4452,7.1475544
4453,6.4272532
4454,7.772715
4455,7.643671
4456,8.493306
4457,7.966784
4458,8.954331
4459,8.986152
4460,7.4434857
4461,5.411433
4462,4.81911
4463,6.958415
4464,6.011249
4465,5.2100906
4466,4.0674105
4467,7.882273
4468,5.952298
4469,8.836772
4470,5.042782
4471,6.6269007
4472,8.15779
4473,7.9502745
4474,5.2889314
4475,4.987057
4476,6.1565194
4477,4.5383873
4478,5.9525313
4479,6.3094482
4480,6.2106123
4481,7.258313
4482,4.249337
4483,7.736373
4484,5.3091626
4485,4.9368143
4486,5.288451
4487,7.917094
4488,6.2004347
4489,6.6279793
4490,7.951992
4491,11.814512
4492,5.3593903
4493,8.297309
4494,6.705308
4495,6.5930214
4496,9.0309105
4497,8.933464
4498,5.1537337
4499,4.842516
4500,7.7654185
4501,7.6742063
4502,8.55317
4503,7.834347
4504,7.6582823
4505,7.6428733
4506,7.6667695
4507,7.7626367
4508,6.277454
4509,10.1390505
4510,7.618602
4511,6.843482
4512,7.2296576
4513,9.019234
4514,7.5586233
4515,8.366861
4516,4.6582727
4517,7.685195
4518,5.658123
4519,4.350663
4520,7.3243475
4521,8.076376
4522,6.1760373
4523,6.3655205
4524,5.7478504
4525,3.3899179
4526,4.142764
4527,5.795877
4528,6.822706
4529,4.8794413
4530,4.7658234
4531,5.6471157
4532,5.274363
4533,4.087582
4534,5.4291744
4535,3.9249794
4536,5.020856
4537,5.903862
4538,8.035125
4539,7.0732694
4540,6.8882017
4541,4.8053055
4542,9.906138
4543,7.764326
4544,7.2730784
4545,10.71467
4546,7.902531
4547,5.805254
4548,5.599312
4549,8.11968
4550,7.5754147
4551,5.3680334
4552,9.439268
4553,6.0936384
4554,5.898347
4555,9.561012
4556,7.4411583
4557,7.4370437
4558,7.098236
4559,6.0639105
4560,7.1645336
4561,7.6337004
4562,6.958392
4563,8.003672
4564,7.417151
4565,6.518797
4566,8.326433
4567,7.0201654
4568,7.6701226
4569,9.063999
4570,6.1908836
4571,11.5319
4572,7.50162
4573,5.391203
4574,7.791809
4575,6.410528
4576,5.4737477
4577,4.657795
4578,5.6507983
4579,4.1621027
4580,6.4474134
4581,5.708776
4582,5.2829695
4583,4.2213373
4584,3.6958728
4585,3.873775
4586,5.7651596
4587,7.009352
4588,4.068697
4589,6.215821
4590,5.787979
4591,6.1706753
4592,5.8706326
4593,7.677787
4594,7.3066545
4595,9.064344
4596,5.448477
4597,5.648236
4598,6.524024
4599,6.1539726
4600,6.2351923
4601,4.897438
4602,4.563696
4603,6.3665967
4604,7.885092
4605,6.2340913
4606,5.7014427
4607,5.642285
4608,5.802496
4609,3.9903643
4610,6.5381756
4611,7.1404915
4612,6.1326094
4613,9.787041
4614,7.563648
4615,7.5658503
4616,6.9956417
4617,5.346395
4618,6.688978
4619,4.6610026
4620,6.529188
4621,8.6592045
4622,10.004806
4623,5.442274
4624,6.9753714
4625,7.912146
4626,5.5963826
4627,6.9791503
4628,6.7310314
4629,4.564515
4630,5.3795443
4631,4.414694
4632,6.6477165
4633,4.8559337
4634,6.2051387
4635,2.7508256
4636,2.7187138
4637,2.6276824
4638,5.0324574
4639,6.151039
4640,6.4716005
4641,5.357118
4642,6.7575736
4643,4.1393137
4644,5.556046
4645,6.150345
4646,2.959779
4647,3.4612765
4648,3.4196134
4649,6.0800314
4650,7.3338304
4651,4.766332
4652,5.784909
4653,4.1456146
4654,5.1705375
4655,5.448447
4656,5.7101026
4657,6.8379197
4658,6.1298027
4659,6.282568
4660,6.3836126
4661,9.136139
4662,7.467979
4663,7.437057
4664,6.0460653
4665,5.6107187
4666,8.783169
4667,7.4026523
4668,7.5637655
4669,4.9670978
4670,7.675199
4671,6.3088255
4672,7.342403
4673,7.206346
4674,7.4674892
4675,4.363432
4676,4.2693815
4677,5.3384356
4678,5.855943
4679,5.158163
4680,6.5218906
4681,4.6134443
4682,6.7530103
4683,5.67873
4684,7.1876783
4685,5.9744596
4686,5.402489
4687,5.5100684
4688,5.776807
4689,3.6811705
4690,6.0720925
4691,5.042182
4692,5.3122883
4693,6.8456755
4694,4.861849
4695,6.0258303
4696,4.908299
4697,4.867314
4698,8.591232
4699,4.771408
4700,6.4538383
4701,7.085818
4702,5.494326
4703,5.192279
4704,6.466244
4705,7.5506945
4706,6.2131023
4707,4.8414326
4708,3.571475
4709,5.922798
4710,6.4881587
4711,8.757942
4712,6.965272
4713,8.304209
4714,7.469723
4715,5.1258955
4716,6.098104
4717,4.7755165
4718,6.598382
4719,5.798601
4720,8.979783
4721,6.606781
4722,5.21737
4723,5.895026
4724,5.608635
4725,5.198159
4726,6.7840624
4727,3.9427805
4728,4.6631656
4729,6.8162146
4730,5.939283
4731,7.072506
4732,4.1950903
4733,7.78693
4734,7.8161983
4735,7.2538795
4736,8.013826
4737,9.119279
4738,10.714857
4739,8.920664
4740,6.3655334
4741,8.495881
4742,6.7837954
4743,7.13218
4744,7.094176
4745,5.9651423
4746,8.318045
4747,7.7410145
4748,4.8134203
4749,6.381818
4750,6.689769
4751,6.125762
4752,4.3697367
4753,4.641552
4754,5.4750423
4755,4.4866934
4756,3.7915063
4757,5.733163
4758,6.3612156
4759,6.3806915
4760,6.02468
4761,3.765236
4762,4.998648
4763,4.9564524
4764,8.730984
4765,6.435463
4766,9.370075
4767,4.7466793
4768,5.5454855
4769,7.4783344
4770,7.1593566
4771,9.661575
4772,6.96479
4773,11.022134
4774,8.086433
4775,4.9208393
4776,8.951749
4777,9.732023
4778,7.7063613
4779,8.58132
4780,10.998847
4781,6.939659
4782,6.103424
4783,7.8602695
4784,7.8351994
4785,8.177762
4786,6.1374106
4787,5.3507357
4788,4.7962813
4789,7.56439
4790,6.408658
4791,6.171235
4792,6.745671
4793,6.145744
4794,7.4843845
4795,5.9363976
4796,7.539707
4797,4.542989
4798,5.1452265
4799,5.1701193
4800,4.130862
4801,5.517267
4802,5.446123
4803,5.5175242
4804,4.979621
4805,4.167128
4806,6.238111
4807,5.9062195
4808,3.8209398
4809,6.417082
4810,5.03737
4811,7.7184
4812,4.4658103
4813,5.7971535
4814,4.6102247
4815,6.0681047
4816,7.5675044
4817,7.258061
4818,6.2591424
4819,7.756957
4820,9.559528
4821,5.5480523
4822,7.520007
4823,7.354518
4824,5.842063
4825,5.382699
4826,8.184239
4827,6.504309
4828,5.7978415
4829,4.3926873
4830,6.218081
4831,4.2025833
4832,5.4969707
4833,5.9753084
4834,9.526705
4835,3.521326
4836,6.275246
4837,6.9351687
4838,4.932962
4839,5.964296
4840,4.835808
4841,5.445996
4842,4.4096236
4843,6.306487
4844,5.3804235
4845,4.9015994
4846,6.7003417
4847,4.8928747
4848,7.3294387
4849,4.796276
4850,6.2915945
4851,5.2898383
4852,4.1630316
4853,5.39835
4854,6.0414724
4855,7.2976427
4856,5.8238063
4857,6.92596
4858,6.131786
4859,8.583183
4860,7.3051176
4861,6.2516212
4862,7.981599
4863,7.503665
4864,7.402044
4865,7.3457212
4866,6.0737715
4867,6.5975304
4868,7.9071403
4869,7.8161464
4870,7.56339
4871,7.9474096
4872,6.858528
4873,4.980599
4874,7.33156
4875,8.637399
4876,9.75421
4877,9.747645
4878,9.96487
4879,9.121954
4880,5.228303
4881,7.274157
4882,10.8784275
4883,8.580729
4884,7.6412992
4885,8.00824
4886,8.079039
4887,4.344635
4888,8.743038
4889,8.123575
4890,8.367083
4891,6.179017
4892,7.713568
4893,6.400772
4894,5.301592
4895,7.666065
4896,7.1997547
4897,5.543955
4898,5.1563644
4899,6.4801917
4900,7.0550423
4901,4.5013113
4902,7.733121
4903,6.868378
4904,5.180872
4905,7.434213
4906,9.728376
4907,6.5003533
4908,7.6177006
4909,7.5146046
4910,10.759294
4911,6.9113016
4912,5.9225492
4913,6.0059443
4914,5.250068
4915,6.631427
4916,8.542112
4917,8.411357
4918,5.4747467
4919,5.9274635
4920,7.072426
4921,5.320578
4922,7.1857047
4923,5.460691
4924,5.973088
4925,6.7308164
4926,5.368359
4927,8.101873
4928,4.9194746
4929,8.716064
4930,8.905324
4931,6.1511383
4932,4.5315866
4933,6.738964
4934,6.001876
4935,5.7219114
4936,5.6980767
4937,6.707895
4938,4.4615784
4939,4.4096975
4940,4.5867076
4941,4.693137
4942,4.4835653
4943,6.502639
4944,5.3139873
4945,5.370861
4946,7.8484187
4947,5.146717
4948,4.4664574
4949,3.7243419
4950,6.411866
4951,4.160345
4952,3.7845087
4953,7.439006
4954,7.2746735
4955,7.9479265
4956,5.866481
4957,5.91928
4958,9.052934
4959,7.063451
4960,7.3564587
4961,5.3038445
4962,8.138567
4963,6.8016615
4964,7.244052
4965,6.1344132
4966,5.1188264
4967,7.9326015
4968,6.377494
4969,6.852705
4970,5.5051804
4971,6.8492107
4972,6.707841
4973,6.1988826
4974,8.385897
4975,6.536171
4976,6.1246276
4977,5.9170103
4978,6.0813107
4979,5.8154297
4980,1.9384986
4981,5.49659
4982,4.6592083
4983,7.3153496
4984,8.067159
4985,5.9272337
4986,4.6243067
4987,5.8176746
4988,4.8112683
4989,6.614613
4990,5.3832846
4991,3.6834245
4992,3.2710443
4993,6.9396315
4994,8.96347
4995,5.8079453
4996,6.0316887
4997,7.46505
4998,4.5888667
4999,4.987099
5000,4.0441985
5001,5.8881364
5002,6.365936
5003,5.783227
5004,6.754183
5005,7.6688123
5006,4.7650948
5007,6.3698225
5008,8.582307
5009,6.4061995
5010,6.613542
5011,6.5103292
5012,8.120359
5013,6.548085
5014,7.5033197
5015,5.8616247
5016,8.630431
5017,8.485124
5018,5.6641426
5019,6.318033
5020,6.9959846
5021,6.338188
5022,5.3666363
5023,6.527702
5024,6.3436046
5025,6.4616466
5026,6.1039634
5027,6.644599
5028,5.6846848
5029,5.6437435
5030,6.700187
5031,6.8251367
5032,5.2469487
5033,7.546524
5034,6.3288817
5035,4.1411934
5036,2.3153644
5037,4.678881
5038,3.6015472
5039,3.582726
5040,3.8639817
5041,5.3584914
5042,3.4282293
5043,4.3807044
5044,4.2004547
5045,4.797367
5046,5.2058992
5047,8.062906
5048,6.2032638
5049,7.730948
5050,7.0944424
5051,8.636524
5052,7.5142994
5053,5.593386
5054,5.136443
5055,8.279464
5056,7.1029305
5057,5.9312344
5058,6.1394606
5059,5.6856813
5060,4.621147
5061,6.6961656
5062,4.456539
5063,6.3417134
5064,5.944973
5065,3.7717166
5066,6.8747935
5067,6.810496
5068,4.974773
5069,6.6655684
5070,8.0755415
5071,7.0378766
5072,4.973397
5073,5.37407
5074,6.6505237
5075,5.0519466
5076,8.389504
5077,7.849845
5078,7.1857424
5079,4.8033404
5080,7.2670593
5081,6.7597976
5082,4.9820757
5083,5.5160007
5084,5.7024965
5085,4.035534
5086,2.730618
5087,3.4635344
5088,4.9633613
5089,3.870578
5090,5.210888
5091,5.6279726
5092,4.0022616
5093,5.1242323
5094,5.1871037
5095,5.0629597
5096,4.104331
5097,5.4625974
5098,4.56339
5099,4.907037
5100,5.1975555
5101,5.6544313
5102,6.254886
5103,5.1313896
5104,5.423793
5105,5.0877604
5106,5.815573
5107,7.0064616
5108,4.9716387
5109,5.7089996
5110,5.212564
5111,5.6837187
5112,6.2756085
5113,6.5683765
5114,6.5388484
5115,7.132372
5116,9.694244
5117,7.5866537
5118,6.006807
5119,4.1318836
5120,5.4202175
5121,5.3758297
5122,7.044512
5123,7.4674625
5124,4.853101
5125,4.5876083
5126,8.253597
5127,5.8943386
5128,6.921777
5129,4.8543906
5130,3.5579724
5131,6.0220814
5132,3.9558632
5133,6.251885
5134,6.8169603
5135,7.196913
5136,6.069671
5137,4.951186
5138,5.575653
5139,7.715159
5140,7.7059574
5141,6.716462
5142,6.1702075
5143,4.598287
5144,6.106533
5145,6.0071745
5146,6.170739
5147,6.982368
5148,4.5531483
5149,6.5049133
5150,4.7874656
5151,5.3447843
5152,4.749297
5153,5.226486
5154,6.1021376
5155,6.253483
5156,4.972763
5157,5.6491175
5158,5.7720165
5159,5.0578337
5160,3.2742186
5161,4.8463383
5162,5.6341543
5163,4.5187893
5164,4.817595
5165,5.563298
5166,4.3060474
5167,3.8124232
5168,4.9962873
5169,6.748083
5170,5.8723536
5171,7.152934
5172,4.6958127
5173,4.8548546
5174,8.308409
5175,7.440365
5176,5.90597
5177,6.4523954
5178,6.910599
5179,6.6747413
5180,6.5385933
5181,6.1602426
5182,5.470458
5183,6.271601
5184,9.511665
5185,9.146175
5186,7.939308
5187,7.247383
5188,7.3700023
5189,6.1982603
5190,5.3603983
5191,7.2230177
5192,5.0494165
5193,4.3617
5194,6.4420886
5195,5.664417
5196,5.6475997
5197,5.522523
5198,6.843337
5199,5.4833364
5200,6.504352
5201,5.3075104
5202,5.7816052
5203,5.5500574
5204,6.156658
5205,6.347031
5206,4.6601334
5207,6.2338543
5208,3.9003603
5209,4.3750114
5210,5.3382206
5211,5.4752984
5212,5.4039865
5213,5.534667
5214,6.6306896
5215,6.7891073
5216,5.318589
5217,5.8083715
5218,5.1365876
5219,7.328076
5220,6.5671897
