nr,value
5191,-39.39690000000001
5192,-121.07413333333336
5193,-5.5712
5194,-63.91830000000001
5195,-14.2924
5196,-23.790066666666668
5197,6.9664
5198,-19.3906
5199,-50.17626666666668
5200,-10.275200000000002
5201,11.8144
5202,6.8512
5203,-46.55760000000001
5204,-21.5218
5205,1.9903999999999993
5206,2.2303999999999995
5207,-91.62386666666667
5208,-14.5531
5209,2.221700000000002
5210,-43.797200000000004
5211,-3.337799999999998
5212,12.0192
5213,7.416533333333333
5214,-79.2532
5215,-129.4397
5216,-206.11791041666672
5217,4.808
5218,-33.360066666666654
5219,-24.906799999999997
5220,-43.194
5221,6.4672
5222,2.950499999999996
5223,-51.892799999999994
5224,10.696199999999994
5225,-2.668799999999999
5226,-41.56213333333333
5227,-50.13253749999999
5228,-85.34830000000001
5229,17.844733333333338
5230,-10.180800000000001
5231,-3.12
5232,-26.203900000000004
5233,-37.959999999999994
5234,-70.8758
5235,25.158524999999997
5236,-62.50423333333332
5237,-9.8198
5238,-0.9539999999999988
5239,-54.86540000000001
5240,2.0991999999999997
5241,-25.0674
5242,-22.849600000000002
5243,-14.801499999999999
5244,-161.60680000000002
5245,-54.38686666666667
5246,-10.6832
5247,-30.483399999999996
5248,-4.272000000000002
5249,-13.139800000000001
5250,-85.9444
5251,-17.048
5252,-61.14893333333333
5253,-146.10036666666667
5254,-85.09043333333335
5255,-61.85479999999998
5256,7.6784
5257,-31.056399999999996
5258,-108.45200000000003
5259,-0.4901333333333353
5260,2.089600000000001
5261,-39.77933333333334
5262,-4.1157999999999975
5263,-21.497699999999995
5264,-45.85020000000001
5265,-8.0808
5266,-7.4718
5267,-94.70346666666667
5268,-36.336400000000005
5269,-96.7625
5270,-6.5776
5271,-23.736199999999993
5272,19.80822500000002
5273,-52.99559999999999
5274,-79.30943333333335
5275,-65.5316
5276,5.069966666666664
5277,-89.56150000000002
5278,2.759600000000002
5279,5.6208
5280,31.523
5281,-122.62102499999997
5282,2.0448000000000004
5283,-27.7632
5284,-11.804199999999998
5285,-70.32260000000001
5286,-61.6496
5287,-3.8675999999999995
5288,6.540800000000001
5289,-101.97403333333334
5290,-37.31243333333333
5291,-37.3024
5292,-48.6891
5293,-14.711199999999998
5294,-84.1336
5295,-19.2408
5296,5.670200000000001
5297,5.7248
5298,-40.67526666666668
5299,-27.92354999999999
5300,-3.6400000000000006
5301,-100.46910000000001
5302,-18.0832
5303,-88.79913333333334
5304,-86.1197890625
5305,-31.297599999999996
5306,-79.38486875000001
5307,1.8351999999999995
5308,-8.7444
5309,18.7092
5310,6.540200000000001
5311,-53.31955000000001
5312,15.136
5313,-33.8866
5314,16.6368
5315,-13.219399999999998
5316,-51.185166666666674
5317,-4.974966666666666
5318,-28.0576
5319,-75.002
5320,-37.3758
5321,2.8992000000000004
5322,6.926000000000001
5323,-12.388999999999996
5324,-112.4556
5325,-5.5256000000000025
5326,11.862400000000001
5327,-27.7156
5328,-55.87720000000001
5329,-49.201933333333315
5330,-11.680933333333334
5331,-9.623533333333334
5332,-13.00676666666667
5333,17.294
5334,-22.87823333333334
5335,-67.94116666666666
5336,-177.4374125
5337,-103.4808
5338,-56.88699999999999
5339,11.4688
5340,-25.40486666666667
5341,-2.729533333333337
5342,3.5744000000000007
5343,-118.52973333333338
5344,-48.47293333333333
5345,-40.10583333333334
5346,-42.982533333333336
5347,-15.345199999999995
5348,-0.569799999999999
5349,16.5856
5350,-13.560200000000005
5351,-20.700700000000005
5352,-65.16319999999999
5353,-1.7696000000000005
5354,-6.153833333333331
5355,4.2064
5356,-5.605000000000001
5357,-58.93924166666669
5358,-33.20106666666667
5359,18.6848
5360,-4.643199999999998
5361,-62.06120000000001
5362,13.2453
5363,-29.883199999999995
5364,-36.84739999999999
5365,-101.89825833333335
5366,-3.2328
5367,-51.999175
5368,-52.74279999999998
5369,-21.68673333333333
5370,-17.062549999999998
5371,-40.5723
5372,-47.430733333333336
5373,-3.817400000000001
5374,-26.796466666666657
5375,-1.6594000000000015
5376,-7.0208
5377,-82.22777500000001
5378,-29.326566666666665
5379,-28.489133333333342
5380,-2.7125999999999983
5381,-9.094400000000002
5382,-61.48940000000001
5383,-84.9966
5384,-85.25900000000001
5385,-24.259499999999992
5386,2.6271999999999993
5387,-76.92473333333334
5388,-228.56509166666672
5389,-77.98133333333334
5390,-47.50570000000001
5391,2.643849999999998
5392,15.889366666666668
5393,-71.7677
5394,-16.710533333333334
5395,-29.404800000000005
5396,-47.32466666666667
5397,-63.10293333333333
5398,-117.73173333333332
5399,-66.59039999999999
5400,-5.036800000000003
5401,-22.62740000000001
5402,-57.224599999999995
5403,-9.0656
5404,-113.73849999999999
5405,-7.8224
5406,-68.41760000000001
5407,-7.714199999999996
5408,-24.3956
5409,31.55302500000002
5410,-11.440899999999997
5411,-8.975400000000004
5412,-74.47310000000002
5413,9.535866666666669
5414,-49.80540833333334
5415,13.3216
5416,-28.057999999999996
5417,-23.4334
5418,-70.96853333333333
5419,-100.07799999999999
5420,-1.2066000000000017
5421,-31.780133333333335
5422,-112.20943333333332
5423,11.652199999999997
5424,-41.340266666666665
5425,6.2512
5426,-21.473833333333335
5427,21.2348
5428,-36.3424
5429,-111.1612
5430,-35.148999999999994
5431,-114.99900000000001
5432,16.263999999999996
5433,-17.056933333333333
5434,5.071866666666666
5435,-17.70586666666666
5436,-121.29529999999994
5437,-8.960600000000003
5438,-7.307599999999999
5439,7.0469333333333335
5440,-86.65073333333333
5441,-52.394133333333336
5442,-79.00539999999998
5443,6.694399999999998
5444,-13.0242
5445,-73.112
5446,-13.22173333333333
5447,12.268799999999999
5448,-19.9906
5449,6.9072
5450,-22.784
5451,-76.63363333333334
5452,-55.54326666666667
5453,-33.97280000000001
5454,-55.66339999999999
5455,-22.405000000000005
5456,-12.691800000000002
5457,-6.520000000000001
5458,-37.5928
5459,-5.3123999999999985
5460,1.0127999999999995
5461,-18.0728
5462,-30.016000000000002
5463,-58.5538
5464,4.0782
5465,-14.399141666666662
5466,4.263199999999999
5467,-45.5553
5468,11.977599999999995
5469,-58.62396666666668
5470,-9.0304
5471,-67.77555
5472,-16.753400000000006
5473,-42.81020000000001
5474,-107.99773333333334
5475,0.5551999999999992
5476,5.8012000000000015
5477,-17.166599999999995
5478,-0.8161999999999985
5479,-56.76929999999999
5480,23.52625000000001
5481,-41.69160000000001
5482,-154.10787499999998
5483,-1.8464000000000027
5484,-74.97703333333334
5485,-48.193599999999996
5486,6.8911999999999995
5487,-30.0388
5488,-2.120400000000002
5489,-1.2959999999999994
5490,-115.26426666666666
5491,-11.794400000000003
5492,-52.15180000000001
5493,-14.147399999999998
5494,-13.697733333333332
5495,3.870400000000002
5496,-78.31980000000001
5497,-65.60414999999999
5498,-24.608199999999997
5499,3.7072000000000003
5500,5.323200000000001
5501,-39.38779999999999
5502,-0.3791999999999991
5503,-21.2418
5504,-93.21000000000004
5505,-81.94443333333334
5506,25.267733333333332
5507,-71.47263333333333
5508,6.940799999999999
5509,-43.7362
5510,-3.8447999999999993
5511,-28.534199999999995
5512,-29.53466666666666
5513,-62.39487499999999
5514,22.896733333333337
5515,2.4079999999999995
5516,2.1695999999999955
5517,-3.6210000000000013
5518,2.1423999999999985
5519,4.128000000000001
5520,27.2544
5521,-18.331200000000003
5522,-109.26260000000002
5523,-142.85070000000007
5524,-37.21959999999999
5525,-94.1908
5526,-0.032000000000001805
5527,-9.602800000000004
5528,-4.8032
5529,-20.11186666666667
5530,-44.54893333333334
5531,-45.472933333333344
5532,-24.6592
5533,20.2794
5534,-33.157500000000006
5535,3.9278
5536,-27.901599999999995
5537,-39.67266666666666
5538,-84.88883333333334
5539,-4.908799999999998
5540,16.5884
5541,-11.139199999999997
5542,4.7040000000000015
5543,-29.1936
5544,-105.36410000000004
5545,-24.8917
5546,-66.63343333333333
5547,-31.008399999999998
5548,-86.30624166666666
5549,-205.82719999999998
5550,-61.033000000000015
5551,-19.489733333333337
5552,-74.54746666666666
5553,-16.6018
5554,3.263833333333329
5555,-96.02360000000002
5556,10.061
5557,-58.9474
5558,1.6448
5559,-114.10460000000002
5560,4.8864
5561,1.8464
5562,-80.72243333333334
5563,-6.736099999999999
5564,-212.14930000000007
5565,-98.47170000000001
5566,0.8335999999999997
5567,5.635199999999999
5568,-78.65636666666668
5569,-46.798500000000004
5570,39.011700000000005
5571,-31.806800000000003
5572,0.5374666666666643
5573,-34.54933333333334
5574,-0.44840000000000657
5575,-39.86110000000001
5576,9.4944
5577,-224.07793333333342
5578,-182.69900000000007
5579,6.541633333333339
5580,-173.0679083333333
5581,4.814400000000001
5582,-48.579
5583,-4.832000000000001
5584,-49.82346666666668
5585,5.4528
5586,-3.565999999999997
5587,-1.3252000000000006
5588,-10.1835
5589,-13.763199999999998
5590,-74.16810000000001
5591,4.5808
5592,-10.167
5593,-177.81687499999995
5594,-4.786
5595,-101.42796666666666
5596,-18.7164
5597,-79.59530000000001
5598,-90.77323333333337
5599,-7.086400000000001
5600,-6.974399999999999
5601,-60.15060000000001
5602,-11.897599999999997
5603,17.704
5604,11.872
5605,11.52
5606,-42.90119999999999
5607,-6.583000000000001
5608,-138.61076458333332
5609,-176.89982500000005
5610,-34.702400000000004
5611,6.634999999999998
5612,-41.939166666666665
5613,-71.17673749999999
5614,-50.619325
5615,-23.504
5616,-30.5609
5617,-28.22
5618,-79.53
5619,-13.732800000000001
5620,0.48939999999999984
5621,-52.69706666666667
5622,-71.9921
5623,-77.97234999999999
5624,-5.495399999999995
5625,-14.242950000000004
5626,-141.7991
5627,9.3152
5628,-38.3928
5629,4.6592
5630,-100.7825333333333
5631,-53.29450208333332
5632,-50.2744
5633,-33.83420000000001
5634,5.5872
5635,-20.4192
5636,-10.307300000000007
5637,-5.3157999999999985
5638,-131.28913333333333
5639,7.881599999999997
5640,-15.038600000000002
5641,-45.696341666666655
5642,-78.86413333333334
5643,-123.93225000000002
5644,-89.88859999999998
5645,-37.560199999999995
5646,-9.966400000000002
5647,-9.676800000000004
5648,18.389999999999997
5649,-31.321733333333327
5650,-26.714399999999998
5651,-5.507200000000001
5652,6.663333333333325
5653,-116.59389999999998
5654,-113.11460000000001
5655,-16.0886
5656,19.173249999999992
5657,-44.94943333333333
5658,-1.006400000000001
5659,12.218633333333331
5660,-11.492833333333333
5661,-43.758666666666656
5662,-4.2425999999999995
5663,-82.12750833333334
5664,-37.59916666666667
5665,-46.02483333333333
5666,-44.12110000000001
5667,-34.29995000000001
5668,7.4239999999999995
5669,3.4352
5670,-72.1009
5671,3.5472
5672,-2.5695999999999994
5673,-11.898700000000007
5674,-23.4064
5675,-72.94413333333335
5676,-15.942400000000003
5677,-28.577800000000003
5678,0.8991999999999987
5679,-66.57150000000001
5680,-45.4054
5681,4.2656
5682,-31.27466666666667
5683,-127.13407500000002
5684,1.952
5685,-100.6575
5686,5.4528
5687,-11.43773333333333
5688,-22.9202
5689,1.5439999999999996
5690,18.5478
5691,1.5198666666666678
5692,-71.48729999999999
5693,-56.01735
5694,-193.13839999999996
5695,-69.3362
5696,-45.84179999999999
5697,-43.30603333333333
5698,8.3104
5699,7.8448
5700,-92.7018
5701,-56.30260000000001
5702,-53.588400000000014
5703,0.03659999999999908
5704,-10.87775
5705,-22.5026
5706,-13.450599999999998
5707,-23.976200000000006
5708,6.8062000000000005
5709,-9.128
5710,4.777600000000003
5711,2.7152000000000003
5712,2.7711999999999986
5713,-58.89920000000001
5714,-145.94759999999997
5715,-70.5441
5716,-31.998699999999996
5717,5.1632
5718,-42.207075
5719,-32.625600000000006
5720,-57.03675
5721,-36.1212
5722,11.149600000000003
5723,9.93200000000001
5724,-37.291199999999996
5725,-18.093199999999996
5726,-64.77129999999998
5727,-41.7747
5728,-31.369533333333337
5729,-17.407709375000003
5730,-99.03219999999999
5731,-0.5488
5732,-28.897199999999998
5733,-135.0836
5734,-75.08179999999999
5735,1.9215999999999998
5736,-37.351200000000006
5737,-42.8537
5738,17.5708
5739,3.1231999999999998
5740,-121.38793333333334
5741,-152.3617
5742,-88.13763333333334
5743,-0.5488
5744,-34.93180000000001
5745,-69.5587
5746,20.9872
5747,-31.1454
5748,-53.41079999999999
5749,11.384400000000003
5750,-2.0336000000000034
5751,-50.06230000000001
5752,4.404599999999996
5753,-94.97103333333334
5754,-186.5062666666667
5755,-51.67440000000001
5756,-3.0227333333333393
5757,-57.667349999999985
5758,-21.232033333333323
5759,4.4128
5760,-10.1456
5761,-9.597000000000005
5762,-38.4456
5763,-8.509400000000003
5764,-100.91280000000002
5765,-28.850937500000008
5766,-24.842799999999993
5767,-69.71560000000001
5768,-86.60249999999999
5769,-32.9042
5770,-14.815466666666662
5771,-8.399066666666668
5772,-6.824199999999999
5773,-18.9728
5774,-29.7822
5775,-4.968
5776,-3.934433333333332
5777,6.7024
5778,-74.96489999999999
5779,-32.673
5780,-3.9584
5781,-8.266992187500003
5782,-123.38806666666666
5783,-74.10113333333334
5784,17.532199999999996
5785,-49.891799999999996
5786,-5.9888
5787,-18.332800000000006
5788,-48.86313333333332
5789,-136.20246666666668
5790,-23.151999999999994
5791,22.046
5792,-43.976300000000016
5793,6.1616
5794,6.307300000000009
5795,-11.188066666666664
5796,-53.17386666666668
5797,-17.95060000000001
5798,-57.23883333333334
5799,15.623600000000003
5800,-23.677400000000002
5801,-50.98780000000001
5802,0.039199999999999235
5803,6.6015999999999995
5804,-44.285000000000004
5805,-26.155199999999994
5806,-48.95539999999999
5807,-62.76219999999999
5808,-127.292
5809,-39.31853333333333
5810,-4.696
5811,29.967200000000002
5812,-31.8832
5813,1.8171333333333362
5814,-0.5985999999999994
5815,-88.74939999999998
5816,-51.456002083333345
5817,-0.13899999999999935
5818,-57.044399999999996
5819,-5.734399999999997
5820,3.7110000000000003
5821,-6.552000000000001
5822,-37.833299999999994
5823,19.1306
5824,-23.811200000000003
5825,5.002
5826,33.216
5827,2.5919999999999987
5828,-20.8832
5829,18.9364
5830,-63.59053750000001
5831,-58.94496666666666
5832,-42.9406
5833,-46.7854
5834,-50.06383333333334
5835,-11.1602
5836,-11.6434
5837,23.4718
5838,-61.0038
5839,-8.809199999999997
5840,0.8320000000000007
5841,-16.988999999999997
5842,-206.9587
5843,5.9168
5844,-16.649600000000003
5845,-9.6242
5846,-76.84653333333334
5847,-21.449999999999996
5848,-41.1266
5849,24.177999999999997
5850,5.3883333333333345
5851,-7.574399999999999
5852,-46.64913333333334
5853,-60.140266666666676
5854,5.245800000000008
5855,-18.363200000000003
5856,-29.8694
5857,0.7903999999999982
5858,-67.18889999999999
5859,-57.26910000000001
5860,-71.87143333333334
5861,-26.591000000000008
5862,-1.3784
5863,-16.6914
5864,-2.9360000000000026
5865,-133.32293333333337
5866,4.1152
5867,7.3472
5868,-86.37766666666668
5869,-77.08550000000001
5870,-105.44583333333333
5871,-17.609800000000007
5872,19.013999999999996
5873,2.0367999999999986
5874,8.0624
5875,-20.943066666666667
5876,-50.3129
5877,-89.35306666666666
5878,-10.084
5879,-5.096
5880,-24.2025
5881,-118.7777770833333
5882,-58.260999999999996
5883,17.0684
5884,-7.5135999999999985
5885,3.7005999999999997
5886,-43.664166666666674
5887,-48.318866666666665
5888,-3.9104
5889,-48.198399999999985
5890,18.683200000000003
5891,-0.8761333333333361
5892,-6.476799999999999
5893,-20.024
5894,-14.4964
5895,-11.76
5896,-15.283600000000003
5897,-80.76359999999997
5898,5.795066666666667
5899,-96.55713333333333
5900,7.096
5901,-10.488700000000012
5902,-101.97370833333332
5903,5.957200000000003
5904,-68.49530000000001
5905,-52.269400000000005
5906,-47.8434
5907,-38.87153333333334
5908,-62.150800000000004
5909,-10.1908
5910,-21.815866666666665
5911,-16.464
5912,-47.89620000000001
5913,-141.7818
5914,-68.0536
5915,13.1296
5916,9.697066666666665
5917,-69.44310000000002
5918,-104.95890000000006
5919,-128.74399999999997
5920,-35.01780000000001
5921,6.9072
5922,-67.90005000000001
5923,-43.47153333333334
5924,1.0224000000000002
5925,-63.602066666666666
5926,-150.87406666666672
5927,-6.669066666666667
5928,-152.92843333333337
5929,9.792
5930,-29.151400000000002
5931,-99.64394999999998
5932,-2.0272000000000006
5933,-16.61463333333333
5934,33.63073333333333
5935,-59.4996
5936,-34.0384
5937,-96.3064
5938,6.9904
5939,-67.80300000000001
5940,7.4384
5941,-66.47986666666667
5942,-48.29786666666667
5943,13.8716
5944,-52.93700000000001
5945,-56.607087500000006
5946,-49.20499999999999
5947,-48.256400000000006
5948,0.17003333333332815
5949,4.1328
5950,-9.992799999999997
5951,3.790100000000004
5952,-93.42000833333333
5953,-68.43334999999999
5954,7.6208
5955,-95.76119999999997
5956,-68.9112
5957,-50.136099999999985
5958,-3.692533333333335
5959,-22.651600000000006
5960,-85.60426666666669
5961,-61.8872
5962,-1.2112000000000007
5963,-53.272000000000006
5964,11.249600000000001
5965,16.3744
5966,-87.62000000000002
5967,-29.624800000000004
5968,-70.89050000000002
5969,4.798199999999998
5970,7.101999999999999
5971,-60.9742
5972,-88.37525000000002
5973,-28.320999999999994
5974,-28.125600000000002
5975,-90.31780000000003
5976,-117.50160000000001
5977,-29.497999999999994
5978,7.4864
5979,-70.92233333333334
5980,-72.65350000000001
5981,-39.7272
5982,-24.3614
5983,-52.016600000000004
5984,-39.172666666666665
5985,-53.8976
5986,9.993199999999998
5987,-71.18133333333334
5988,-63.14570000000002
5989,-58.763999999999996
5990,-22.6372
5991,-6.4616000000000025
5992,-19.622400000000003
5993,-42.3784
5994,-7.208466666666666
5995,-84.01399999999998
5996,15.672533333333334
5997,-60.18160000000002
5998,-1.624600000000001
5999,-75.6477
6000,-36.194199999999995
6001,-28.9728
6002,-19.9169
6003,-30.141000000000002
6004,-12.99896666666667
6005,6.871333333333329
6006,5.8624
6007,-144.6907
6008,3.6992000000000003
6009,-43.25226666666667
6010,8.179200000000002
6011,-89.02533333333332
6012,-8.2208
6013,-42.97081041666666
6014,-41.5888
6015,6.686400000000001
6016,-66.20576666666668
6017,-6.827200000000001
6018,6.908799999999999
6019,5.7056000000000004
6020,2.0672000000000006
6021,-40.69930000000001
6022,15.283
6023,-45.338233333333335
6024,-24.9488
6025,-64.82520000000001
6026,-52.2374
6027,2.812400000000001
6028,-49.59360000000001
6029,-20.12795
6030,-17.3415
6031,-20.695400000000006
6032,10.3904
6033,-105.31258333333331
6034,-91.5099
6035,-14.994199999999998
6036,-17.011200000000002
6037,-25.850133333333325
6038,-70.00860000000002
6039,15.2704
6040,-22.58606666666666
6041,-8.920000000000002
6042,18.864
6043,-100.01966666666668
6044,12.6752
6045,-7.9792000000000005
6046,-50.244150000000005
6047,-37.51413333333333
6048,-3.1568000000000014
6049,-53.9024
6050,37.40323333333334
6051,-61.95030000000001
6052,-47.81780000000002
6053,8.0256
6054,-23.1744
6055,-73.30206666666665
6056,0.38839999999999897
6057,0.5801666666666723
6058,-4.7808
6059,-12.016866666666669
6060,4.4639999999999995
6061,-5.584000000000001
6062,-34.8542
6063,-18.8693
6064,1.5486000000000022
6065,-9.170000000000002
6066,-88.73140000000001
6067,21.2416
6068,-66.9084
6069,3.9055999999999997
6070,-110.92490000000001
6071,-25.569700000000005
6072,-92.73993333333331
6073,-145.0995000000001
6074,-28.941399999999998
6075,-5.088200000000004
6076,-18.269466666666666
6077,-6.919400000000002
6078,-5.773750000000003
6079,-53.2594
6080,-80.30560000000001
6081,-45.03899999999999
6082,9.5136
6083,-44.408199999999994
6084,16.616800000000005
6085,7.1328
6086,-70.34379999999999
6087,-41.492349999999995
6088,-3.0113999999999974
6089,-52.87856666666666
6090,-41.94686666666667
6091,-16.70779999999999
6092,-13.811800000000003
6093,-0.16360000000000152
6094,-105.29183333333336
6095,-45.40393333333334
6096,-1.1423999999999976
6097,-135.9654
6098,13.5164
6099,-35.5122
6100,-4.4672
6101,3.4971999999999976
6102,-8.953600000000002
6103,2.62865
6104,-83.47319999999999
6105,-88.91146666666668
6106,-78.31819999999999
6107,-21.86253333333333
6108,3.4288
6109,-75.05760000000001
6110,-117.0334166666667
6111,-19.841800000000006
6112,-51.371999999999986
6113,-73.06520000000002
6114,-30.667800000000007
6115,-6.781800000000004
6116,-13.780800000000003
6117,-114.00950000000003
6118,-16.418400000000005
6119,-20.630266666666664
6120,-10.010949999999998
6121,-84.72543333333334
6122,-151.653
6123,-45.6908
6124,5.768000000000001
6125,-31.898100000000007
6126,-11.598199999999997
6127,-52.275999999999996
6128,-47.7564
6129,-31.035499999999992
6130,-17.524800000000003
6131,1.340799999999998
6132,-42.9915
6133,-2.7802666666666647
6134,1.8404333333333316
6135,-6.473799999999999
6136,8.962
6137,-32.4914
6138,4.291600000000006
6139,-41.46639999999999
6140,13.0076
6141,-54.813533333333325
6142,-51.1986
6143,-35.6216
6144,-0.5520000000000005
6145,-41.15626666666668
6146,-58.480799999999995
6147,-48.82103333333334
6148,-76.6561
6149,-200.67963333333333
6150,-34.47273333333334
6151,-25.188399999999998
6152,-56.658400000000015
6153,-1.2402666666666633
6154,0.4912000000000001
6155,-47.99953333333334
6156,-108.9438
6157,3.1376000000000035
6158,-7.68
6159,10.4576
6160,-6.905866666666669
6161,8.631433333333332
6162,-5.836800000000002
6163,12.775600000000004
6164,-32.6829
6165,-64.6218
6166,-148.18783333333334
6167,-75.9616
6168,-8.811550000000002
6169,-21.11266666666667
6170,3.1967999999999996
6171,-104.34743333333331
6172,-29.702766666666676
6173,6.7136
6174,-23.057933333333335
6175,-19.528899999999993
6176,-1.774066666666669
6177,-174.60839218750007
6178,-26.187599999999996
6179,-34.2348
6180,1.1682000000000006
6181,-15.848600000000003
6182,-45.746500000000005
6183,34.804199999999994
6184,-103.36839999999998
6185,-51.11560000000001
6186,-127.12486666666668
6187,2.5024000000000015
6188,-29.958400000000005
6189,-57.56360000000001
6190,-82.9097
6191,-111.23119999999997
6192,-8.7488
6193,-66.80547500000002
6194,-14.861000000000002
6195,1.0187999999999988
6196,-113.981
6197,0.06559999999999899
6198,-42.2836
6199,1.195199999999998
6200,-55.203
6201,-179.06743333333335
6202,-85.37920000000003
6203,-47.36836666666667
6204,33.319
6205,-38.361099999999986
6206,4.6192
6207,19.716066666666666
6208,-64.423
6209,-45.36935833333334
6210,-122.47966666666667
6211,-5.865600000000001
6212,-29.589400000000005
6213,-35.6005
6214,0.17520000000000024
6215,-62.41596666666666
6216,-89.43973333333332
6217,-51.431749999999994
6218,-166.06794166666666
6219,-66.5256
6220,-0.31280000000000197
6221,-11.453200000000002
6222,-33.553599999999996
6223,-24.0218
6224,23.84763333333332
6225,-74.2036
6226,-30.555400000000002
6227,-35.54573333333333
6228,0.8286000000000016
6229,-108.14910833333332
6230,-80.05013333333332
6231,-29.107399999999995
6232,-18.635199999999998
6233,-65.5615375
6234,7.1264
6235,6.9616
6236,-8.818333333333337
6237,-100.47760000000001
6238,-28.780599999999993
6239,9.998399999999998
6240,-26.110600000000005
6241,-19.15060833333334
6242,-164.1416
6243,-117.81366666666663
6244,-65.7022
6245,-57.0435
6246,-106.6852
6247,-23.263199999999998
6248,-60.89366666666666
6249,-6.1602
6250,-32.321933333333334
6251,5.3759999999999994
6252,-52.77256666666666
6253,2.0383999999999993
6254,-6.309399999999998
6255,-50.03996666666667
6256,-12.643200000000004
6257,-66.52200833333332
6258,7.0009999999999994
6259,-147.1292
6260,-48.580799999999996
6261,-14.4604
6262,-10.891200000000001
6263,3.8042000000000016
6264,19.7468
6265,-29.443575000000017
6266,-88.24175000000001
6267,-33.2766
6268,6.7264
6269,-3.365599999999999
6270,-19.2304
6271,12.930999999999997
6272,-4.745799999999999
6273,-19.400800000000004
6274,-41.5266
6275,0.9087999999999994
6276,-60.349199999999996
6277,-27.04333333333333
6278,-23.264000000000003
6279,7.276600000000001
6280,1.484799999999999
6281,-25.1184
6282,-39.8173
6283,-114.5873666666667
6284,-35.10506666666667
6285,-2.0256000000000007
6286,-21.496199999999995
6287,-39.5469
6288,10.911999999999999
6289,-55.58990000000001
6290,-26.684200000000008
6291,-45.76780000000001
6292,1.0239999999999974
6293,-12.683199999999996
6294,-19.105466666666665
6295,-37.1378
6296,-20.7752
6297,-52.672399999999996
6298,-19.384800000000002
6299,-35.107499999999995
6300,3.827633333333333
6301,15.234866666666676
6302,3.9007999999999994
6303,9.236799999999999
6304,-136.92943333333335
6305,-14.687933333333332
6306,-19.7906
6307,-55.01546666666667
6308,7.089199999999999
6309,-24.9592
6310,-47.049400000000006
6311,-14.573
6312,12.8352
6313,-37.6712
6314,-29.0464
6315,-33.463033333333335
6316,-12.878400000000001
6317,-59.31799999999997
6318,-64.7376
6319,-33.732600000000005
6320,-71.43999999999998
6321,-36.87020000000001
6322,-209.88379999999995
6323,-70.57266666666666
6324,-72.10623333333334
6325,27.921
6326,-33.64206666666668
6327,-10.139066666666668
6328,8.913599999999999
6329,-109.27075000000002
6330,-200.83849999999993
6331,0.4032
6332,-32.099300000000014
6333,-6.726399999999998
6334,-84.98259999999999
6335,-154.74003333333337
6336,-33.1298
6337,-12.617600000000001
6338,-7.238399999999997
6339,10.239143750000009
6340,-88.74067500000002
6341,7.411199999999999
6342,-62.041599999999995
6343,-0.41600000000000215
6344,-63.1476
6345,10.619066666666663
6346,-58.115533333333346
6347,-75.0182
6348,-53.628266666666676
6349,10.416
6350,-35.47453333333332
6351,11.502533333333332
6352,-112.88610000000001
6353,-77.98666666666666
6354,23.306900000000006
6355,-187.89223541666667
6356,-5.879399999999997
6357,19.200000000000006
6358,-38.67400000000001
6359,4.9392
6360,-51.593199999999996
6361,-49.84456666666667
6362,-132.18390000000005
6363,-102.80273333333332
6364,-3.1986
6365,7.8704
6366,-4.802000000000001
6367,-8.3234
6368,-4.396000000000002
6369,23.1068
6370,-4.326600000000001
6371,-79.13910000000001
6372,-216.67480000000003
6373,-9.786999999999999
6374,-48.004666666666665
6375,-78.5565333333333
6376,-0.34880000000000067
6377,-30.3736
6378,2.6464
6379,10.4864
6380,-16.91583333333334
6381,-90.0973
6382,-2.4422000000000033
6383,-18.616
6384,-94.39390833333331
6385,3.1869999999999994
6386,-0.25
6387,0.6836499999999992
6388,-31.160600000000002
6389,-14.177200000000003
6390,-0.27759999999999785
6391,-88.48654999999998
6392,-80.8468
6393,-80.06493333333333
6394,4.096
6395,-14.692800000000002
6396,2.495199999999996
6397,-53.721366666666654
6398,3.896
6399,21.755999999999993
6400,1.0139999999999993
6401,3.9872000000000005
6402,29.56000000000001
6403,-0.3647999999999989
6404,-5.040199999999999
6405,17.411800000000003
6406,-58.16823333333334
6407,-24.8032
6408,-215.94126666666665
6409,-73.53960000000001
6410,-58.65074999999999
6411,-0.6910000000000043
6412,-40.16280000000001
6413,-28.457200000000004
6414,-73.2313
6415,-26.57466666666666
6416,-72.57746666666667
6417,-28.953066666666672
6418,-18.416400000000003
6419,-104.68846666666664
6420,-2.459200000000001
6421,5.9392
6422,29.503999999999998
6423,-5.3728
6424,-36.4853
6425,-24.523999999999997
6426,-5.5312
6427,-42.96340000000001
6428,-57.388166666666685
6429,-44.59106666666666
6430,-36.69275000000001
6431,-58.93823333333334
6432,0.07039999999999935
6433,-77.23393333333334
6434,-74.797
6435,-50.607233333333326
6436,-13.732800000000001
6437,-60.6298
6438,-84.98966666666666
6439,0.17999999999999972
6440,-105.25500000000002
6441,-30.5656
6442,-6.696
6443,-154.94346666666667
6444,-14.068533333333335
6445,-21.723600000000005
6446,-29.608800000000002
6447,-28.074000000000005
6448,-27.009200000000007
6449,-10.721
6450,-45.019400000000005
6451,24.7048
6452,-92.2754
6453,-49.880199999999995
6454,-60.4692
6455,-24.42869999999999
6456,-53.451800000000006
6457,-7.051333333333331
6458,26.414666666666662
6459,-35.45933333333333
6460,-62.13350000000001
6461,-11.867200000000002
6462,15.92
6463,-21.781000000000002
6464,-16.268
