nr,value
5004,-30.9362
5005,-36.3236
5006,-14.922266666666662
5007,-61.70179999999999
5008,-19.414800000000003
5009,-130.73214999999996
5010,11.652199999999997
5011,-2.563799999999997
5012,-24.0155
5013,-11.9922
5014,-42.0262
5015,-52.10106666666666
5016,-1.8159999999999998
5017,-37.128800000000005
5018,-0.03640000000000043
5019,-211.40476666666675
5020,9.5104
5021,-81.3073
5022,-34.9392
5023,-33.79209999999999
5024,-20.891800000000003
5025,-19.205366666666666
5026,-71.6893
5027,-10.789666666666673
5028,-38.41673333333334
5029,1.8219999999999992
5030,-21.736400000000003
5031,-69.93839999999999
5032,-10.29493333333333
5033,12.8096
5034,18.3426
5035,6.5456
5036,-11.3536
5037,-57.624533333333346
5038,-54.189099999999996
5039,-47.994133333333345
5040,1.8048000000000002
5041,22.0064
5042,-11.9616
5043,-17.7392
5044,-37.4678
5045,5.190399999999999
5046,32.76633333333333
5047,-48.682
5048,-59.954733333333344
5049,-21.611199999999997
5050,18.840000000000007
5051,-33.433899999999994
5052,15.698600000000011
5053,-32.30056666666667
5054,7.408866666666661
5055,-51.51763333333334
5056,-12.2894
5057,-81.84880000000001
5058,-12.563400000000001
5059,-120.34553333333331
5060,-13.650200000000002
5061,-95.97440000000002
5062,-0.8507999999999987
5063,-18.2534
5064,-48.422533333333334
5065,-21.052400000000006
5066,30.53173333333333
5067,2.503866666666669
5068,-24.108266666666665
5069,-32.27799999999999
5070,3.2933
5071,-26.92975
5072,-36.81586666666667
5073,1.9536000000000007
5074,18.0064
5075,-55.93076666666667
5076,-43.561466666666654
5077,3.16
5078,-130.33034166666667
5079,-5.086799999999998
5080,-20.409458333333333
5081,8.921399999999998
5082,4.193600000000001
5083,-31.84675
5084,-4.468799999999999
5085,-7.026200000000001
5086,-47.77903333333333
5087,-82.12573333333334
5088,5.3919999999999995
5089,-68.81389999999999
5090,-81.96334999999999
5091,7.023999999999999
5092,-0.9635999999999996
5093,-67.01226666666666
5094,-49.05896666666667
5095,-48.3538
5096,11.7792
5097,-21.154200000000003
5098,-4.078400000000002
5099,3.398200000000001
5100,14.149399999999998
5101,1.3760000000000003
5102,-5.692799999999999
5103,-11.336
5104,-161.01306666666673
5105,-27.933400000000006
5106,10.076799999999999
5107,-119.4057
5108,8.860800000000001
5109,-61.855000000000004
5110,-45.09706666666666
5111,-12.206399999999999
5112,-38.193400000000004
5113,-32.5484
5114,-38.12734999999999
5115,-29.384800000000006
5116,13.497399999999999
5117,-27.672199999999997
5118,-39.75599999999999
5119,-67.33763333333334
5120,-34.2244
5121,12.1664
5122,-9.110399999999998
5123,4.7040000000000015
5124,8.752199999999998
5125,-114.6392
5126,-7.642133333333334
5127,-79.39813333333333
5128,-44.9376
5129,-93.31035
5130,-188.23139999999998
5131,-43.6388
5132,7.503566666666662
5133,-39.44153333333333
5134,-16.6018
5135,55.66539999999999
5136,-41.69279999999999
5137,-45.58646666666667
5138,-101.61075833333334
5139,-37.4256
5140,38.794666666666664
5141,-51.55339999999999
5142,-74.87000000000002
5143,9.1872
5144,-213.77950833333338
5145,-97.59338333333334
5146,20.516031250000005
5147,-23.966800000000006
5148,-110.71520000000004
5149,6.313600000000001
5150,-22.19073333333333
5151,-65.94900000000001
5152,4.812799999999999
5153,-69.63166666666667
5154,-54.83299999999998
5155,13.374400000000001
5156,6.716799999999999
5157,-5.267199999999999
5158,-4.462400000000001
5159,-56.869600000000005
5160,8.6912
5161,6.9504
5162,-72.68954166666666
5163,2.6432
5164,-36.473150000000004
5165,-39.59113333333333
5166,16.970903906249998
5167,-13.437500000000004
5168,-28.6304
5169,-76.50760000000001
5170,4.5808
5171,-3.593833333333335
5172,-228.7601083333333
5173,18.784
5174,-55.344375000000014
5175,-67.352425
5176,-120.28955833333333
5177,-52.79479999999999
5178,-91.42287499999996
5179,-53.82709999999999
5180,-57.82736666666666
5181,-13.134400000000001
5182,-39.5444
5183,-51.56800000000001
5184,-97.83966666666669
5185,-131.82057499999996
5186,-21.451866666666664
5187,6.509999999999998
5188,-40.35583333333334
5189,-89.1584
5190,-21.620499999999996
5191,-9.89
5192,-13.32675
5193,-55.74695
5194,-41.6802
5195,-43.0796
5196,26.7778
5197,-26.193333333333335
5198,-73.86803333333333
5199,48.17646666666666
5200,-23.988000000000007
5201,-80.15629999999999
5202,-17.76393333333333
5203,-24.867199999999997
5204,11.504800000000003
5205,-4.4254
5206,-60.352200000000025
5207,-15.675350000000002
5208,-16.108800000000002
5209,11.7072
5210,-70.17980000000001
5211,13.250599999999999
5212,-9.242033333333334
5213,-148.28688958333336
5214,0.6736000000000004
5215,-2.436199999999996
5216,7.191999999999999
5217,-7.4082
5218,-102.97030000000001
5219,-96.43880000000001
5220,5.199999999999999
5221,-29.764900000000004
5222,2.3131999999999966
5223,-30.962800000000005
5224,-22.5032
5225,-16.511200000000002
5226,-149.37076666666667
5227,-81.03810000000001
5228,-19.2864
5229,-43.1161
5230,-0.46880000000000077
5231,12.114466666666665
5232,-45.0628
5233,-37.011199999999995
5234,-12.548800000000002
5235,12.898
5236,-63.751200000000004
5237,-51.979533333333336
5238,-51.7106
5239,-38.187349999999995
5240,-7.97973333333333
5241,-104.35454166666665
5242,7.0944
5243,10.6912
5244,-4.729866666666672
5245,-0.38400000000000034
5246,-73.59760000000001
5247,-13.568600000000002
5248,-98.83935
5249,21.1292
5250,-38.718999999999994
5251,-33.4656
5252,4.2656
5253,-59.78450000000001
5254,-177.7041000000001
5255,5.7504
5256,-103.58243333333336
5257,-30.597000000000005
5258,-88.17320000000001
5259,-21.93915
5260,-30.834400000000002
5261,-170.61110000000002
5262,5.8016000000000005
5263,-98.09836666666666
5264,-54.9236
5265,-193.72409999999996
5266,-68.4288
5267,-22.295749999999995
5268,-39.3477
5269,13.919999999999998
5270,1.0063999999999993
5271,12.048
5272,-76.55080000000001
5273,0.03659999999999908
5274,34.74198437499999
5275,-21.4008
5276,-27.29435
5277,-57.09495000000001
5278,6.1632
5279,-46.07475
5280,12.124933333333338
5281,-17.635141666666666
5282,-87.54733333333336
5283,-114.31771666666666
5284,-74.91293333333334
5285,-57.62239999999999
5286,1.1080000000000005
5287,8.336
5288,-43.817200000000014
5289,-53.5036
5290,11.040000000000003
5291,9.26403125000001
5292,-48.904799999999994
5293,-6.059599999999995
5294,-45.536
5295,-45.785999999999994
5296,-13.297333333333334
5297,-34.593599999999995
5298,10.546400000000002
5299,-32.324999999999996
5300,-139.7071
5301,-46.103199999999994
5302,-3.256100000000006
5303,-95.30489999999999
5304,-48.85933333333333
5305,2.083733333333332
5306,3.1231999999999998
5307,-32.109199999999994
5308,-81.24199999999999
5309,-19.331399999999995
5310,-35.04220000000001
5311,-73.12119999999999
5312,22.23473333333333
5313,-51.208499999999994
5314,-21.6192
5315,-8.393600000000006
5316,15.58960000000001
5317,12.244737500000006
5318,10.218499999999999
5319,-169.6216416666667
5320,-50.81140000000001
5321,5.8576
5322,-8.623999999999999
5323,3.9472000000000005
5324,-18.429199999999998
5325,-49.09440000000001
5326,-23.692999999999998
5327,-7.782399999999999
5328,21.651699999999998
5329,-107.51826875000002
5330,-29.0994
5331,-29.653333333333336
5332,-4.5446000000000035
5333,-46.8672
5334,-6.136600000000001
5335,-115.11513072916665
5336,-6.178866666666667
5337,11.5836
5338,-34.4202
5339,3.5472
5340,-44.4068
5341,9.728
5342,-2.6908333333333347
5343,-23.245066666666666
5344,-15.644000000000002
5345,-129.07556666666665
5346,-138.11858333333336
5347,-20.846400000000003
5348,-2.073599999999999
5349,-27.556800000000003
5350,29.596600000000002
5351,-60.325500000000005
5352,-43.29773333333334
5353,1.2896
5354,-36.319433333333336
5355,4.568
5356,-2.208000000000002
5357,13.918199999999999
5358,-14.828933333333342
5359,-34.953833333333336
5360,15.2544
5361,-78.82906666666666
5362,-34.249900000000004
5363,-54.845600000000005
5364,-14.22310000000001
5365,-54.70706666666666
5366,-12.3586
5367,-61.38719999999999
5368,-99.59309999999999
5369,-9.581866666666667
5370,-10.042399999999999
5371,-10.822066666666668
5372,-56.572599999999994
5373,-44.80300000000001
5374,9.411200000000001
5375,-69.44011666666668
5376,-19.980999999999998
5377,-56.794399999999996
5378,36.4372
5379,4.836
5380,14.136
5381,-27.374499999999998
5382,-39.94573749999999
5383,-45.94295000000001
5384,-4.728599999999998
5385,5.706599999999998
5386,-17.408
5387,-20.8832
5388,-5.962600000000001
5389,-75.87340000000002
5390,-6.398845833333338
5391,-40.069599999999994
5392,-26.2438
5393,-55.947599999999994
5394,-33.055400000000006
5395,-3.830400000000002
5396,-59.503566666666686
5397,-18.195600000000002
5398,12.058297916666664
5399,-29.882999999999996
5400,-41.61474166666665
5401,-7.822400000000004
5402,-27.297733333333333
5403,-71.13413333333334
5404,-19.70123333333333
5405,-66.62780000000001
5406,-6.68
5407,-45.904166666666676
5408,-25.9084
5409,-4.8127999999999975
5410,-67.46687500000002
5411,-52.0672
5412,-6.934999999999999
5413,0.7903999999999982
5414,-57.46633333333334
5415,-62.456599999999995
5416,-88.20826666666666
5417,-60.35600000000001
5418,-16.8688
5419,-16.6914
5420,6.716799999999999
5421,-175.19943750000004
5422,-2.5856000000000003
5423,6.1824
5424,-62.13110000000002
5425,-27.509
5426,-7.317599999999999
5427,-80.21955
5428,-127.76493333333332
5429,-23.574199999999998
5430,-2.1492000000000004
5431,-34.10606666666666
5432,-65.21700000000001
5433,-26.6004
5434,1.2700000000000027
5435,18.47136666666667
5436,-98.57388749999998
5437,-59.635999999999996
5438,-16.128000000000004
5439,-7.913599999999999
5440,13.567200000000001
5441,-30.21853333333334
5442,-46.6656
5443,-12.421399999999998
5444,-92.09400000000002
5445,-118.1191125
5446,-14.9104
5447,-0.7840000000000007
5448,-14.3714
5449,1.8144
5450,-75.10496666666667
5451,0.47373333333333045
5452,-140.9875
5453,7.096
5454,-30.967933333333345
5455,-104.76716666666665
5456,-8.246399999999998
5457,-91.13920000000002
5458,-50.720600000000005
5459,-62.8356
5460,-6.3808
5461,2.3168000000000006
5462,-55.94084166666666
5463,-44.964199999999984
5464,-4.856000000000002
5465,-26.4994
5466,30.5768
5467,23.376
5468,-87.61880000000001
5469,-87.32733333333333
5470,-196.9265
5471,-126.93654999999997
5472,-56.05180000000001
5473,0.35519999999999996
5474,-55.949799999999996
5475,-132.30058333333335
5476,-70.78846666666666
5477,-109.0974083333333
5478,-4.321033333333335
5479,-148.81
5480,16.8768
5481,-76.38186666666668
5482,4.8431999999999995
5483,2.6752000000000002
5484,-11.075033333333336
5485,-91.63080000000001
5486,7.521599999999999
5487,5.721066666666665
5488,-73.71966666666667
5489,-83.35180000000001
5490,-169.50156666666675
5491,-29.85613333333334
5492,-117.93583333333335
5493,-116.00277708333337
5494,-51.2392
5495,-18.833800000000004
5496,-14.729600000000001
5497,-7.354200000000005
5498,-15.9794
5499,19.243533333333332
5500,3.8279000000000045
5501,-0.3976000000000042
5502,-57.060925000000005
5503,17.326
5504,-66.41319999999999
5505,-78.51873333333334
5506,0.06079999999999863
5507,-15.75946666666667
5508,-65.03740000000002
5509,-38.9716
5510,11.2864
5511,-23.15955000000001
5512,7.1904
5513,-27.654600000000002
5514,-87.92790000000002
5515,-44.2633
5516,-49.92026666666668
5517,-57.29746666666667
5518,2.2863999999999995
5519,-45.944799999999994
5520,-14.8354
5521,-36.32673333333334
5522,-96.47819999999999
5523,-69.81413333333336
5524,-12.645333333333335
5525,3.784
5526,-41.03233333333333
5527,-34.9634
5528,-40.61253333333334
5529,-5.262399999999999
5530,-38.56206666666667
5531,-4.458600000000001
5532,2.8640000000000008
5533,-50.074400000000004
5534,12.5088
5535,-23.206737500000003
5536,-23.992399999999996
5537,-74.21067500000001
5538,-47.043833333333325
5539,-60.51203333333332
5540,-47.0906
5541,3.7362
5542,-88.6072
5543,4.5120000000000005
5544,5.619199999999999
5545,5.1136
5546,-47.342349999999996
5547,5.027799999999999
5548,-83.69725833333334
5549,-35.102533333333334
5550,-19.593600000000002
5551,-120.7276833333333
5552,5.8624
5553,-145.42507500000002
5554,3.6992000000000003
5555,-53.116800000000005
5556,8.179200000000002
5557,-89.85866666666666
5558,-8.2208
5559,-39.436975
5560,-37.31700000000001
5561,-16.082400000000003
5562,-270.3232499999999
5563,-19.232600000000005
5564,-17.8496
5565,-30.3892
5566,-49.28795
5567,-21.95606666666667
5568,-57.9808
5569,-93.53066666666668
5570,-54.0733375
5571,-5.740799999999997
5572,-50.608200000000004
5573,-9.203075000000002
5574,-12.778152083333335
5575,-25.417800000000003
5576,-27.250199999999992
5577,-106.01049999999996
5578,-78.30392916666666
5579,-17.941866666666662
5580,-15.6128
5581,22.94306666666667
5582,6.7646
5583,-63.67273333333333
5584,-18.4082
5585,-22.6964
5586,-99.83413333333334
5587,4.3024000000000004
5588,-51.1238
5589,-36.677400000000006
5590,-145.87856666666667
5591,-165.01066666666665
5592,-119.42153333333329
5593,5.9488
5594,-4.966800000000006
5595,-12.953812500000002
5596,-15.252999999999998
5597,-105.4319333333333
5598,-18.379199999999997
5599,-6.011199999999993
5600,8.9904
5601,-16.79146666666667
5602,4.4639999999999995
5603,3.1616
5604,-32.37105000000001
5605,-19.9366
5606,-24.559799999999996
5607,-28.002066666666664
5608,-63.60629999999999
5609,11.6192
5610,-150.53285885416665
5611,-47.116
5612,1.3914000000000009
5613,-10.273600000000004
5614,-102.58513333333329
5615,-94.23230208333337
5616,-50.616499999999995
5617,-8.713600000000001
5618,16.392799999999998
5619,-1.7734000000000023
5620,18.7818
5621,-37.86026666666666
5622,-18.774599999999996
5623,-6.764933333333333
5624,-39.83599999999999
5625,8.0339
5626,-4.7968
5627,-23.808533333333326
5628,38.37203125000001
5629,-87.6691083333333
5630,-40.6639375
5631,-73.63575000000002
5632,-17.611600000000003
5633,11.428399999999998
5634,-112.10693750000002
5635,-24.29449999999999
5636,-67.6989375
5637,1.530124999999999
5638,-48.59650000000001
5639,4.2432
5640,-24.741600000000005
5641,-6.1162
5642,4.48
5643,-98.21164166666668
5644,-87.59476666666667
5645,-5.7408
5646,-58.108599999999996
5647,-80.93176666666666
5648,-42.641184374999995
5649,2.4427625000000006
5650,11.436199999999994
5651,-10.218399999999999
5652,4.4292
5653,-75.5934921875
5654,-14.203200000000002
5655,-58.72866666666667
5656,-0.33440000000000225
5657,-42.56346666666666
5658,-21.479599999999998
5659,-39.1229
5660,21.4172
5661,-112.95529999999998
5662,-118.13533333333334
5663,-10.723199999999997
5664,-51.150999999999996
5665,-53.32
5666,-55.48333333333333
5667,-53.899883333333335
5668,-69.7078
5669,11.267199999999999
5670,-42.74695000000001
5671,7.661299999999998
5672,-33.355066666666666
5673,-44.12681666666667
5674,-36.50033333333333
5675,-143.96851041666667
5676,-45.705600000000004
5677,-45.308499999999995
5678,-65.67419999999998
5679,-3.7856000000000005
5680,7.984
5681,-59.61760000000001
5682,7.999599999999997
5683,1.6992000000000012
5684,-52.33373333333333
5685,0.3279999999999994
5686,-66.31700000000001
5687,-104.58919999999999
5688,-234.30545625000002
5689,-5.752133333333333
5690,-5.848533333333332
5691,-9.570335416666667
5692,-10.5792
5693,5.557266666666664
5694,-26.93226666666667
5695,19.568000000000005
5696,2.4938000000000002
5697,-38.1254
5698,-88.71613333333335
5699,-129.6541
5700,2.2592
5701,-23.62573333333333
5702,-5.6096
5703,3.1967999999999996
5704,-55.29556666666666
5705,-55.18835
5706,-3.7312000000000003
5707,-48.632666666666665
5708,-50.93199999999999
5709,-5.0120000000000005
5710,-163.35739999999996
5711,-27.35426666666666
5712,1.0097999999999931
5713,1.8528000000000002
5714,23.176199999999998
5715,-100.25903333333333
5716,0.7855999999999996
5717,-48.35419999999999
5718,-122.17867500000003
5719,-117.77569166666669
5720,-22.04820000000001
5721,-1.7200000000000024
5722,2.8367999999999993
5723,-89.69533333333335
5724,-11.4544
5725,0.6303999999999998
5726,-66.7201
5727,8.193999999999999
5728,-27.249733333333342
5729,9.431666666666668
5730,-69.9902
5731,-27.958533333333335
5732,-68.75580000000001
5733,-160.194875
5734,-56.62240000000001
5735,-102.6561
5736,-13.2288
5737,0.09480000000000155
5738,-25.912399999999998
5739,27.5232
5740,-156.6035333333334
5741,-108.55973333333336
5742,4.954600000000001
5743,-6.7300666666666595
5744,-49.56453333333333
5745,-21.700800000000005
5746,-14.356800000000003
5747,-6.3282000000000025
5748,-159.90127499999997
5749,-73.85893333333334
5750,0.32246666666666535
5751,-10.693200000000004
5752,-57.62135000000001
5753,18.93846666666667
5754,8.4874
5755,-92.82860000000002
5756,-5.445400000000001
5757,-40.07933333333334
5758,-26.939200000000003
5759,-47.5008
5760,-8.212999999999997
5761,-7.161599999999998
5762,-43.121137499999996
5763,-11.2016
5764,6.8624
5765,-50.21906666666668
5766,-54.45580000000001
5767,-47.50425104166667
5768,6.4496
5769,-48.863
5770,-127.20306666666663
5771,-8.737399999999997
5772,-62.35179999999999
5773,-0.38400000000000034
5774,-64.3784
5775,-72.6824
5776,-3.9718000000000013
5777,-53.6884
5778,6.096
5779,38.84666666666666
5780,2.1983999999999995
5781,-95.7421333333333
5782,2.0383999999999993
5783,-71.98330208333331
5784,-48.972100000000005
5785,-20.6022
5786,-77.85013333333332
5787,-6.895
5788,-105.35310416666665
5789,-36.4454
5790,-23.015399999999996
5791,-1.5078000000000014
5792,-10.300899999999999
5793,19.7468
5794,-23.43570000000001
5795,-124.5371375
5796,39.404925
5797,-7.181333333333332
5798,9.771599999999996
5799,30.355324999999997
5800,-17.5571
5801,2.7396
5802,-20.777800000000003
5803,-12.7984
5804,-42.5686
5805,3.824
5806,10.4544
5807,10.5824
5808,3.752
5809,-50.90693333333334
5810,-34.700100000000006
5811,-99.62039999999999
5812,-50.91440000000001
5813,6.9056
5814,6.616000000000004
5815,-43.477333333333334
5816,-19.363999999999997
5817,-71.21456666666667
5818,-2.196800000000003
5819,-8.34526666666667
5820,11.1916
5821,-25.1056
5822,-245.23481874999993
5823,-51.922399999999996
5824,-21.384800000000002
5825,-48.146399999999986
5826,-15.293600000000001
5827,3.0863999999999985
5828,3.9007999999999994
5829,-8.499600000000001
5830,-121.29070833333336
5831,-34.20146666666666
5832,-19.0406
5833,3.9824
5834,-19.2297
5835,-0.6815999999999978
5836,7.1472
5837,-5.16
5838,-39.38995
5839,-71.79759999999999
5840,2.2802
5841,-60.36039999999997
5842,-43.44376666666665
5843,-32.9096
5844,-91.22643333333333
5845,-63.870300000000015
5846,-27.821133333333332
5847,-22.844800000000003
5848,-9.586800000000004
5849,-10.601600000000001
5850,-44.524
5851,-53.809599999999996
5852,1.203199999999999
5853,-211.05724999999993
5854,0.4032
5855,-6.1839999999999975
5856,-6.001733333333333
5857,-34.97229999999999
5858,-74.22745625
5859,-67.60145
5860,-86.5042
5861,-19.663200000000003
5862,-126.56413333333334
5863,5.552
5864,-12.015
5865,-0.41600000000000215
5866,-88.5679
5867,5.145466666666667
5868,-37.6502
5869,-148.0039625
5870,-71.5273
5871,-35.7384
5872,-133.97069166666665
5873,22.169999999999998
5874,-56.284499999999994
5875,-25.79826666666667
5876,-44.2056
5877,6.129400000000004
5878,-1.2789583333333305
5879,-42.29900000000001
5880,-16.899333333333338
5881,-120.7399
5882,-110.49293333333334
5883,-51.657999999999994
5884,-67.6856
5885,18.3116
5886,-12.934941666666669
5887,-17.105800000000002
5888,21.529133333333334
5889,17.1712
5890,-27.1792
5891,40.83713333333333
5892,-124.78950833333336
5893,14.5628
5894,-15.303200000000006
5895,-49.03024166666668
5896,13.0624
5897,-51.1106
5898,-49.088599999999985
5899,-20.4678
5900,-52.514091666666666
5901,-2.518399999999999
5902,-169.72913333333338
5903,-32.896
5904,-6.0832000000000015
5905,-88.44693333333335
5906,-86.62019999999998
5907,-50.992000000000004
5908,18.928
5909,-88.14279999999998
5910,-24.5014
5911,-40.176
5912,-1.0187999999999997
5913,-7.994200000000003
5914,20.9672
5915,-31.183133333333334
5916,-27.7288
5917,-12.338000000000001
5918,11.0018
5919,-21.738666666666674
5920,-7.076800000000001
5921,-4.4898
5922,-71.5654
5923,-41.88641666666666
5924,-7.115600000000001
5925,-34.98209999999998
5926,-23.965066666666672
5927,-83.47854166666667
5928,-36.881550000000004
5929,5.130114062499999
5930,-42.58333333333334
5931,-11.717799999999997
5932,-26.726266666666675
5933,-22.1528
5934,3.958999999999996
5935,5.826999999999998
5936,-3.6494000000000018
5937,-39.5656
5938,-38.8476
5939,-31.168000000000006
5940,-9.3308
5941,-18.2595
5942,-46.29336666666668
5943,-3.2546000000000017
5944,-52.799600000000005
5945,-33.2386
5946,-7.998933333333335
5947,-78.77560000000001
5948,-58.021550000000005
5949,-16.87433333333334
5950,-25.886400000000002
5951,-103.7262
5952,-173.14400000000003
5953,35.1604
5954,-100.58977083333335
5955,-47.595600000000005
5956,42.86483125000001
5957,0.566399999999998
5958,4.3584
5959,-27.8352
5960,-42.419066666666666
5961,-54.67253333333333
5962,-1.3396000000000008
5963,-88.94426666666668
5964,5.5330625
5965,-16.706175
5966,-84.45363333333336
5967,-57.99813333333332
5968,-59.2214
5969,5.8352
5970,20.13373333333333
5971,-14.780200000000002
5972,-135.21220000000002
5973,1.0847999999999995
5974,7.632
5975,-4.209733333333332
5976,-18.980100000000007
5977,-107.20716666666668
5978,7.1712
5979,-18.721200000000003
5980,-6.871200000000001
5981,-5.557
5982,-102.13316666666668
5983,-60.7351
5984,-11.7558
5985,-12.049600000000003
5986,-15.555000000000003
5987,-68.01080000000002
5988,-26.992466666666672
5989,-41.24319999999999
5990,-5.717400000000001
5991,-16.3874
5992,-13.7132
5993,-53.73840000000001
5994,-134.31283333333332
5995,-29.221200000000003
5996,-4.832
5997,-44.990366666666674
5998,-31.934599999999996
5999,-87.84623333333332
6000,2.721400000000002
6001,3.4698
6002,-89.41710000000002
6003,-70.85026666666668
6004,-111.68736666666669
6005,1.5936000000000003
6006,-54.409400000000005
6007,-17.6707
6008,-55.71179999999999
6009,6.8271999999999995
6010,-70.45493333333334
6011,-73.21423333333334
6012,5.424000000000001
6013,-3.701399999999996
6014,-4.845200000000002
6015,-34.1776
6016,20.171400000000006
6017,-19.760900000000003
6018,-26.741866666666667
6019,-17.883200000000002
6020,-43.23146666666667
6021,-15.517600000000005
6022,4.6655999999999995
6023,9.325999999999999
6024,16.032633333333333
6025,-80.42506666666668
6026,13.374062499999997
6027,-73.58160000000001
6028,7.1911999999999985
6029,21.926
6030,-18.889800000000005
6031,7.736
6032,-10.3254
6033,-9.745600000000003
6034,-2.516799999999998
6035,-64.00386666666668
6036,-94.84413333333336
6037,-16.750500000000002
6038,-3.0507500000000007
6039,-80.78720833333333
6040,-43.66380000000001
6041,-2.7062000000000026
6042,30.397399999999994
6043,2.9061000000000003
6044,-21.557000000000002
6045,15.4016
6046,-51.5985
6047,3.0096
6048,-21.8822
6049,-37.7856
6050,-2.7327999999999992
6051,-51.269866666666665
6052,-58.63343333333333
6053,-14.632000000000005
6054,6.3456
6055,-103.86876666666669
6056,7.876200000000001
6057,-112.22173333333336
6058,-5.906599999999999
6059,-37.9455
6060,-74.77575
6061,-80.06476666666666
6062,-12.204800000000002
6063,-49.692384375
6064,-1.3120000000000012
6065,-66.16595000000001
6066,19.673800000000007
6067,0.19519999999999982
6068,-23.836800000000004
6069,4.263999999999999
6070,-65.44630000000001
6071,-9.184000000000001
6072,-101.04333333333332
6073,-19.3478
6074,2.4658999999999995
6075,1.0224000000000002
6076,-17.49
6077,2.5791999999999993
6078,-14.281199999999998
6079,-0.9008000000000003
6080,-56.64649999999999
6081,12.288
6082,-99.62919999999998
6083,-69.27920000000002
6084,-22.486400000000003
6085,-38.073800000000006
6086,-189.00435000000002
6087,-13.146999999999997
6088,-23.428199999999997
6089,0.9695999999999998
6090,5.986800000000001
6091,-41.59420000000001
6092,-41.33623333333333
6093,-21.687199999999997
6094,25.247999999999998
6095,0.9711999999999996
6096,-117.04580000000003
6097,-4.737525
6098,6.2623999999999995
6099,-103.0006822916667
6100,-43.4438
6101,-66.64253541666668
6102,-2.377800000000004
6103,20.91513333333333
6104,-87.57690000000004
6105,-52.59379999999999
6106,-13.067333333333334
6107,24.085699999999992
6108,-147.25529999999998
6109,-15.206600000000002
6110,-43.65903333333335
6111,-107.11031875000003
6112,-77.1306
6113,-9.184000000000005
6114,-75.63669999999999
6115,-37.9212
6116,-31.680200000000003
6117,-70.56899999999999
6118,-2.7752333333333317
6119,1.6479999999999997
6120,5.1104
6121,-77.8452
6122,-17.9186
6123,-15.740999999999998
6124,9.055999999999997
6125,-127.48675000000003
6126,5.080833333333331
6127,-54.321733333333334
6128,-27.902200000000004
6129,-82.48699999999998
6130,-5.541
6131,-70.98590000000002
6132,-9.543166666666664
6133,1.9239916666666694
6134,-48.181966666666675
6135,1.2269999999999994
6136,-0.8977500000000029
6137,-36.136233333333344
6138,-65.38130000000001
6139,-147.75143333333338
6140,-5.990141666666669
6141,7.2989999999999995
6142,11.5456
6143,-34.035799999999995
6144,-57.40473333333334
6145,-28.3234
6146,1.3300166666666655
6147,14.922466666666667
6148,0.8191999999999986
6149,-81.67380000000001
6150,-25.9254
6151,-111.85989999999998
6152,-35.384633333333326
6153,-128.18706666666665
6154,-59.09660000000001
6155,-32.54260000000001
6156,-35.61055
6157,-15.666066666666671
6158,-66.32779999999997
6159,-9.652533333333333
6160,-20.596
6161,-42.6344
6162,-15.555
6163,-28.85393333333333
6164,15.917133333333332
6165,-110.93949999999995
6166,-30.220200000000006
6167,0.7007999999999992
6168,15.421399999999998
6169,-7.3312
6170,-41.680400000000006
6171,-149.34476666666666
6172,-25.577600000000004
6173,6.1456
6174,16.480000000000004
6175,-22.500999999999998
6176,-102.22709999999998
6177,-14.6542
6178,-9.176200000000001
6179,18.7712
6180,8.64849999999999
6181,-46.45395
6182,-46.41239999999999
6183,-65.36280000000001
6184,1.7616000000000014
6185,-7.142500000000005
6186,0.5455999999999994
6187,-1.2351000000000019
6188,-64.49015
6189,-30.065599999999996
6190,4.6895999999999995
6191,-93.80109999999999
6192,-47.8136
6193,3.6895999999999995
6194,-49.05933333333334
6195,-16.592100000000002
6196,6.0144
6197,-7.955200000000001
6198,-8.562800000000003
6199,9.689999999999998
6200,-66.7822
6201,-30.3209
6202,-92.07155833333331
6203,-39.12793333333333
6204,11.006799999999998
6205,6.2976
6206,-205.97013072916664
6207,-73.21398437499998
6208,-48.036
6209,-44.51050833333334
6210,-8.155333333333335
6211,-100.1192
6212,-82.09300000000003
6213,-46.18560000000001
6214,-12.3056
6215,-16.172999999999995
6216,-7.288000000000004
6217,-12.360000000000001
6218,-0.4687999999999999
6219,-217.8093973958334
6220,2.8464
6221,-47.05500000000001
6222,-19.222400000000004
6223,2.2505999999999977
6224,-36.399033333333335
6225,-10.1026
6226,-104.59503333333332
6227,4.1827999999999985
6228,6.7840000000000025
6229,-38.92383333333333
6230,-1.8528000000000002
6231,-28.3992
6232,-2.007800000000001
6233,-22.855616666666663
6234,3.847800000000001
6235,14.2314
6236,-23.261000000000003
6237,-85.08413333333333
6238,11.936
6239,5.6655999999999995
6240,-26.512800000000006
6241,9.168
6242,-2.000099999999996
6243,-0.6815999999999995
6244,1.395199999999999
6245,-14.886400000000005
6246,0.7231999999999985
6247,-15.8722
6248,-24.704600000000003
6249,-59.68649166666669
6250,9.9774
6251,-41.97419999999999
6252,6.703999999999999
6253,-14.526300000000004
6254,1.7616000000000005
6255,-0.7568000000000001
6256,-27.261566666666674
6257,-4.723400000000001
6258,-214.89223333333334
6259,0.4272
6260,-33.3602
6261,-32.260099999999994
6262,5.926066666666666
6263,-44.0198
6264,8.908333333333339
6265,15.8684
6266,-57.067800000000005
6267,-25.21333333333334
6268,-11.750399999999999
6269,-6.6860000000000035
6270,-51.830933333333334
6271,-72.71600000000001
6272,2.8789333333333316
